payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
512,43,August 2020,227540,3000,286,230254,2025-06-26
513,43,September 2020,227540,1000,30,228510,2024-03-04
514,43,October 2020,227540,0,600,226940,2023-11-25
515,43,November 2020,227540,0,1199,226341,2025-06-17
516,43,December 2020,227540,0,156,227384,2024-02-15
517,44,January 2020,179284,1000,621,179663,2022-07-10
518,44,February 2020,179284,0,10,179274,2024-04-13
519,44,March 2020,179284,1000,521,179763,2025-01-02
520,44,April 2020,179284,0,1300,177984,2025-03-16
521,44,May 2020,179284,2000,376,180908,2023-12-19
522,44,June 2020,179284,3000,1110,181174,2023-04-16
523,44,July 2020,179284,3000,397,181887,2024-12-19
524,44,August 2020,179284,0,1937,177347,2023-12-16
525,44,September 2020,179284,0,1506,177778,2022-03-08
526,44,October 2020,179284,3000,462,181822,2025-11-16
527,44,November 2020,179284,2000,833,180451,2025-11-12
528,44,December 2020,179284,1000,1163,179121,2024-03-13
529,45,January 2020,203134,0,1321,201813,2024-08-29
530,45,February 2020,203134,0,1204,201930,2024-03-23
531,45,March 2020,203134,2000,349,204785,2025-03-27
532,45,April 2020,203134,1000,1374,202760,2022-10-01
533,45,May 2020,203134,1000,1674,202460,2023-06-29
534,45,June 2020,203134,3000,1572,204562,2024-06-16
535,45,July 2020,203134,2000,1981,203153,2024-04-28
536,45,August 2020,203134,0,779,202355,2025-07-08
537,45,September 2020,203134,2000,196,204938,2023-11-20
538,45,October 2020,203134,0,1225,201909,2025-10-21
539,45,November 2020,203134,3000,1141,204993,2024-09-25
540,45,December 2020,203134,3000,599,205535,2025-01-23
541,46,January 2020,136319,2000,213,138106,2024-03-18
542,46,February 2020,136319,3000,84,139235,2023-05-23
543,46,March 2020,136319,2000,296,138023,2023-12-17
544,46,April 2020,136319,1000,79,137240,2023-10-06
545,46,May 2020,136319,2000,891,137428,2025-12-15
546,46,June 2020,136319,1000,933,136386,2024-07-02
547,46,July 2020,136319,1000,1043,136276,2025-11-04
548,46,August 2020,136319,2000,1171,137148,2025-06-05
549,46,September 2020,136319,2000,591,137728,2023-04-05
550,46,October 2020,136319,2000,1297,137022,2022-12-13
551,46,November 2020,136319,2000,1827,136492,2024-11-20
552,46,December 2020,136319,1000,714,136605,2023-02-03
553,47,January 2020,158837,2000,1935,158902,2022-08-02
554,47,February 2020,158837,3000,1808,160029,2022-02-19
555,47,March 2020,158837,3000,1113,160724,2025-11-08
556,47,April 2020,158837,1000,1947,157890,2024-06-03
557,47,May 2020,158837,2000,1767,159070,2025-10-23
558,47,June 2020,158837,2000,391,160446,2025-08-09
559,47,July 2020,158837,3000,1382,160455,2022-10-13
560,47,August 2020,158837,1000,1175,158662,2023-12-07
561,47,September 2020,158837,1000,1519,158318,2024-01-01
562,47,October 2020,158837,3000,1323,160514,2022-11-17
563,47,November 2020,158837,0,153,158684,2025-06-20
564,47,December 2020,158837,3000,379,161458,2022-12-05
565,48,January 2020,246167,2000,1119,247048,2024-09-10
566,48,February 2020,246167,3000,1732,247435,2024-07-19
567,48,March 2020,246167,3000,1625,247542,2024-11-10
568,48,April 2020,246167,3000,586,248581,2022-09-10
569,48,May 2020,246167,2000,1685,246482,2024-07-25
570,48,June 2020,246167,1000,138,247029,2022-12-06
571,48,July 2020,246167,0,190,245977,2022-12-04
572,48,August 2020,246167,2000,225,247942,2024-07-18
573,48,September 2020,246167,1000,1865,245302,2024-09-14
574,48,October 2020,246167,0,1622,244545,2023-05-29
575,48,November 2020,246167,3000,848,248319,2025-07-06
576,48,December 2020,246167,3000,1865,247302,2024-04-27
577,49,January 2020,143053,2000,1235,143818,2022-10-21
578,49,February 2020,143053,1000,1307,142746,2023-08-20
579,49,March 2020,143053,1000,732,143321,2022-08-07
580,49,April 2020,143053,3000,469,145584,2025-10-18
581,49,May 2020,143053,2000,547,144506,2023-01-27
582,49,June 2020,143053,3000,49,146004,2025-08-29
583,49,July 2020,143053,0,282,142771,2025-11-24
584,49,August 2020,143053,3000,277,145776,2025-12-21
585,49,September 2020,143053,3000,143,145910,2022-12-03
586,49,October 2020,143053,1000,1550,142503,2023-09-12
587,49,November 2020,143053,0,1059,141994,2025-06-24
588,49,December 2020,143053,3000,613,145440,2025-09-07
589,50,January 2020,225922,2000,893,227029,2022-11-07
590,50,February 2020,225922,0,1196,224726,2025-04-21
591,50,March 2020,225922,3000,730,228192,2022-06-08
592,50,April 2020,225922,1000,114,226808,2022-02-25
593,50,May 2020,225922,0,1297,224625,2024-04-22
594,50,June 2020,225922,2000,1238,226684,2022-04-21
595,50,July 2020,225922,0,1837,224085,2025-11-19
596,50,August 2020,225922,0,1275,224647,2022-09-14
597,50,September 2020,225922,2000,1528,226394,2022-07-13
598,50,October 2020,225922,2000,528,227394,2025-02-24
599,50,November 2020,225922,3000,64,228858,2024-10-08
600,50,December 2020,225922,1000,74,226848,2025-04-23
601,51,January 2020,221094,3000,1380,222714,2022-01-29
602,51,February 2020,221094,0,1567,219527,2025-07-21
603,51,March 2020,221094,0,725,220369,2023-07-07
604,51,April 2020,221094,0,1050,220044,2023-04-05
605,51,May 2020,221094,3000,618,223476,2025-10-08
606,51,June 2020,221094,2000,16,223078,2025-06-22
607,51,July 2020,221094,3000,1130,222964,2025-05-07
608,51,August 2020,221094,2000,154,222940,2023-06-27
609,51,September 2020,221094,0,1448,219646,2024-12-22
610,51,October 2020,221094,3000,1261,222833,2025-08-24
611,51,November 2020,221094,0,43,221051,2022-07-16
612,51,December 2020,221094,0,1405,219689,2024-06-18
613,52,January 2020,273072,1000,1944,272128,2025-06-05
614,52,February 2020,273072,3000,43,276029,2022-02-02
615,52,March 2020,273072,2000,1039,274033,2024-05-22
616,52,April 2020,273072,0,1280,271792,2025-03-05
617,52,May 2020,273072,1000,1586,272486,2024-12-08
618,52,June 2020,273072,2000,600,274472,2024-01-11
619,52,July 2020,273072,3000,718,275354,2023-07-05
620,52,August 2020,273072,2000,1900,273172,2024-09-16
621,52,September 2020,273072,1000,708,273364,2025-04-10
622,52,October 2020,273072,0,779,272293,2022-09-10
623,52,November 2020,273072,2000,1211,273861,2022-02-27
624,52,December 2020,273072,1000,243,273829,2023-02-09
625,53,January 2020,252503,2000,51,254452,2022-01-07
626,53,February 2020,252503,2000,1451,253052,2023-11-22
627,53,March 2020,252503,2000,755,253748,2024-02-06
628,53,April 2020,252503,3000,1798,253705,2023-03-24
629,53,May 2020,252503,2000,228,254275,2023-12-07
630,53,June 2020,252503,1000,918,252585,2022-10-30
631,53,July 2020,252503,1000,1446,252057,2024-03-11
632,53,August 2020,252503,0,1029,251474,2024-07-28
633,53,September 2020,252503,2000,839,253664,2025-04-09
634,53,October 2020,252503,0,937,251566,2022-03-08
635,53,November 2020,252503,0,1791,250712,2023-06-24
636,53,December 2020,252503,1000,1983,251520,2025-03-17
637,54,January 2020,222979,2000,1015,223964,2024-08-29
638,54,February 2020,222979,1000,1991,221988,2022-05-22
639,54,March 2020,222979,3000,1279,224700,2025-02-25
640,54,April 2020,222979,0,1119,221860,2025-01-07
641,54,May 2020,222979,1000,388,223591,2025-09-18
642,54,June 2020,222979,2000,775,224204,2025-06-07
643,54,July 2020,222979,0,65,222914,2024-05-08
644,54,August 2020,222979,0,300,222679,2023-09-04
645,54,September 2020,222979,3000,1322,224657,2025-03-23
646,54,October 2020,222979,0,169,222810,2024-05-10
647,54,November 2020,222979,3000,869,225110,2023-11-10
648,54,December 2020,222979,3000,880,225099,2024-04-18
649,55,January 2020,92693,0,1554,91139,2025-02-24
650,55,February 2020,92693,1000,155,93538,2025-02-23
651,55,March 2020,92693,1000,1768,91925,2022-05-28
652,55,April 2020,92693,3000,190,95503,2025-03-11
653,55,May 2020,92693,2000,715,93978,2022-11-10
654,55,June 2020,92693,1000,1523,92170,2022-01-06
655,55,July 2020,92693,0,1788,90905,2023-12-07
656,55,August 2020,92693,0,1769,90924,2023-06-14
657,55,September 2020,92693,1000,637,93056,2022-12-11
658,55,October 2020,92693,3000,475,95218,2024-10-10
659,55,November 2020,92693,1000,1354,92339,2024-06-20
660,55,December 2020,92693,1000,147,93546,2022-05-03
661,56,January 2020,199108,1000,259,199849,2023-09-21
662,56,February 2020,199108,0,1049,198059,2025-09-01
663,56,March 2020,199108,3000,812,201296,2024-08-16
664,56,April 2020,199108,1000,419,199689,2023-09-02
665,56,May 2020,199108,2000,1877,199231,2025-03-16
666,56,June 2020,199108,2000,1092,200016,2023-04-28
667,56,July 2020,199108,0,774,198334,2025-07-08
668,56,August 2020,199108,1000,315,199793,2023-12-17
669,56,September 2020,199108,1000,1589,198519,2022-03-13
670,56,October 2020,199108,2000,950,200158,2025-12-14
671,56,November 2020,199108,0,675,198433,2025-02-05
672,56,December 2020,199108,3000,1290,200818,2022-07-04
673,57,January 2020,123738,1000,98,124640,2024-12-27
674,57,February 2020,123738,1000,1169,123569,2022-12-28
675,57,March 2020,123738,3000,1358,125380,2024-02-13
676,57,April 2020,123738,0,13,123725,2024-03-23
677,57,May 2020,123738,3000,1616,125122,2022-11-02
678,57,June 2020,123738,1000,1563,123175,2022-09-04
679,57,July 2020,123738,2000,178,125560,2025-06-01
680,57,August 2020,123738,0,1136,122602,2025-01-16
681,57,September 2020,123738,3000,1324,125414,2023-07-12
682,57,October 2020,123738,1000,1889,122849,2022-01-15
683,57,November 2020,123738,0,1999,121739,2024-04-12
684,57,December 2020,123738,1000,864,123874,2022-01-27
685,58,January 2020,95397,1000,313,96084,2023-02-24
686,58,February 2020,95397,1000,1966,94431,2022-10-23
687,58,March 2020,95397,3000,1054,97343,2023-09-19
688,58,April 2020,95397,0,437,94960,2023-03-11
689,58,May 2020,95397,2000,1066,96331,2025-06-23
690,58,June 2020,95397,1000,1033,95364,2024-07-25
691,58,July 2020,95397,2000,837,96560,2024-09-14
692,58,August 2020,95397,3000,478,97919,2023-10-25
693,58,September 2020,95397,0,555,94842,2025-08-25
694,58,October 2020,95397,3000,787,97610,2023-01-08
695,58,November 2020,95397,0,206,95191,2022-11-16
696,58,December 2020,95397,3000,660,97737,2025-11-25
697,59,January 2020,134735,3000,542,137193,2023-03-06
698,59,February 2020,134735,2000,477,136258,2022-10-01
699,59,March 2020,134735,3000,270,137465,2022-10-17
700,59,April 2020,134735,0,597,134138,2024-02-25
701,59,May 2020,134735,2000,1537,135198,2025-12-27
702,59,June 2020,134735,3000,46,137689,2023-12-03
703,59,July 2020,134735,2000,1468,135267,2023-03-27
704,59,August 2020,134735,3000,122,137613,2024-02-06
705,59,September 2020,134735,2000,1408,135327,2023-05-01
706,59,October 2020,134735,3000,332,137403,2022-01-21
707,59,November 2020,134735,3000,493,137242,2024-05-19
708,59,December 2020,134735,2000,1967,134768,2023-04-04
709,60,January 2020,100662,1000,1352,100310,2025-11-22
710,60,February 2020,100662,2000,173,102489,2024-11-02
711,60,March 2020,100662,2000,712,101950,2025-09-27
712,60,April 2020,100662,1000,327,101335,2022-04-19
713,60,May 2020,100662,3000,1394,102268,2024-12-21
714,60,June 2020,100662,2000,1622,101040,2025-08-23
715,60,July 2020,100662,2000,1151,101511,2024-05-16
716,60,August 2020,100662,0,630,100032,2025-08-13
717,60,September 2020,100662,1000,1491,100171,2022-08-02
718,60,October 2020,100662,0,709,99953,2022-06-01
719,60,November 2020,100662,3000,1729,101933,2024-01-24
720,60,December 2020,100662,2000,1778,100884,2023-02-08
721,61,January 2020,287424,1000,102,288322,2023-05-16
722,61,February 2020,287424,1000,1636,286788,2023-01-03
723,61,March 2020,287424,1000,1562,286862,2024-07-13
724,61,April 2020,287424,3000,775,289649,2025-06-10
725,61,May 2020,287424,3000,875,289549,2024-07-05
726,61,June 2020,287424,3000,1139,289285,2024-02-04
727,61,July 2020,287424,2000,703,288721,2022-05-09
728,61,August 2020,287424,2000,644,288780,2023-12-13
729,61,September 2020,287424,2000,111,289313,2025-01-26
730,61,October 2020,287424,2000,94,289330,2024-04-26
731,61,November 2020,287424,3000,1047,289377,2022-09-19
732,61,December 2020,287424,0,1832,285592,2022-11-29
733,62,January 2020,124529,1000,536,124993,2023-02-08
734,62,February 2020,124529,0,321,124208,2022-10-09
735,62,March 2020,124529,1000,491,125038,2023-09-01
736,62,April 2020,124529,1000,1468,124061,2024-01-31
737,62,May 2020,124529,1000,666,124863,2023-12-24
738,62,June 2020,124529,1000,594,124935,2022-05-08
739,62,July 2020,124529,2000,1457,125072,2023-02-27
740,62,August 2020,124529,2000,406,126123,2023-12-31
741,62,September 2020,124529,3000,751,126778,2025-04-19
742,62,October 2020,124529,1000,1078,124451,2023-04-11
743,62,November 2020,124529,1000,864,124665,2022-03-26
744,62,December 2020,124529,3000,558,126971,2024-08-07
745,63,January 2020,251737,2000,160,253577,2023-12-06
746,63,February 2020,251737,0,1125,250612,2022-07-10
747,63,March 2020,251737,2000,906,252831,2024-04-20
748,63,April 2020,251737,1000,1914,250823,2022-07-15
749,63,May 2020,251737,3000,674,254063,2022-03-02
750,63,June 2020,251737,0,1040,250697,2025-09-01
751,63,July 2020,251737,0,250,251487,2024-10-09
752,63,August 2020,251737,1000,247,252490,2023-11-22
753,63,September 2020,251737,2000,497,253240,2024-02-23
754,63,October 2020,251737,1000,1560,251177,2023-10-16
755,63,November 2020,251737,3000,937,253800,2024-10-26
756,63,December 2020,251737,0,1314,250423,2022-03-12
757,64,January 2020,119848,2000,1615,120233,2023-03-13
758,64,February 2020,119848,2000,1230,120618,2024-10-13
759,64,March 2020,119848,1000,1209,119639,2024-01-02
760,64,April 2020,119848,3000,1717,121131,2025-05-03
761,64,May 2020,119848,1000,1581,119267,2024-12-08
762,64,June 2020,119848,0,83,119765,2022-08-10
763,64,July 2020,119848,1000,1617,119231,2024-09-10
764,64,August 2020,119848,0,1167,118681,2024-04-28
765,64,September 2020,119848,1000,1970,118878,2024-07-24
766,64,October 2020,119848,1000,1504,119344,2023-03-25
767,64,November 2020,119848,2000,1800,120048,2022-09-28
768,64,December 2020,119848,3000,581,122267,2025-10-03
769,65,January 2020,246214,1000,834,246380,2024-11-04
770,65,February 2020,246214,3000,135,249079,2023-11-21
771,65,March 2020,246214,0,1242,244972,2023-03-07
772,65,April 2020,246214,2000,1728,246486,2024-02-21
773,65,May 2020,246214,1000,982,246232,2023-02-07
774,65,June 2020,246214,1000,998,246216,2025-03-09
775,65,July 2020,246214,1000,1029,246185,2023-12-17
776,65,August 2020,246214,0,998,245216,2024-09-16
777,65,September 2020,246214,1000,1861,245353,2022-04-21
778,65,October 2020,246214,1000,1665,245549,2022-06-12
779,65,November 2020,246214,1000,782,246432,2022-10-09
780,65,December 2020,246214,0,815,245399,2023-05-27
781,66,January 2020,206764,1000,1905,205859,2023-04-22
782,66,February 2020,206764,2000,1988,206776,2023-05-09
783,66,March 2020,206764,2000,1020,207744,2023-05-26
784,66,April 2020,206764,1000,727,207037,2023-02-02
785,66,May 2020,206764,3000,1831,207933,2023-07-30
786,66,June 2020,206764,0,210,206554,2022-09-10
787,66,July 2020,206764,0,1963,204801,2023-05-16
788,66,August 2020,206764,2000,49,208715,2022-01-25
789,66,September 2020,206764,2000,1984,206780,2023-04-12
790,66,October 2020,206764,2000,1747,207017,2023-04-17
791,66,November 2020,206764,1000,1646,206118,2022-03-30
792,66,December 2020,206764,0,1198,205566,2022-08-23
793,67,January 2020,112807,3000,64,115743,2024-11-15
794,67,February 2020,112807,0,86,112721,2023-11-14
795,67,March 2020,112807,2000,213,114594,2024-01-24
796,67,April 2020,112807,2000,1405,113402,2025-11-16
797,67,May 2020,112807,3000,981,114826,2022-05-01
798,67,June 2020,112807,0,947,111860,2025-07-29
799,67,July 2020,112807,0,1765,111042,2023-03-30
800,67,August 2020,112807,2000,1730,113077,2023-09-24
801,67,September 2020,112807,3000,980,114827,2024-10-30
802,67,October 2020,112807,0,1742,111065,2022-07-25
803,67,November 2020,112807,0,1024,111783,2024-09-17
804,67,December 2020,112807,3000,33,115774,2024-01-20
805,68,January 2020,90522,0,1366,89156,2024-10-27
806,68,February 2020,90522,0,1375,89147,2022-03-24
807,68,March 2020,90522,0,454,90068,2024-08-23
808,68,April 2020,90522,0,373,90149,2024-03-09
809,68,May 2020,90522,1000,1702,89820,2025-11-22
810,68,June 2020,90522,0,435,90087,2024-06-07
811,68,July 2020,90522,0,1626,88896,2022-06-02
812,68,August 2020,90522,3000,1591,91931,2022-09-11
813,68,September 2020,90522,1000,1999,89523,2025-01-16
814,68,October 2020,90522,2000,1746,90776,2025-09-22
815,68,November 2020,90522,3000,492,93030,2024-12-27
816,68,December 2020,90522,2000,26,92496,2023-12-28
817,69,January 2020,273160,0,1159,272001,2025-05-05
818,69,February 2020,273160,3000,1787,274373,2022-06-02
819,69,March 2020,273160,3000,130,276030,2022-12-22
820,69,April 2020,273160,3000,1273,274887,2023-07-09
821,69,May 2020,273160,1000,194,273966,2025-09-22
822,69,June 2020,273160,3000,494,275666,2022-10-24
823,69,July 2020,273160,0,831,272329,2022-06-17
824,69,August 2020,273160,0,983,272177,2024-12-21
825,69,September 2020,273160,3000,270,275890,2025-10-02
826,69,October 2020,273160,0,1623,271537,2024-01-09
827,69,November 2020,273160,1000,1118,273042,2023-11-27
828,69,December 2020,273160,1000,1618,272542,2025-06-05
829,70,January 2020,209869,0,1461,208408,2024-12-19
830,70,February 2020,209869,0,1735,208134,2022-09-17
831,70,March 2020,209869,1000,1051,209818,2022-07-12
832,70,April 2020,209869,2000,1413,210456,2025-11-05
833,70,May 2020,209869,3000,1217,211652,2023-05-18
834,70,June 2020,209869,2000,1733,210136,2023-02-17
835,70,July 2020,209869,1000,1510,209359,2023-10-27
836,70,August 2020,209869,3000,1056,211813,2025-07-29
837,70,September 2020,209869,0,1866,208003,2024-07-06
838,70,October 2020,209869,1000,1306,209563,2024-01-29
839,70,November 2020,209869,2000,1467,210402,2024-07-14
840,70,December 2020,209869,3000,305,212564,2022-08-15
841,71,January 2020,248723,0,1095,247628,2025-11-15
842,71,February 2020,248723,2000,1115,249608,2022-09-22
843,71,March 2020,248723,2000,131,250592,2023-04-13
844,71,April 2020,248723,2000,1627,249096,2025-11-22
845,71,May 2020,248723,3000,1410,250313,2025-01-28
846,71,June 2020,248723,2000,1020,249703,2022-04-10
847,71,July 2020,248723,1000,304,249419,2023-08-29
848,71,August 2020,248723,1000,160,249563,2022-05-15
849,71,September 2020,248723,0,1535,247188,2025-09-07
850,71,October 2020,248723,0,1584,247139,2024-03-01
851,71,November 2020,248723,2000,872,249851,2022-06-09
852,71,December 2020,248723,0,317,248406,2025-12-08
853,72,January 2020,247666,0,1363,246303,2023-07-05
854,72,February 2020,247666,1000,841,247825,2024-01-21
855,72,March 2020,247666,0,1117,246549,2025-02-25
856,72,April 2020,247666,2000,1316,248350,2022-10-05
857,72,May 2020,247666,0,827,246839,2023-11-29
858,72,June 2020,247666,2000,901,248765,2024-02-04
