payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
512,43,August 2020,168027,0,1783,166244,2023-12-31
513,43,September 2020,168027,3000,1920,169107,2023-09-01
514,43,October 2020,168027,2000,1189,168838,2022-08-13
515,43,November 2020,168027,0,1363,166664,2025-12-07
516,43,December 2020,168027,1000,1358,167669,2022-05-12
517,44,January 2020,98704,0,40,98664,2022-12-29
518,44,February 2020,98704,1000,1165,98539,2022-04-05
519,44,March 2020,98704,2000,150,100554,2024-10-23
520,44,April 2020,98704,3000,1456,100248,2023-02-02
521,44,May 2020,98704,2000,1620,99084,2024-05-10
522,44,June 2020,98704,2000,1967,98737,2022-06-22
523,44,July 2020,98704,0,1639,97065,2022-10-11
524,44,August 2020,98704,3000,1821,99883,2022-06-16
525,44,September 2020,98704,0,1618,97086,2023-10-24
526,44,October 2020,98704,0,526,98178,2024-03-11
527,44,November 2020,98704,2000,278,100426,2022-02-03
528,44,December 2020,98704,1000,920,98784,2023-07-13
529,45,January 2020,71512,2000,1645,71867,2023-05-28
530,45,February 2020,71512,0,484,71028,2025-12-23
531,45,March 2020,71512,1000,777,71735,2024-07-27
532,45,April 2020,71512,0,1069,70443,2025-07-30
533,45,May 2020,71512,2000,249,73263,2023-08-24
534,45,June 2020,71512,1000,1022,71490,2024-06-07
535,45,July 2020,71512,0,731,70781,2022-10-20
536,45,August 2020,71512,1000,155,72357,2024-11-01
537,45,September 2020,71512,1000,1363,71149,2024-06-18
538,45,October 2020,71512,2000,147,73365,2024-07-24
539,45,November 2020,71512,3000,1879,72633,2024-12-31
540,45,December 2020,71512,2000,1165,72347,2025-02-10
541,46,January 2020,247419,3000,535,249884,2024-07-06
542,46,February 2020,247419,3000,1378,249041,2022-04-26
543,46,March 2020,247419,2000,1380,248039,2024-07-04
544,46,April 2020,247419,0,80,247339,2024-09-15
545,46,May 2020,247419,2000,43,249376,2025-10-07
546,46,June 2020,247419,0,1996,245423,2025-07-18
547,46,July 2020,247419,3000,1963,248456,2023-11-02
548,46,August 2020,247419,1000,1444,246975,2024-11-15
549,46,September 2020,247419,2000,1672,247747,2024-05-07
550,46,October 2020,247419,1000,1989,246430,2025-12-22
551,46,November 2020,247419,1000,732,247687,2023-05-05
552,46,December 2020,247419,0,196,247223,2025-03-07
553,47,January 2020,119410,3000,1249,121161,2025-02-15
554,47,February 2020,119410,1000,431,119979,2024-05-13
555,47,March 2020,119410,1000,215,120195,2023-08-31
556,47,April 2020,119410,1000,122,120288,2022-09-16
557,47,May 2020,119410,2000,1055,120355,2025-06-08
558,47,June 2020,119410,3000,278,122132,2023-11-26
559,47,July 2020,119410,0,242,119168,2024-05-02
560,47,August 2020,119410,2000,1368,120042,2022-08-19
561,47,September 2020,119410,3000,295,122115,2025-07-29
562,47,October 2020,119410,2000,697,120713,2025-04-20
563,47,November 2020,119410,2000,1961,119449,2023-09-08
564,47,December 2020,119410,0,1798,117612,2024-02-11
565,48,January 2020,166761,1000,1352,166409,2023-11-28
566,48,February 2020,166761,2000,1706,167055,2022-01-31
567,48,March 2020,166761,0,1183,165578,2024-12-31
568,48,April 2020,166761,2000,1530,167231,2024-03-01
569,48,May 2020,166761,0,1470,165291,2022-07-17
570,48,June 2020,166761,1000,1980,165781,2023-09-23
571,48,July 2020,166761,0,679,166082,2022-08-22
572,48,August 2020,166761,0,1789,164972,2022-11-03
573,48,September 2020,166761,2000,1260,167501,2023-01-15
574,48,October 2020,166761,3000,763,168998,2023-03-30
575,48,November 2020,166761,0,378,166383,2025-05-23
576,48,December 2020,166761,0,1832,164929,2025-02-28
577,49,January 2020,140139,3000,603,142536,2025-07-24
578,49,February 2020,140139,3000,666,142473,2024-04-22
579,49,March 2020,140139,3000,539,142600,2023-02-07
580,49,April 2020,140139,2000,729,141410,2025-10-02
581,49,May 2020,140139,0,671,139468,2022-06-21
582,49,June 2020,140139,1000,1546,139593,2023-04-04
583,49,July 2020,140139,0,398,139741,2022-05-04
584,49,August 2020,140139,2000,536,141603,2025-08-28
585,49,September 2020,140139,2000,1260,140879,2025-03-02
586,49,October 2020,140139,1000,488,140651,2024-03-09
587,49,November 2020,140139,2000,1484,140655,2024-10-17
588,49,December 2020,140139,2000,1795,140344,2022-06-02
589,50,January 2020,183098,1000,563,183535,2025-10-25
590,50,February 2020,183098,1000,48,184050,2025-04-17
591,50,March 2020,183098,1000,1843,182255,2023-03-12
592,50,April 2020,183098,1000,145,183953,2022-02-27
593,50,May 2020,183098,3000,1003,185095,2022-10-13
594,50,June 2020,183098,3000,1174,184924,2022-02-18
595,50,July 2020,183098,0,1561,181537,2023-07-20
596,50,August 2020,183098,0,1933,181165,2022-02-07
597,50,September 2020,183098,1000,1899,182199,2025-10-27
598,50,October 2020,183098,1000,1353,182745,2022-01-22
599,50,November 2020,183098,1000,1709,182389,2025-04-11
600,50,December 2020,183098,3000,925,185173,2024-09-18
601,51,January 2020,229374,2000,1707,229667,2022-10-04
602,51,February 2020,229374,0,684,228690,2025-01-12
603,51,March 2020,229374,2000,723,230651,2023-06-06
604,51,April 2020,229374,3000,1202,231172,2023-02-10
605,51,May 2020,229374,1000,1298,229076,2022-07-10
606,51,June 2020,229374,1000,656,229718,2023-12-12
607,51,July 2020,229374,1000,1394,228980,2025-10-26
608,51,August 2020,229374,3000,141,232233,2025-10-11
609,51,September 2020,229374,0,448,228926,2025-06-01
610,51,October 2020,229374,3000,1253,231121,2022-09-13
611,51,November 2020,229374,3000,1429,230945,2024-12-03
612,51,December 2020,229374,0,1682,227692,2023-07-31
613,52,January 2020,83511,1000,1415,83096,2023-12-10
614,52,February 2020,83511,3000,1544,84967,2022-03-07
615,52,March 2020,83511,1000,530,83981,2023-11-22
616,52,April 2020,83511,3000,1265,85246,2024-11-03
617,52,May 2020,83511,3000,1664,84847,2025-03-12
618,52,June 2020,83511,0,307,83204,2023-01-15
619,52,July 2020,83511,0,1174,82337,2025-09-17
620,52,August 2020,83511,2000,1948,83563,2024-05-12
621,52,September 2020,83511,1000,1376,83135,2024-09-29
622,52,October 2020,83511,3000,1627,84884,2024-08-31
623,52,November 2020,83511,0,1013,82498,2023-06-27
624,52,December 2020,83511,1000,537,83974,2023-07-01
625,53,January 2020,132122,1000,241,132881,2024-10-07
626,53,February 2020,132122,2000,1354,132768,2023-02-25
627,53,March 2020,132122,0,921,131201,2023-08-11
628,53,April 2020,132122,2000,650,133472,2025-01-29
629,53,May 2020,132122,1000,1652,131470,2022-08-25
630,53,June 2020,132122,2000,1680,132442,2025-04-03
631,53,July 2020,132122,1000,50,133072,2022-10-23
632,53,August 2020,132122,0,1527,130595,2025-07-22
633,53,September 2020,132122,2000,758,133364,2023-01-10
634,53,October 2020,132122,3000,1273,133849,2024-04-21
635,53,November 2020,132122,1000,1050,132072,2022-08-14
636,53,December 2020,132122,3000,1842,133280,2022-08-03
637,54,January 2020,96161,2000,1195,96966,2025-09-09
638,54,February 2020,96161,0,944,95217,2024-02-13
639,54,March 2020,96161,3000,256,98905,2022-05-21
640,54,April 2020,96161,0,1579,94582,2022-07-13
641,54,May 2020,96161,0,1217,94944,2023-04-11
642,54,June 2020,96161,2000,194,97967,2025-09-03
643,54,July 2020,96161,1000,496,96665,2022-04-17
644,54,August 2020,96161,3000,1079,98082,2022-07-24
645,54,September 2020,96161,0,415,95746,2024-01-05
646,54,October 2020,96161,1000,1212,95949,2025-09-23
647,54,November 2020,96161,3000,1218,97943,2023-01-07
648,54,December 2020,96161,0,1191,94970,2024-11-05
649,55,January 2020,227610,1000,1444,227166,2025-07-28
650,55,February 2020,227610,0,1346,226264,2023-01-02
651,55,March 2020,227610,0,377,227233,2023-10-10
652,55,April 2020,227610,0,428,227182,2022-10-15
653,55,May 2020,227610,2000,51,229559,2022-11-28
654,55,June 2020,227610,1000,990,227620,2022-02-10
655,55,July 2020,227610,0,362,227248,2025-04-24
656,55,August 2020,227610,3000,937,229673,2022-08-18
657,55,September 2020,227610,2000,1630,227980,2022-02-11
658,55,October 2020,227610,1000,1332,227278,2024-04-03
659,55,November 2020,227610,1000,527,228083,2025-08-16
660,55,December 2020,227610,1000,626,227984,2024-10-16
661,56,January 2020,229096,0,1083,228013,2023-05-17
662,56,February 2020,229096,1000,1278,228818,2024-02-11
663,56,March 2020,229096,1000,1457,228639,2025-04-12
664,56,April 2020,229096,1000,362,229734,2025-09-09
665,56,May 2020,229096,0,535,228561,2025-04-27
666,56,June 2020,229096,0,1842,227254,2024-06-25
667,56,July 2020,229096,1000,689,229407,2023-10-27
668,56,August 2020,229096,3000,1164,230932,2023-08-29
669,56,September 2020,229096,1000,649,229447,2023-12-24
670,56,October 2020,229096,1000,1562,228534,2025-11-07
671,56,November 2020,229096,0,1946,227150,2023-03-12
672,56,December 2020,229096,0,715,228381,2025-11-05
673,57,January 2020,269158,1000,1883,268275,2023-01-22
674,57,February 2020,269158,2000,938,270220,2022-10-18
675,57,March 2020,269158,1000,1970,268188,2025-09-10
676,57,April 2020,269158,0,703,268455,2023-02-28
677,57,May 2020,269158,3000,1761,270397,2022-08-25
678,57,June 2020,269158,3000,688,271470,2025-10-08
679,57,July 2020,269158,3000,509,271649,2022-02-08
680,57,August 2020,269158,1000,859,269299,2023-04-23
681,57,September 2020,269158,2000,1848,269310,2024-07-06
682,57,October 2020,269158,2000,1916,269242,2025-12-17
683,57,November 2020,269158,2000,486,270672,2022-08-14
684,57,December 2020,269158,1000,979,269179,2024-05-27
685,58,January 2020,286740,0,250,286490,2024-05-23
686,58,February 2020,286740,3000,704,289036,2025-05-07
687,58,March 2020,286740,0,73,286667,2025-02-12
688,58,April 2020,286740,1000,6,287734,2023-10-16
689,58,May 2020,286740,0,1962,284778,2025-06-02
690,58,June 2020,286740,1000,1519,286221,2023-10-10
691,58,July 2020,286740,2000,536,288204,2022-10-16
692,58,August 2020,286740,2000,275,288465,2025-12-11
693,58,September 2020,286740,2000,1438,287302,2024-08-08
694,58,October 2020,286740,3000,1996,287744,2024-05-18
695,58,November 2020,286740,0,877,285863,2025-05-13
696,58,December 2020,286740,2000,677,288063,2022-12-25
697,59,January 2020,151016,2000,522,152494,2025-12-05
698,59,February 2020,151016,1000,39,151977,2025-11-27
699,59,March 2020,151016,2000,1074,151942,2023-04-09
700,59,April 2020,151016,2000,1673,151343,2022-03-26
701,59,May 2020,151016,1000,374,151642,2022-07-21
702,59,June 2020,151016,2000,1210,151806,2022-11-14
703,59,July 2020,151016,1000,1005,151011,2025-02-16
704,59,August 2020,151016,2000,400,152616,2022-07-31
705,59,September 2020,151016,2000,1186,151830,2022-12-10
706,59,October 2020,151016,3000,1599,152417,2025-02-23
707,59,November 2020,151016,0,1056,149960,2022-10-24
708,59,December 2020,151016,1000,1623,150393,2024-01-28
709,60,January 2020,284200,0,1475,282725,2022-06-04
710,60,February 2020,284200,2000,1728,284472,2024-01-05
711,60,March 2020,284200,1000,389,284811,2024-02-28
712,60,April 2020,284200,0,1498,282702,2025-01-15
713,60,May 2020,284200,1000,370,284830,2023-02-24
714,60,June 2020,284200,0,1073,283127,2024-05-27
715,60,July 2020,284200,2000,979,285221,2022-08-31
716,60,August 2020,284200,0,1661,282539,2025-09-13
717,60,September 2020,284200,1000,1901,283299,2023-05-16
718,60,October 2020,284200,2000,105,286095,2024-03-21
719,60,November 2020,284200,0,282,283918,2022-11-26
720,60,December 2020,284200,2000,1916,284284,2022-11-08
721,61,January 2020,182042,0,52,181990,2025-01-25
722,61,February 2020,182042,2000,1829,182213,2023-12-25
723,61,March 2020,182042,2000,603,183439,2025-01-31
724,61,April 2020,182042,2000,1690,182352,2025-06-01
725,61,May 2020,182042,3000,309,184733,2025-02-16
726,61,June 2020,182042,0,1897,180145,2023-10-13
727,61,July 2020,182042,2000,120,183922,2022-10-10
728,61,August 2020,182042,2000,1050,182992,2025-07-21
729,61,September 2020,182042,3000,1928,183114,2024-01-27
730,61,October 2020,182042,3000,198,184844,2023-08-31
731,61,November 2020,182042,2000,1520,182522,2022-06-08
732,61,December 2020,182042,1000,1683,181359,2022-09-06
733,62,January 2020,237984,2000,361,239623,2024-01-10
734,62,February 2020,237984,0,273,237711,2023-09-21
735,62,March 2020,237984,0,1402,236582,2022-04-21
736,62,April 2020,237984,2000,414,239570,2025-05-31
737,62,May 2020,237984,1000,1527,237457,2023-01-25
738,62,June 2020,237984,0,575,237409,2024-01-31
739,62,July 2020,237984,2000,1104,238880,2022-01-05
740,62,August 2020,237984,1000,1219,237765,2024-09-13
741,62,September 2020,237984,0,386,237598,2023-02-26
742,62,October 2020,237984,0,1208,236776,2024-12-10
743,62,November 2020,237984,3000,678,240306,2025-09-19
744,62,December 2020,237984,2000,1828,238156,2023-08-05
745,63,January 2020,237049,3000,976,239073,2022-06-29
746,63,February 2020,237049,1000,950,237099,2023-03-22
747,63,March 2020,237049,0,61,236988,2023-03-06
748,63,April 2020,237049,0,1104,235945,2025-09-05
749,63,May 2020,237049,2000,372,238677,2022-06-28
750,63,June 2020,237049,2000,1485,237564,2023-02-12
751,63,July 2020,237049,1000,1939,236110,2024-10-15
752,63,August 2020,237049,3000,37,240012,2025-10-20
753,63,September 2020,237049,0,683,236366,2022-09-13
754,63,October 2020,237049,2000,754,238295,2023-04-28
755,63,November 2020,237049,1000,1289,236760,2023-12-04
756,63,December 2020,237049,3000,104,239945,2024-09-29
757,64,January 2020,224679,1000,679,225000,2025-01-24
758,64,February 2020,224679,1000,1000,224679,2025-01-19
759,64,March 2020,224679,1000,1568,224111,2024-03-06
760,64,April 2020,224679,0,1070,223609,2024-09-17
761,64,May 2020,224679,3000,1091,226588,2023-06-02
762,64,June 2020,224679,0,869,223810,2025-10-12
763,64,July 2020,224679,3000,1811,225868,2025-12-19
764,64,August 2020,224679,3000,134,227545,2025-07-31
765,64,September 2020,224679,1000,578,225101,2022-10-08
766,64,October 2020,224679,2000,1385,225294,2023-04-27
767,64,November 2020,224679,3000,128,227551,2022-02-22
768,64,December 2020,224679,2000,1606,225073,2022-12-01
769,65,January 2020,245630,3000,1130,247500,2022-07-26
770,65,February 2020,245630,0,822,244808,2024-08-13
771,65,March 2020,245630,3000,828,247802,2025-03-04
772,65,April 2020,245630,1000,489,246141,2025-02-20
773,65,May 2020,245630,0,1012,244618,2024-02-12
774,65,June 2020,245630,2000,1983,245647,2025-09-23
775,65,July 2020,245630,2000,778,246852,2022-04-24
776,65,August 2020,245630,0,1358,244272,2025-08-20
777,65,September 2020,245630,2000,131,247499,2022-06-15
778,65,October 2020,245630,3000,132,248498,2023-12-20
779,65,November 2020,245630,2000,1605,246025,2022-08-14
780,65,December 2020,245630,3000,934,247696,2025-12-02
781,66,January 2020,85401,2000,1745,85656,2022-11-22
782,66,February 2020,85401,0,1342,84059,2025-10-12
783,66,March 2020,85401,1000,889,85512,2025-05-13
784,66,April 2020,85401,1000,852,85549,2025-02-09
785,66,May 2020,85401,1000,562,85839,2023-11-27
786,66,June 2020,85401,2000,449,86952,2024-01-09
787,66,July 2020,85401,0,265,85136,2022-05-19
788,66,August 2020,85401,1000,949,85452,2023-05-13
789,66,September 2020,85401,1000,1439,84962,2024-03-16
790,66,October 2020,85401,2000,145,87256,2022-11-28
791,66,November 2020,85401,1000,1694,84707,2024-10-17
792,66,December 2020,85401,2000,20,87381,2024-02-19
793,67,January 2020,209664,1000,183,210481,2024-08-29
794,67,February 2020,209664,3000,553,212111,2024-12-13
795,67,March 2020,209664,1000,338,210326,2023-05-30
796,67,April 2020,209664,1000,320,210344,2022-05-22
797,67,May 2020,209664,2000,1903,209761,2025-07-29
798,67,June 2020,209664,3000,1962,210702,2023-09-29
799,67,July 2020,209664,3000,411,212253,2025-07-07
800,67,August 2020,209664,2000,415,211249,2023-02-18
801,67,September 2020,209664,3000,281,212383,2023-02-01
802,67,October 2020,209664,2000,1370,210294,2022-03-14
803,67,November 2020,209664,3000,1666,210998,2023-01-12
804,67,December 2020,209664,1000,1408,209256,2025-07-13
805,68,January 2020,146629,0,599,146030,2023-05-03
806,68,February 2020,146629,1000,1356,146273,2024-01-20
807,68,March 2020,146629,1000,1002,146627,2024-09-24
808,68,April 2020,146629,3000,1149,148480,2023-02-20
809,68,May 2020,146629,1000,1506,146123,2025-08-26
810,68,June 2020,146629,3000,1483,148146,2024-01-15
811,68,July 2020,146629,3000,1838,147791,2024-06-08
812,68,August 2020,146629,2000,756,147873,2024-04-05
813,68,September 2020,146629,0,1069,145560,2022-07-19
814,68,October 2020,146629,0,1149,145480,2023-08-21
815,68,November 2020,146629,3000,224,149405,2024-01-01
816,68,December 2020,146629,2000,1246,147383,2024-08-26
817,69,January 2020,110582,0,89,110493,2023-03-13
818,69,February 2020,110582,2000,1548,111034,2024-04-16
819,69,March 2020,110582,2000,1136,111446,2022-10-10
820,69,April 2020,110582,3000,1320,112262,2023-09-09
821,69,May 2020,110582,2000,1798,110784,2024-01-19
822,69,June 2020,110582,0,662,109920,2024-01-30
823,69,July 2020,110582,0,1387,109195,2023-12-01
824,69,August 2020,110582,3000,642,112940,2022-06-22
825,69,September 2020,110582,0,1187,109395,2024-10-02
826,69,October 2020,110582,1000,744,110838,2024-02-27
827,69,November 2020,110582,0,1446,109136,2023-03-09
828,69,December 2020,110582,1000,1944,109638,2025-12-12
829,70,January 2020,81323,3000,689,83634,2023-11-29
830,70,February 2020,81323,0,1022,80301,2022-08-01
831,70,March 2020,81323,2000,1164,82159,2025-07-06
832,70,April 2020,81323,2000,886,82437,2022-11-28
833,70,May 2020,81323,2000,1520,81803,2024-11-04
834,70,June 2020,81323,0,949,80374,2025-08-24
835,70,July 2020,81323,3000,898,83425,2024-03-09
836,70,August 2020,81323,0,189,81134,2025-06-24
837,70,September 2020,81323,3000,1410,82913,2025-03-08
838,70,October 2020,81323,2000,780,82543,2024-07-12
839,70,November 2020,81323,3000,1093,83230,2022-06-15
840,70,December 2020,81323,3000,1460,82863,2022-08-23
841,71,January 2020,188270,3000,229,191041,2022-02-15
842,71,February 2020,188270,0,1861,186409,2025-06-15
843,71,March 2020,188270,0,1161,187109,2022-01-26
844,71,April 2020,188270,1000,1635,187635,2023-05-18
845,71,May 2020,188270,3000,1128,190142,2025-11-28
846,71,June 2020,188270,3000,568,190702,2023-12-11
847,71,July 2020,188270,2000,216,190054,2025-10-13
848,71,August 2020,188270,0,1961,186309,2025-03-28
849,71,September 2020,188270,3000,1815,189455,2023-01-04
850,71,October 2020,188270,3000,1052,190218,2025-08-26
851,71,November 2020,188270,1000,1484,187786,2024-04-05
852,71,December 2020,188270,3000,1664,189606,2022-05-26
853,72,January 2020,220441,0,252,220189,2025-03-13
854,72,February 2020,220441,0,913,219528,2024-01-09
855,72,March 2020,220441,3000,168,223273,2024-12-05
856,72,April 2020,220441,2000,1728,220713,2023-02-17
857,72,May 2020,220441,1000,1472,219969,2025-05-24
858,72,June 2020,220441,1000,1100,220341,2024-10-09
859,72,July 2020,220441,3000,1772,221669,2023-07-24
860,72,August 2020,220441,3000,1887,221554,2022-06-06
