payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
511,43,July 2020,135459,3000,1108,137351,2022-06-10
512,43,August 2020,135459,3000,1050,137409,2022-02-07
513,43,September 2020,135459,2000,1003,136456,2023-10-10
514,43,October 2020,135459,1000,93,136366,2024-03-23
515,43,November 2020,135459,2000,1397,136062,2022-06-21
516,43,December 2020,135459,1000,1686,134773,2022-12-01
517,44,January 2020,205618,3000,1357,207261,2025-06-27
518,44,February 2020,205618,3000,808,207810,2025-10-27
519,44,March 2020,205618,0,1221,204397,2022-12-11
520,44,April 2020,205618,1000,74,206544,2022-12-05
521,44,May 2020,205618,0,588,205030,2022-03-15
522,44,June 2020,205618,0,1138,204480,2025-07-21
523,44,July 2020,205618,3000,74,208544,2023-01-12
524,44,August 2020,205618,3000,779,207839,2023-07-26
525,44,September 2020,205618,2000,217,207401,2025-02-06
526,44,October 2020,205618,2000,227,207391,2024-09-18
527,44,November 2020,205618,0,1890,203728,2023-10-02
528,44,December 2020,205618,0,100,205518,2024-12-25
529,45,January 2020,111033,3000,415,113618,2024-11-03
530,45,February 2020,111033,0,1181,109852,2022-03-24
531,45,March 2020,111033,1000,1154,110879,2022-09-29
532,45,April 2020,111033,1000,1563,110470,2024-02-17
533,45,May 2020,111033,2000,1172,111861,2023-05-06
534,45,June 2020,111033,3000,1672,112361,2025-10-18
535,45,July 2020,111033,3000,206,113827,2022-09-25
536,45,August 2020,111033,0,1803,109230,2024-06-17
537,45,September 2020,111033,1000,1290,110743,2023-09-02
538,45,October 2020,111033,0,1669,109364,2022-01-17
539,45,November 2020,111033,1000,1536,110497,2023-05-12
540,45,December 2020,111033,3000,165,113868,2023-03-23
541,46,January 2020,246810,1000,131,247679,2024-01-05
542,46,February 2020,246810,3000,336,249474,2022-05-27
543,46,March 2020,246810,0,1852,244958,2023-04-28
544,46,April 2020,246810,2000,168,248642,2022-08-21
545,46,May 2020,246810,0,1210,245600,2024-02-24
546,46,June 2020,246810,0,1772,245038,2023-11-21
547,46,July 2020,246810,0,770,246040,2023-04-11
548,46,August 2020,246810,2000,163,248647,2022-12-12
549,46,September 2020,246810,0,1966,244844,2024-10-30
550,46,October 2020,246810,1000,1296,246514,2024-10-18
551,46,November 2020,246810,0,243,246567,2022-12-08
552,46,December 2020,246810,2000,62,248748,2023-06-28
553,47,January 2020,100876,2000,1837,101039,2025-08-06
554,47,February 2020,100876,0,1877,98999,2023-07-25
555,47,March 2020,100876,3000,1307,102569,2022-11-06
556,47,April 2020,100876,2000,1819,101057,2024-04-30
557,47,May 2020,100876,3000,1380,102496,2022-09-25
558,47,June 2020,100876,3000,183,103693,2023-02-24
559,47,July 2020,100876,1000,1774,100102,2024-09-23
560,47,August 2020,100876,2000,1172,101704,2022-08-11
561,47,September 2020,100876,3000,149,103727,2024-01-25
562,47,October 2020,100876,2000,1159,101717,2022-10-11
563,47,November 2020,100876,3000,251,103625,2024-12-19
564,47,December 2020,100876,1000,578,101298,2025-11-27
565,48,January 2020,215994,0,834,215160,2024-01-09
566,48,February 2020,215994,2000,1761,216233,2022-11-07
567,48,March 2020,215994,3000,284,218710,2022-09-03
568,48,April 2020,215994,3000,162,218832,2022-08-15
569,48,May 2020,215994,3000,287,218707,2022-03-18
570,48,June 2020,215994,2000,1486,216508,2023-07-28
571,48,July 2020,215994,1000,1490,215504,2023-01-23
572,48,August 2020,215994,2000,1372,216622,2023-07-01
573,48,September 2020,215994,0,1261,214733,2023-03-22
574,48,October 2020,215994,2000,272,217722,2023-05-31
575,48,November 2020,215994,3000,761,218233,2022-01-16
576,48,December 2020,215994,1000,460,216534,2024-07-01
577,49,January 2020,175778,2000,495,177283,2022-08-18
578,49,February 2020,175778,3000,1436,177342,2023-12-06
579,49,March 2020,175778,3000,722,178056,2025-03-16
580,49,April 2020,175778,2000,1785,175993,2023-06-23
581,49,May 2020,175778,1000,1273,175505,2025-08-15
582,49,June 2020,175778,0,992,174786,2024-04-29
583,49,July 2020,175778,1000,953,175825,2024-09-15
584,49,August 2020,175778,3000,1240,177538,2022-11-18
585,49,September 2020,175778,3000,464,178314,2023-08-25
586,49,October 2020,175778,1000,1509,175269,2022-09-08
587,49,November 2020,175778,1000,683,176095,2025-02-13
588,49,December 2020,175778,3000,23,178755,2022-11-25
589,50,January 2020,242839,3000,1469,244370,2023-10-10
590,50,February 2020,242839,2000,46,244793,2024-02-29
591,50,March 2020,242839,2000,929,243910,2025-05-08
592,50,April 2020,242839,1000,735,243104,2023-05-18
593,50,May 2020,242839,2000,1204,243635,2024-02-11
594,50,June 2020,242839,2000,585,244254,2022-01-13
595,50,July 2020,242839,2000,932,243907,2024-05-25
596,50,August 2020,242839,0,77,242762,2022-03-11
597,50,September 2020,242839,0,822,242017,2024-03-05
598,50,October 2020,242839,0,1565,241274,2022-08-25
599,50,November 2020,242839,1000,1726,242113,2022-10-26
600,50,December 2020,242839,0,1786,241053,2023-02-10
601,51,January 2020,184946,2000,1632,185314,2024-01-07
602,51,February 2020,184946,1000,706,185240,2024-01-26
603,51,March 2020,184946,0,792,184154,2025-04-16
604,51,April 2020,184946,1000,651,185295,2025-10-11
605,51,May 2020,184946,0,134,184812,2023-11-19
606,51,June 2020,184946,0,1642,183304,2025-06-18
607,51,July 2020,184946,1000,1340,184606,2022-03-14
608,51,August 2020,184946,0,279,184667,2023-01-08
609,51,September 2020,184946,3000,931,187015,2025-09-18
610,51,October 2020,184946,1000,1338,184608,2024-06-02
611,51,November 2020,184946,0,17,184929,2023-06-29
612,51,December 2020,184946,3000,1719,186227,2022-04-18
613,52,January 2020,273422,2000,154,275268,2022-12-05
614,52,February 2020,273422,2000,423,274999,2024-01-12
615,52,March 2020,273422,0,61,273361,2022-09-09
616,52,April 2020,273422,0,327,273095,2025-09-07
617,52,May 2020,273422,1000,1983,272439,2025-04-20
618,52,June 2020,273422,1000,1783,272639,2025-01-01
619,52,July 2020,273422,3000,1308,275114,2025-03-24
620,52,August 2020,273422,0,168,273254,2024-03-14
621,52,September 2020,273422,1000,895,273527,2023-12-05
622,52,October 2020,273422,1000,255,274167,2023-03-15
623,52,November 2020,273422,3000,1258,275164,2022-03-22
624,52,December 2020,273422,2000,1329,274093,2022-06-07
625,53,January 2020,257867,3000,209,260658,2025-02-08
626,53,February 2020,257867,3000,889,259978,2025-01-29
627,53,March 2020,257867,0,1504,256363,2023-10-12
628,53,April 2020,257867,3000,301,260566,2022-08-13
629,53,May 2020,257867,0,382,257485,2023-11-07
630,53,June 2020,257867,3000,1588,259279,2022-11-05
631,53,July 2020,257867,2000,1606,258261,2022-08-21
632,53,August 2020,257867,3000,1302,259565,2024-11-18
633,53,September 2020,257867,2000,722,259145,2023-02-06
634,53,October 2020,257867,1000,1700,257167,2025-03-24
635,53,November 2020,257867,0,1493,256374,2023-08-19
636,53,December 2020,257867,3000,1584,259283,2022-09-23
637,54,January 2020,204039,2000,588,205451,2022-07-03
638,54,February 2020,204039,1000,776,204263,2024-10-08
639,54,March 2020,204039,2000,1586,204453,2025-03-08
640,54,April 2020,204039,0,1669,202370,2025-04-11
641,54,May 2020,204039,3000,1634,205405,2024-05-04
642,54,June 2020,204039,2000,106,205933,2024-08-08
643,54,July 2020,204039,0,1229,202810,2022-03-23
644,54,August 2020,204039,2000,674,205365,2024-04-19
645,54,September 2020,204039,2000,426,205613,2024-01-08
646,54,October 2020,204039,0,78,203961,2024-03-20
647,54,November 2020,204039,3000,1206,205833,2025-09-07
648,54,December 2020,204039,0,428,203611,2025-04-16
649,55,January 2020,111731,1000,1137,111594,2024-12-18
650,55,February 2020,111731,1000,518,112213,2022-09-15
651,55,March 2020,111731,2000,336,113395,2022-07-21
652,55,April 2020,111731,3000,1599,113132,2025-11-02
653,55,May 2020,111731,3000,598,114133,2023-02-17
654,55,June 2020,111731,3000,1226,113505,2022-09-16
655,55,July 2020,111731,2000,234,113497,2023-10-05
656,55,August 2020,111731,1000,974,111757,2023-08-12
657,55,September 2020,111731,0,1804,109927,2022-02-28
658,55,October 2020,111731,1000,1239,111492,2022-05-09
659,55,November 2020,111731,1000,1965,110766,2023-10-26
660,55,December 2020,111731,3000,1475,113256,2025-10-20
661,56,January 2020,110939,3000,1099,112840,2025-09-08
662,56,February 2020,110939,1000,74,111865,2025-10-31
663,56,March 2020,110939,1000,287,111652,2024-01-22
664,56,April 2020,110939,3000,821,113118,2023-06-01
665,56,May 2020,110939,1000,220,111719,2024-07-29
666,56,June 2020,110939,3000,1539,112400,2022-12-21
667,56,July 2020,110939,0,948,109991,2024-04-14
668,56,August 2020,110939,2000,840,112099,2025-01-01
669,56,September 2020,110939,2000,537,112402,2022-06-11
670,56,October 2020,110939,3000,416,113523,2022-11-21
671,56,November 2020,110939,2000,305,112634,2024-05-26
672,56,December 2020,110939,1000,1272,110667,2022-04-07
673,57,January 2020,172210,0,105,172105,2025-03-08
674,57,February 2020,172210,0,408,171802,2022-09-21
675,57,March 2020,172210,3000,1362,173848,2022-01-17
676,57,April 2020,172210,2000,1106,173104,2025-01-09
677,57,May 2020,172210,1000,565,172645,2025-11-07
678,57,June 2020,172210,2000,12,174198,2024-12-11
679,57,July 2020,172210,2000,748,173462,2025-05-10
680,57,August 2020,172210,1000,1108,172102,2024-11-11
681,57,September 2020,172210,1000,1759,171451,2022-11-18
682,57,October 2020,172210,2000,1012,173198,2022-04-12
683,57,November 2020,172210,2000,779,173431,2023-09-12
684,57,December 2020,172210,0,1156,171054,2022-10-13
685,58,January 2020,99977,2000,1073,100904,2025-02-09
686,58,February 2020,99977,1000,1051,99926,2023-07-12
687,58,March 2020,99977,0,1984,97993,2024-08-11
688,58,April 2020,99977,2000,1529,100448,2025-06-06
689,58,May 2020,99977,1000,885,100092,2022-08-24
690,58,June 2020,99977,1000,333,100644,2023-12-14
691,58,July 2020,99977,0,189,99788,2025-09-21
692,58,August 2020,99977,3000,75,102902,2023-07-15
693,58,September 2020,99977,0,314,99663,2025-01-17
694,58,October 2020,99977,3000,767,102210,2022-08-28
695,58,November 2020,99977,0,794,99183,2023-05-19
696,58,December 2020,99977,1000,1778,99199,2025-06-27
697,59,January 2020,245256,3000,261,247995,2022-02-20
698,59,February 2020,245256,0,1328,243928,2024-12-12
699,59,March 2020,245256,3000,296,247960,2023-03-14
700,59,April 2020,245256,0,1053,244203,2022-09-24
701,59,May 2020,245256,3000,1573,246683,2023-01-11
702,59,June 2020,245256,0,1810,243446,2025-01-07
703,59,July 2020,245256,0,722,244534,2024-03-08
704,59,August 2020,245256,0,412,244844,2024-11-15
705,59,September 2020,245256,3000,486,247770,2025-08-11
706,59,October 2020,245256,2000,813,246443,2023-07-16
707,59,November 2020,245256,2000,861,246395,2022-04-01
708,59,December 2020,245256,1000,1815,244441,2022-05-16
709,60,January 2020,167439,0,1236,166203,2022-05-17
710,60,February 2020,167439,0,1814,165625,2023-09-25
711,60,March 2020,167439,1000,1924,166515,2024-05-25
712,60,April 2020,167439,0,1159,166280,2023-07-21
713,60,May 2020,167439,1000,1179,167260,2022-08-20
714,60,June 2020,167439,3000,853,169586,2023-08-22
715,60,July 2020,167439,2000,363,169076,2025-02-13
716,60,August 2020,167439,3000,1243,169196,2022-07-28
717,60,September 2020,167439,1000,462,167977,2023-11-11
718,60,October 2020,167439,2000,1224,168215,2023-09-24
719,60,November 2020,167439,2000,637,168802,2022-09-19
720,60,December 2020,167439,0,502,166937,2024-08-06
721,61,January 2020,170862,2000,1889,170973,2023-07-25
722,61,February 2020,170862,2000,826,172036,2025-05-17
723,61,March 2020,170862,0,138,170724,2022-10-12
724,61,April 2020,170862,0,1756,169106,2024-08-19
725,61,May 2020,170862,3000,615,173247,2023-09-29
726,61,June 2020,170862,1000,845,171017,2023-07-14
727,61,July 2020,170862,3000,577,173285,2023-10-21
728,61,August 2020,170862,2000,1898,170964,2024-02-22
729,61,September 2020,170862,3000,504,173358,2022-05-16
730,61,October 2020,170862,2000,938,171924,2023-01-16
731,61,November 2020,170862,0,20,170842,2023-02-07
732,61,December 2020,170862,2000,989,171873,2023-07-31
733,62,January 2020,72965,0,848,72117,2025-04-18
734,62,February 2020,72965,0,528,72437,2023-01-28
735,62,March 2020,72965,1000,1025,72940,2022-05-15
736,62,April 2020,72965,0,1841,71124,2022-10-26
737,62,May 2020,72965,1000,575,73390,2025-03-03
738,62,June 2020,72965,1000,56,73909,2023-07-17
739,62,July 2020,72965,2000,1181,73784,2022-06-07
740,62,August 2020,72965,3000,265,75700,2024-12-28
741,62,September 2020,72965,3000,1039,74926,2023-05-07
742,62,October 2020,72965,2000,1371,73594,2023-01-08
743,62,November 2020,72965,1000,182,73783,2023-01-07
744,62,December 2020,72965,3000,961,75004,2022-07-25
745,63,January 2020,109510,0,1463,108047,2025-06-27
746,63,February 2020,109510,1000,1331,109179,2022-07-19
747,63,March 2020,109510,0,1829,107681,2023-10-16
748,63,April 2020,109510,0,930,108580,2023-10-20
749,63,May 2020,109510,0,1905,107605,2024-09-12
750,63,June 2020,109510,1000,1700,108810,2025-09-03
751,63,July 2020,109510,0,1138,108372,2023-06-07
752,63,August 2020,109510,0,1072,108438,2024-05-06
753,63,September 2020,109510,1000,1603,108907,2025-05-15
754,63,October 2020,109510,2000,518,110992,2025-01-14
755,63,November 2020,109510,1000,1845,108665,2022-07-23
756,63,December 2020,109510,3000,119,112391,2022-06-09
757,64,January 2020,136636,0,201,136435,2023-05-15
758,64,February 2020,136636,2000,1663,136973,2023-07-26
759,64,March 2020,136636,2000,32,138604,2022-07-14
760,64,April 2020,136636,3000,1914,137722,2023-02-18
761,64,May 2020,136636,2000,1802,136834,2022-10-24
762,64,June 2020,136636,1000,1324,136312,2025-09-16
763,64,July 2020,136636,2000,257,138379,2022-08-15
764,64,August 2020,136636,3000,744,138892,2023-01-23
765,64,September 2020,136636,2000,720,137916,2023-08-26
766,64,October 2020,136636,3000,1675,137961,2024-09-18
767,64,November 2020,136636,2000,1901,136735,2024-12-10
768,64,December 2020,136636,1000,1187,136449,2024-01-22
769,65,January 2020,79307,3000,309,81998,2022-11-18
770,65,February 2020,79307,2000,1998,79309,2022-03-28
771,65,March 2020,79307,0,503,78804,2022-01-08
772,65,April 2020,79307,3000,1862,80445,2023-01-11
773,65,May 2020,79307,0,40,79267,2025-09-26
774,65,June 2020,79307,3000,1812,80495,2024-05-26
775,65,July 2020,79307,3000,1507,80800,2024-08-27
776,65,August 2020,79307,1000,78,80229,2023-03-07
777,65,September 2020,79307,1000,1944,78363,2024-12-19
778,65,October 2020,79307,2000,349,80958,2024-03-17
779,65,November 2020,79307,1000,1955,78352,2025-05-23
780,65,December 2020,79307,2000,328,80979,2024-05-28
781,66,January 2020,122649,0,1956,120693,2023-09-04
782,66,February 2020,122649,2000,749,123900,2025-12-08
783,66,March 2020,122649,1000,1350,122299,2023-01-12
784,66,April 2020,122649,1000,777,122872,2022-08-06
785,66,May 2020,122649,2000,1236,123413,2025-08-07
786,66,June 2020,122649,0,1797,120852,2025-05-17
787,66,July 2020,122649,0,470,122179,2022-03-22
788,66,August 2020,122649,0,872,121777,2025-11-10
789,66,September 2020,122649,2000,442,124207,2023-07-02
790,66,October 2020,122649,2000,448,124201,2024-07-27
791,66,November 2020,122649,1000,1770,121879,2025-01-13
792,66,December 2020,122649,0,511,122138,2025-05-13
793,67,January 2020,146949,2000,625,148324,2025-03-11
794,67,February 2020,146949,2000,437,148512,2022-07-28
795,67,March 2020,146949,3000,1798,148151,2022-07-09
796,67,April 2020,146949,0,372,146577,2023-05-02
797,67,May 2020,146949,1000,1070,146879,2022-03-30
798,67,June 2020,146949,0,1646,145303,2024-02-20
799,67,July 2020,146949,3000,1446,148503,2024-10-09
800,67,August 2020,146949,2000,1640,147309,2023-02-24
801,67,September 2020,146949,3000,298,149651,2022-06-11
802,67,October 2020,146949,1000,310,147639,2025-03-16
803,67,November 2020,146949,3000,936,149013,2025-07-14
804,67,December 2020,146949,1000,493,147456,2023-12-23
805,68,January 2020,116128,2000,1821,116307,2023-03-31
806,68,February 2020,116128,0,1856,114272,2025-01-20
807,68,March 2020,116128,0,850,115278,2024-08-01
808,68,April 2020,116128,3000,1099,118029,2022-09-19
809,68,May 2020,116128,1000,195,116933,2024-09-23
810,68,June 2020,116128,3000,1266,117862,2024-11-26
811,68,July 2020,116128,3000,775,118353,2025-11-19
812,68,August 2020,116128,0,609,115519,2025-05-18
813,68,September 2020,116128,2000,1222,116906,2023-03-05
814,68,October 2020,116128,3000,735,118393,2023-08-26
815,68,November 2020,116128,0,1320,114808,2023-04-28
816,68,December 2020,116128,0,1356,114772,2022-05-27
817,69,January 2020,83925,2000,1818,84107,2025-09-20
818,69,February 2020,83925,1000,1551,83374,2025-02-10
819,69,March 2020,83925,0,1320,82605,2024-08-26
820,69,April 2020,83925,3000,1500,85425,2023-05-06
821,69,May 2020,83925,0,1365,82560,2024-02-16
822,69,June 2020,83925,3000,1730,85195,2022-02-25
823,69,July 2020,83925,2000,1446,84479,2024-05-02
824,69,August 2020,83925,0,159,83766,2022-05-24
825,69,September 2020,83925,3000,54,86871,2022-04-01
826,69,October 2020,83925,2000,1055,84870,2023-11-22
827,69,November 2020,83925,3000,1291,85634,2024-10-26
828,69,December 2020,83925,0,47,83878,2023-12-28
829,70,January 2020,175889,1000,780,176109,2024-09-21
830,70,February 2020,175889,1000,507,176382,2024-12-21
831,70,March 2020,175889,3000,900,177989,2024-01-15
832,70,April 2020,175889,2000,1290,176599,2024-06-25
833,70,May 2020,175889,3000,942,177947,2025-09-24
834,70,June 2020,175889,2000,684,177205,2025-08-01
835,70,July 2020,175889,0,1159,174730,2025-06-02
836,70,August 2020,175889,2000,798,177091,2024-06-28
837,70,September 2020,175889,3000,950,177939,2024-03-17
838,70,October 2020,175889,0,1658,174231,2023-04-25
839,70,November 2020,175889,3000,743,178146,2022-04-10
840,70,December 2020,175889,1000,1468,175421,2025-07-22
841,71,January 2020,181168,0,815,180353,2023-04-02
842,71,February 2020,181168,2000,536,182632,2023-06-30
843,71,March 2020,181168,3000,982,183186,2022-05-19
844,71,April 2020,181168,1000,1328,180840,2022-10-26
845,71,May 2020,181168,3000,1919,182249,2024-11-25
846,71,June 2020,181168,0,1637,179531,2022-05-22
847,71,July 2020,181168,0,518,180650,2025-06-14
848,71,August 2020,181168,0,1637,179531,2022-12-08
849,71,September 2020,181168,3000,1048,183120,2023-08-01
850,71,October 2020,181168,1000,899,181269,2022-10-20
851,71,November 2020,181168,1000,91,182077,2023-05-21
852,71,December 2020,181168,1000,175,181993,2025-12-23
853,72,January 2020,85722,2000,1570,86152,2022-08-25
854,72,February 2020,85722,2000,1363,86359,2023-02-15
855,72,March 2020,85722,3000,16,88706,2024-11-10
856,72,April 2020,85722,0,1871,83851,2022-01-17
857,72,May 2020,85722,0,1676,84046,2025-12-08
858,72,June 2020,85722,0,393,85329,2025-06-05
