payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
512,43,August 2020,102944,1000,1956,101988,2022-12-14
513,43,September 2020,102944,0,1576,101368,2024-12-14
514,43,October 2020,102944,3000,195,105749,2024-06-15
515,43,November 2020,102944,2000,1089,103855,2022-04-27
516,43,December 2020,102944,1000,769,103175,2025-04-29
517,44,January 2020,183844,3000,817,186027,2022-08-28
518,44,February 2020,183844,2000,550,185294,2024-01-16
519,44,March 2020,183844,1000,1669,183175,2024-01-12
520,44,April 2020,183844,2000,33,185811,2025-10-27
521,44,May 2020,183844,0,1964,181880,2022-05-03
522,44,June 2020,183844,1000,1587,183257,2024-08-16
523,44,July 2020,183844,2000,177,185667,2024-03-23
524,44,August 2020,183844,0,147,183697,2023-08-10
525,44,September 2020,183844,3000,814,186030,2024-10-23
526,44,October 2020,183844,1000,128,184716,2023-11-09
527,44,November 2020,183844,0,853,182991,2023-02-23
528,44,December 2020,183844,1000,1493,183351,2025-10-03
529,45,January 2020,248318,1000,1889,247429,2024-01-31
530,45,February 2020,248318,3000,63,251255,2022-01-04
531,45,March 2020,248318,1000,1458,247860,2024-06-02
532,45,April 2020,248318,3000,1183,250135,2024-12-07
533,45,May 2020,248318,1000,516,248802,2024-06-23
534,45,June 2020,248318,2000,1120,249198,2025-05-19
535,45,July 2020,248318,0,1344,246974,2025-12-04
536,45,August 2020,248318,1000,1659,247659,2025-07-11
537,45,September 2020,248318,1000,452,248866,2024-12-19
538,45,October 2020,248318,2000,1904,248414,2025-11-24
539,45,November 2020,248318,3000,343,250975,2025-03-30
540,45,December 2020,248318,2000,1788,248530,2024-05-25
541,46,January 2020,270659,3000,1572,272087,2024-03-01
542,46,February 2020,270659,3000,573,273086,2025-11-21
543,46,March 2020,270659,2000,1300,271359,2024-07-13
544,46,April 2020,270659,1000,767,270892,2025-02-12
545,46,May 2020,270659,0,1485,269174,2023-11-13
546,46,June 2020,270659,2000,1624,271035,2023-07-02
547,46,July 2020,270659,2000,511,272148,2022-11-09
548,46,August 2020,270659,1000,1306,270353,2024-09-03
549,46,September 2020,270659,1000,840,270819,2024-12-01
550,46,October 2020,270659,0,88,270571,2025-03-11
551,46,November 2020,270659,0,215,270444,2022-07-10
552,46,December 2020,270659,3000,1160,272499,2025-12-24
553,47,January 2020,116819,2000,1149,117670,2025-08-27
554,47,February 2020,116819,0,1115,115704,2023-09-07
555,47,March 2020,116819,2000,264,118555,2022-12-06
556,47,April 2020,116819,1000,1121,116698,2023-08-20
557,47,May 2020,116819,3000,763,119056,2024-06-19
558,47,June 2020,116819,3000,710,119109,2023-01-19
559,47,July 2020,116819,2000,1529,117290,2024-08-05
560,47,August 2020,116819,1000,476,117343,2022-02-12
561,47,September 2020,116819,3000,728,119091,2025-06-21
562,47,October 2020,116819,1000,329,117490,2022-12-02
563,47,November 2020,116819,1000,853,116966,2023-11-25
564,47,December 2020,116819,1000,1130,116689,2024-05-26
565,48,January 2020,201820,3000,1517,203303,2023-03-07
566,48,February 2020,201820,3000,65,204755,2024-12-22
567,48,March 2020,201820,2000,1873,201947,2025-11-18
568,48,April 2020,201820,1000,1041,201779,2022-05-16
569,48,May 2020,201820,3000,429,204391,2022-03-05
570,48,June 2020,201820,1000,820,202000,2025-11-20
571,48,July 2020,201820,0,137,201683,2024-09-29
572,48,August 2020,201820,2000,948,202872,2023-10-20
573,48,September 2020,201820,1000,771,202049,2024-11-09
574,48,October 2020,201820,0,1190,200630,2025-02-23
575,48,November 2020,201820,1000,831,201989,2025-08-19
576,48,December 2020,201820,0,1518,200302,2024-02-15
577,49,January 2020,197478,2000,919,198559,2024-09-09
578,49,February 2020,197478,2000,352,199126,2025-03-02
579,49,March 2020,197478,2000,1579,197899,2024-12-31
580,49,April 2020,197478,3000,599,199879,2025-11-25
581,49,May 2020,197478,0,552,196926,2023-02-09
582,49,June 2020,197478,0,919,196559,2024-08-13
583,49,July 2020,197478,3000,175,200303,2025-07-13
584,49,August 2020,197478,0,1513,195965,2023-12-09
585,49,September 2020,197478,0,1477,196001,2024-03-10
586,49,October 2020,197478,2000,1283,198195,2025-11-29
587,49,November 2020,197478,3000,440,200038,2023-08-27
588,49,December 2020,197478,2000,1575,197903,2023-02-08
589,50,January 2020,195968,0,1308,194660,2025-08-27
590,50,February 2020,195968,1000,1170,195798,2024-08-26
591,50,March 2020,195968,1000,759,196209,2022-08-29
592,50,April 2020,195968,3000,1028,197940,2025-11-05
593,50,May 2020,195968,0,1772,194196,2024-10-16
594,50,June 2020,195968,1000,1347,195621,2022-04-25
595,50,July 2020,195968,3000,1018,197950,2022-02-25
596,50,August 2020,195968,2000,528,197440,2023-02-07
597,50,September 2020,195968,3000,518,198450,2022-09-13
598,50,October 2020,195968,3000,541,198427,2022-04-22
599,50,November 2020,195968,1000,1647,195321,2022-06-23
600,50,December 2020,195968,0,399,195569,2025-10-13
601,51,January 2020,123005,1000,1104,122901,2023-03-29
602,51,February 2020,123005,1000,526,123479,2022-08-01
603,51,March 2020,123005,3000,1340,124665,2024-10-05
604,51,April 2020,123005,2000,1382,123623,2022-06-19
605,51,May 2020,123005,3000,1129,124876,2025-08-18
606,51,June 2020,123005,2000,242,124763,2023-10-18
607,51,July 2020,123005,0,335,122670,2023-05-19
608,51,August 2020,123005,2000,255,124750,2025-06-21
609,51,September 2020,123005,0,266,122739,2025-04-26
610,51,October 2020,123005,0,1501,121504,2022-11-01
611,51,November 2020,123005,1000,11,123994,2024-12-25
612,51,December 2020,123005,2000,1433,123572,2023-08-15
613,52,January 2020,229851,1000,1086,229765,2025-09-17
614,52,February 2020,229851,3000,347,232504,2025-02-01
615,52,March 2020,229851,0,1921,227930,2022-12-08
616,52,April 2020,229851,2000,1452,230399,2025-02-05
617,52,May 2020,229851,2000,510,231341,2024-03-28
618,52,June 2020,229851,3000,740,232111,2024-05-10
619,52,July 2020,229851,0,1361,228490,2025-07-13
620,52,August 2020,229851,1000,995,229856,2022-01-06
621,52,September 2020,229851,0,353,229498,2024-01-06
622,52,October 2020,229851,0,1752,228099,2023-04-16
623,52,November 2020,229851,1000,1825,229026,2025-09-18
624,52,December 2020,229851,1000,94,230757,2022-06-05
625,53,January 2020,127695,1000,1617,127078,2025-07-02
626,53,February 2020,127695,2000,548,129147,2024-08-31
627,53,March 2020,127695,2000,1721,127974,2023-06-15
628,53,April 2020,127695,1000,1782,126913,2025-06-14
629,53,May 2020,127695,2000,295,129400,2022-03-31
630,53,June 2020,127695,1000,178,128517,2024-02-21
631,53,July 2020,127695,1000,530,128165,2025-11-19
632,53,August 2020,127695,1000,1248,127447,2023-09-29
633,53,September 2020,127695,2000,1008,128687,2022-02-20
634,53,October 2020,127695,3000,1605,129090,2025-04-27
635,53,November 2020,127695,2000,1770,127925,2025-01-20
636,53,December 2020,127695,2000,1570,128125,2023-12-20
637,54,January 2020,193572,0,687,192885,2022-08-14
638,54,February 2020,193572,0,1446,192126,2024-06-17
639,54,March 2020,193572,0,351,193221,2025-11-17
640,54,April 2020,193572,1000,805,193767,2024-07-26
641,54,May 2020,193572,1000,405,194167,2023-12-05
642,54,June 2020,193572,2000,640,194932,2025-02-10
643,54,July 2020,193572,2000,136,195436,2024-07-05
644,54,August 2020,193572,3000,1107,195465,2022-11-26
645,54,September 2020,193572,0,1013,192559,2025-03-31
646,54,October 2020,193572,1000,1924,192648,2022-05-02
647,54,November 2020,193572,1000,1307,193265,2025-02-02
648,54,December 2020,193572,1000,803,193769,2024-02-04
649,55,January 2020,235938,1000,1241,235697,2025-06-01
650,55,February 2020,235938,2000,109,237829,2022-03-13
651,55,March 2020,235938,1000,128,236810,2024-04-22
652,55,April 2020,235938,0,1825,234113,2025-07-16
653,55,May 2020,235938,0,1031,234907,2023-03-30
654,55,June 2020,235938,0,1352,234586,2023-04-21
655,55,July 2020,235938,1000,1557,235381,2022-01-03
656,55,August 2020,235938,1000,726,236212,2022-12-14
657,55,September 2020,235938,2000,1383,236555,2024-01-16
658,55,October 2020,235938,3000,1118,237820,2025-07-24
659,55,November 2020,235938,1000,515,236423,2024-05-11
660,55,December 2020,235938,1000,349,236589,2025-11-15
661,56,January 2020,179552,3000,385,182167,2025-02-15
662,56,February 2020,179552,3000,428,182124,2023-07-14
663,56,March 2020,179552,3000,785,181767,2022-10-28
664,56,April 2020,179552,2000,1098,180454,2023-12-25
665,56,May 2020,179552,3000,1442,181110,2023-06-10
666,56,June 2020,179552,3000,1139,181413,2022-07-16
667,56,July 2020,179552,0,826,178726,2023-05-13
668,56,August 2020,179552,2000,1702,179850,2024-08-08
669,56,September 2020,179552,3000,1833,180719,2022-03-04
670,56,October 2020,179552,1000,1100,179452,2022-12-21
671,56,November 2020,179552,0,792,178760,2025-01-12
672,56,December 2020,179552,2000,1044,180508,2025-12-09
673,57,January 2020,214812,2000,1063,215749,2022-08-03
674,57,February 2020,214812,1000,134,215678,2023-02-05
675,57,March 2020,214812,1000,1848,213964,2025-03-03
676,57,April 2020,214812,2000,845,215967,2022-01-09
677,57,May 2020,214812,3000,882,216930,2025-02-04
678,57,June 2020,214812,2000,1714,215098,2023-11-27
679,57,July 2020,214812,0,1000,213812,2022-12-20
680,57,August 2020,214812,1000,1401,214411,2022-04-07
681,57,September 2020,214812,3000,204,217608,2025-02-18
682,57,October 2020,214812,3000,396,217416,2025-06-07
683,57,November 2020,214812,1000,1059,214753,2025-12-01
684,57,December 2020,214812,2000,390,216422,2022-04-13
685,58,January 2020,236991,0,739,236252,2025-03-21
686,58,February 2020,236991,1000,1380,236611,2022-03-02
687,58,March 2020,236991,1000,1504,236487,2022-02-13
688,58,April 2020,236991,1000,348,237643,2024-05-20
689,58,May 2020,236991,1000,806,237185,2024-02-14
690,58,June 2020,236991,3000,1891,238100,2023-04-21
691,58,July 2020,236991,0,1402,235589,2023-04-02
692,58,August 2020,236991,2000,1457,237534,2024-07-08
693,58,September 2020,236991,0,1570,235421,2024-05-22
694,58,October 2020,236991,0,599,236392,2024-11-16
695,58,November 2020,236991,1000,402,237589,2024-04-26
696,58,December 2020,236991,2000,1147,237844,2022-07-20
697,59,January 2020,163057,1000,514,163543,2022-06-03
698,59,February 2020,163057,3000,824,165233,2025-01-08
699,59,March 2020,163057,2000,1773,163284,2025-05-29
700,59,April 2020,163057,3000,958,165099,2024-08-18
701,59,May 2020,163057,0,1225,161832,2022-12-04
702,59,June 2020,163057,3000,221,165836,2024-02-25
703,59,July 2020,163057,3000,604,165453,2024-11-23
704,59,August 2020,163057,2000,1797,163260,2024-03-15
705,59,September 2020,163057,2000,1103,163954,2023-04-13
706,59,October 2020,163057,0,1319,161738,2022-08-20
707,59,November 2020,163057,2000,810,164247,2024-12-21
708,59,December 2020,163057,0,138,162919,2024-08-26
709,60,January 2020,173768,1000,95,174673,2024-08-31
710,60,February 2020,173768,3000,431,176337,2024-11-01
711,60,March 2020,173768,2000,7,175761,2025-02-27
712,60,April 2020,173768,0,466,173302,2022-12-14
713,60,May 2020,173768,0,1394,172374,2023-11-29
714,60,June 2020,173768,1000,77,174691,2025-01-15
715,60,July 2020,173768,1000,866,173902,2025-03-03
716,60,August 2020,173768,1000,1091,173677,2025-01-04
717,60,September 2020,173768,3000,1348,175420,2022-01-24
718,60,October 2020,173768,0,328,173440,2022-08-04
719,60,November 2020,173768,1000,1668,173100,2025-06-24
720,60,December 2020,173768,0,945,172823,2025-09-10
721,61,January 2020,239619,1000,1930,238689,2024-05-21
722,61,February 2020,239619,2000,825,240794,2022-12-30
723,61,March 2020,239619,0,1892,237727,2023-10-24
724,61,April 2020,239619,2000,940,240679,2024-08-18
725,61,May 2020,239619,3000,1479,241140,2025-08-24
726,61,June 2020,239619,0,643,238976,2024-04-21
727,61,July 2020,239619,1000,61,240558,2023-06-11
728,61,August 2020,239619,1000,584,240035,2024-03-14
729,61,September 2020,239619,0,142,239477,2024-03-07
730,61,October 2020,239619,2000,175,241444,2025-07-28
731,61,November 2020,239619,0,1478,238141,2023-02-09
732,61,December 2020,239619,0,1912,237707,2025-01-26
733,62,January 2020,271514,3000,1600,272914,2024-03-15
734,62,February 2020,271514,1000,952,271562,2025-10-23
735,62,March 2020,271514,2000,262,273252,2022-06-28
736,62,April 2020,271514,0,266,271248,2023-09-22
737,62,May 2020,271514,0,322,271192,2024-03-13
738,62,June 2020,271514,0,647,270867,2022-05-07
739,62,July 2020,271514,1000,691,271823,2022-09-26
740,62,August 2020,271514,3000,1007,273507,2024-10-29
741,62,September 2020,271514,1000,977,271537,2023-01-17
742,62,October 2020,271514,1000,1415,271099,2024-03-28
743,62,November 2020,271514,2000,874,272640,2025-02-01
744,62,December 2020,271514,0,958,270556,2025-06-16
745,63,January 2020,182813,1000,1564,182249,2024-05-17
746,63,February 2020,182813,1000,1700,182113,2022-11-02
747,63,March 2020,182813,3000,358,185455,2022-12-20
748,63,April 2020,182813,2000,408,184405,2024-08-25
749,63,May 2020,182813,1000,565,183248,2025-09-02
750,63,June 2020,182813,1000,1249,182564,2022-02-12
751,63,July 2020,182813,3000,564,185249,2025-04-04
752,63,August 2020,182813,1000,126,183687,2024-02-01
753,63,September 2020,182813,2000,977,183836,2022-05-17
754,63,October 2020,182813,0,656,182157,2023-01-08
755,63,November 2020,182813,1000,1999,181814,2023-06-05
756,63,December 2020,182813,2000,887,183926,2024-03-09
757,64,January 2020,235177,3000,1664,236513,2022-01-23
758,64,February 2020,235177,2000,1371,235806,2025-10-21
759,64,March 2020,235177,2000,1403,235774,2023-09-14
760,64,April 2020,235177,0,1450,233727,2022-05-16
761,64,May 2020,235177,2000,124,237053,2022-12-06
762,64,June 2020,235177,3000,1343,236834,2025-01-31
763,64,July 2020,235177,0,647,234530,2024-11-15
764,64,August 2020,235177,2000,254,236923,2023-10-09
765,64,September 2020,235177,2000,1953,235224,2023-03-06
766,64,October 2020,235177,0,312,234865,2023-08-06
767,64,November 2020,235177,3000,264,237913,2025-12-02
768,64,December 2020,235177,1000,217,235960,2023-03-10
769,65,January 2020,86470,1000,625,86845,2024-02-10
770,65,February 2020,86470,3000,575,88895,2022-04-10
771,65,March 2020,86470,0,1822,84648,2023-05-03
772,65,April 2020,86470,1000,379,87091,2025-08-20
773,65,May 2020,86470,3000,269,89201,2025-01-29
774,65,June 2020,86470,3000,1004,88466,2023-06-30
775,65,July 2020,86470,1000,1397,86073,2025-06-19
776,65,August 2020,86470,3000,1884,87586,2023-05-23
777,65,September 2020,86470,2000,1879,86591,2022-08-10
778,65,October 2020,86470,0,817,85653,2025-05-31
779,65,November 2020,86470,2000,1889,86581,2023-12-09
780,65,December 2020,86470,0,1336,85134,2022-06-30
781,66,January 2020,124432,1000,161,125271,2022-03-23
782,66,February 2020,124432,1000,879,124553,2022-11-15
783,66,March 2020,124432,0,1669,122763,2024-04-02
784,66,April 2020,124432,3000,255,127177,2024-11-01
785,66,May 2020,124432,1000,1343,124089,2024-04-29
786,66,June 2020,124432,3000,1009,126423,2022-04-15
787,66,July 2020,124432,0,1711,122721,2023-12-26
788,66,August 2020,124432,2000,1867,124565,2024-01-11
789,66,September 2020,124432,3000,1474,125958,2025-01-19
790,66,October 2020,124432,1000,1507,123925,2025-07-03
791,66,November 2020,124432,0,1227,123205,2023-04-13
792,66,December 2020,124432,2000,1251,125181,2022-09-01
793,67,January 2020,123473,1000,295,124178,2022-02-10
794,67,February 2020,123473,3000,1975,124498,2022-06-03
795,67,March 2020,123473,0,654,122819,2023-05-11
796,67,April 2020,123473,2000,242,125231,2024-04-04
797,67,May 2020,123473,2000,181,125292,2025-09-09
798,67,June 2020,123473,0,1174,122299,2024-12-26
799,67,July 2020,123473,0,1552,121921,2024-02-12
800,67,August 2020,123473,3000,1678,124795,2023-03-10
801,67,September 2020,123473,0,747,122726,2023-01-22
802,67,October 2020,123473,3000,984,125489,2024-12-23
803,67,November 2020,123473,2000,1463,124010,2024-02-11
804,67,December 2020,123473,1000,1343,123130,2025-07-09
805,68,January 2020,101734,1000,1521,101213,2024-10-17
806,68,February 2020,101734,3000,1325,103409,2022-06-13
807,68,March 2020,101734,0,1774,99960,2025-03-11
808,68,April 2020,101734,1000,724,102010,2025-06-24
809,68,May 2020,101734,1000,929,101805,2024-04-10
810,68,June 2020,101734,2000,74,103660,2023-02-25
811,68,July 2020,101734,0,438,101296,2024-10-02
812,68,August 2020,101734,0,1162,100572,2023-01-10
813,68,September 2020,101734,0,854,100880,2022-10-21
814,68,October 2020,101734,2000,1107,102627,2023-01-13
815,68,November 2020,101734,2000,1174,102560,2024-11-19
816,68,December 2020,101734,0,1856,99878,2024-08-19
817,69,January 2020,208975,3000,1219,210756,2025-01-10
818,69,February 2020,208975,0,475,208500,2022-01-20
819,69,March 2020,208975,2000,1686,209289,2022-12-21
820,69,April 2020,208975,2000,982,209993,2025-05-10
821,69,May 2020,208975,1000,442,209533,2023-01-20
822,69,June 2020,208975,2000,370,210605,2022-12-30
823,69,July 2020,208975,3000,963,211012,2023-11-04
824,69,August 2020,208975,1000,147,209828,2022-07-15
825,69,September 2020,208975,1000,1772,208203,2025-01-30
826,69,October 2020,208975,2000,497,210478,2023-06-22
827,69,November 2020,208975,0,1471,207504,2022-10-31
828,69,December 2020,208975,1000,385,209590,2025-08-31
829,70,January 2020,278752,0,900,277852,2022-01-01
830,70,February 2020,278752,1000,804,278948,2023-01-21
831,70,March 2020,278752,3000,869,280883,2023-08-12
832,70,April 2020,278752,3000,201,281551,2023-01-31
833,70,May 2020,278752,1000,1635,278117,2025-02-06
834,70,June 2020,278752,0,1513,277239,2023-04-25
835,70,July 2020,278752,3000,36,281716,2024-11-24
836,70,August 2020,278752,0,1538,277214,2024-05-15
837,70,September 2020,278752,2000,794,279958,2022-07-12
838,70,October 2020,278752,3000,699,281053,2023-03-04
839,70,November 2020,278752,3000,939,280813,2022-01-01
840,70,December 2020,278752,3000,683,281069,2023-04-04
841,71,January 2020,160707,2000,646,162061,2023-12-26
842,71,February 2020,160707,1000,172,161535,2022-05-21
843,71,March 2020,160707,0,1014,159693,2024-08-06
844,71,April 2020,160707,0,1522,159185,2025-01-17
845,71,May 2020,160707,1000,662,161045,2023-02-26
846,71,June 2020,160707,1000,45,161662,2025-01-12
847,71,July 2020,160707,1000,1381,160326,2025-11-19
848,71,August 2020,160707,2000,501,162206,2025-09-15
849,71,September 2020,160707,0,1903,158804,2023-01-09
850,71,October 2020,160707,2000,772,161935,2022-11-19
851,71,November 2020,160707,0,1313,159394,2023-04-25
852,71,December 2020,160707,1000,70,161637,2023-05-14
853,72,January 2020,243261,0,1960,241301,2025-04-13
854,72,February 2020,243261,1000,1008,243253,2022-07-06
855,72,March 2020,243261,3000,931,245330,2025-07-31
856,72,April 2020,243261,3000,909,245352,2023-03-10
857,72,May 2020,243261,1000,1307,242954,2024-08-14
