payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
512,43,August 2020,271314,0,558,270756,2022-05-11
513,43,September 2020,271314,1000,1879,270435,2024-03-01
514,43,October 2020,271314,0,1820,269494,2024-02-21
515,43,November 2020,271314,3000,1149,273165,2024-11-12
516,43,December 2020,271314,0,1764,269550,2023-11-24
517,44,January 2020,189440,2000,1046,190394,2024-10-06
518,44,February 2020,189440,3000,1728,190712,2025-07-01
519,44,March 2020,189440,0,1031,188409,2025-06-11
520,44,April 2020,189440,1000,265,190175,2024-10-29
521,44,May 2020,189440,0,759,188681,2025-07-27
522,44,June 2020,189440,0,593,188847,2022-04-14
523,44,July 2020,189440,1000,1370,189070,2023-08-30
524,44,August 2020,189440,1000,1043,189397,2023-05-07
525,44,September 2020,189440,2000,1409,190031,2024-11-24
526,44,October 2020,189440,0,102,189338,2025-01-04
527,44,November 2020,189440,3000,583,191857,2023-04-17
528,44,December 2020,189440,1000,1394,189046,2024-07-09
529,45,January 2020,240850,2000,1405,241445,2025-11-19
530,45,February 2020,240850,3000,720,243130,2025-07-11
531,45,March 2020,240850,3000,287,243563,2022-05-05
532,45,April 2020,240850,3000,644,243206,2024-06-10
533,45,May 2020,240850,2000,565,242285,2024-07-05
534,45,June 2020,240850,2000,685,242165,2022-10-05
535,45,July 2020,240850,1000,1753,240097,2024-06-16
536,45,August 2020,240850,0,1287,239563,2022-10-10
537,45,September 2020,240850,0,903,239947,2022-12-05
538,45,October 2020,240850,1000,937,240913,2024-08-13
539,45,November 2020,240850,1000,1340,240510,2023-03-25
540,45,December 2020,240850,2000,824,242026,2025-01-15
541,46,January 2020,156830,3000,1452,158378,2023-08-15
542,46,February 2020,156830,3000,600,159230,2023-09-17
543,46,March 2020,156830,1000,1942,155888,2022-07-17
544,46,April 2020,156830,0,1724,155106,2023-07-10
545,46,May 2020,156830,1000,1069,156761,2024-09-26
546,46,June 2020,156830,3000,952,158878,2023-03-23
547,46,July 2020,156830,2000,847,157983,2022-02-24
548,46,August 2020,156830,2000,1763,157067,2025-03-03
549,46,September 2020,156830,0,137,156693,2024-12-20
550,46,October 2020,156830,1000,36,157794,2025-10-16
551,46,November 2020,156830,2000,654,158176,2023-03-30
552,46,December 2020,156830,0,1076,155754,2024-05-01
553,47,January 2020,175773,0,1778,173995,2022-07-14
554,47,February 2020,175773,2000,87,177686,2024-02-13
555,47,March 2020,175773,1000,828,175945,2024-10-06
556,47,April 2020,175773,1000,385,176388,2022-01-08
557,47,May 2020,175773,3000,1431,177342,2024-07-16
558,47,June 2020,175773,3000,1770,177003,2024-02-14
559,47,July 2020,175773,3000,426,178347,2022-09-29
560,47,August 2020,175773,1000,469,176304,2024-07-10
561,47,September 2020,175773,1000,925,175848,2023-04-06
562,47,October 2020,175773,3000,915,177858,2022-10-11
563,47,November 2020,175773,0,353,175420,2022-02-07
564,47,December 2020,175773,2000,1903,175870,2025-10-04
565,48,January 2020,287065,0,1698,285367,2022-02-18
566,48,February 2020,287065,1000,126,287939,2022-01-27
567,48,March 2020,287065,3000,11,290054,2023-04-28
568,48,April 2020,287065,3000,329,289736,2023-08-24
569,48,May 2020,287065,1000,632,287433,2022-05-13
570,48,June 2020,287065,1000,1712,286353,2024-07-11
571,48,July 2020,287065,0,1082,285983,2023-07-05
572,48,August 2020,287065,0,1790,285275,2024-05-09
573,48,September 2020,287065,0,531,286534,2023-07-15
574,48,October 2020,287065,3000,931,289134,2025-12-12
575,48,November 2020,287065,0,1904,285161,2023-04-30
576,48,December 2020,287065,3000,821,289244,2024-03-01
577,49,January 2020,133860,3000,647,136213,2024-08-08
578,49,February 2020,133860,0,1500,132360,2022-06-04
579,49,March 2020,133860,2000,113,135747,2025-03-12
580,49,April 2020,133860,2000,1487,134373,2023-12-11
581,49,May 2020,133860,3000,506,136354,2024-09-28
582,49,June 2020,133860,0,1572,132288,2025-01-12
583,49,July 2020,133860,0,1444,132416,2025-11-19
584,49,August 2020,133860,2000,94,135766,2024-09-15
585,49,September 2020,133860,1000,1726,133134,2025-03-15
586,49,October 2020,133860,0,1990,131870,2022-05-05
587,49,November 2020,133860,1000,197,134663,2025-06-21
588,49,December 2020,133860,2000,420,135440,2025-09-23
589,50,January 2020,262008,3000,656,264352,2022-11-08
590,50,February 2020,262008,1000,853,262155,2022-01-16
591,50,March 2020,262008,2000,732,263276,2025-08-29
592,50,April 2020,262008,2000,720,263288,2025-05-04
593,50,May 2020,262008,1000,380,262628,2023-06-11
594,50,June 2020,262008,1000,917,262091,2022-03-02
595,50,July 2020,262008,1000,1715,261293,2023-06-20
596,50,August 2020,262008,0,1954,260054,2022-09-01
597,50,September 2020,262008,2000,503,263505,2025-11-17
598,50,October 2020,262008,1000,89,262919,2023-06-25
599,50,November 2020,262008,1000,956,262052,2024-09-02
600,50,December 2020,262008,3000,735,264273,2023-06-20
601,51,January 2020,284702,2000,360,286342,2025-04-13
602,51,February 2020,284702,1000,1287,284415,2025-09-18
603,51,March 2020,284702,1000,233,285469,2022-01-08
604,51,April 2020,284702,1000,452,285250,2022-10-04
605,51,May 2020,284702,2000,642,286060,2024-10-18
606,51,June 2020,284702,2000,1716,284986,2025-11-14
607,51,July 2020,284702,0,522,284180,2023-01-14
608,51,August 2020,284702,2000,1540,285162,2024-10-24
609,51,September 2020,284702,0,217,284485,2022-05-31
610,51,October 2020,284702,2000,409,286293,2024-10-28
611,51,November 2020,284702,2000,1653,285049,2023-03-06
612,51,December 2020,284702,2000,262,286440,2023-10-20
613,52,January 2020,79886,2000,1258,80628,2025-01-03
614,52,February 2020,79886,1000,889,79997,2022-02-16
615,52,March 2020,79886,1000,1297,79589,2022-10-06
616,52,April 2020,79886,2000,1041,80845,2022-07-24
617,52,May 2020,79886,3000,85,82801,2022-02-12
618,52,June 2020,79886,0,1506,78380,2022-01-06
619,52,July 2020,79886,2000,1160,80726,2022-01-01
620,52,August 2020,79886,3000,523,82363,2025-06-24
621,52,September 2020,79886,2000,127,81759,2023-04-21
622,52,October 2020,79886,3000,1313,81573,2025-01-16
623,52,November 2020,79886,3000,1338,81548,2024-04-15
624,52,December 2020,79886,2000,241,81645,2024-10-25
625,53,January 2020,276979,0,366,276613,2023-03-07
626,53,February 2020,276979,2000,1780,277199,2024-06-12
627,53,March 2020,276979,1000,1684,276295,2024-01-18
628,53,April 2020,276979,3000,1552,278427,2023-10-25
629,53,May 2020,276979,0,271,276708,2025-10-23
630,53,June 2020,276979,1000,1165,276814,2025-09-18
631,53,July 2020,276979,0,1429,275550,2024-06-14
632,53,August 2020,276979,3000,961,279018,2024-06-09
633,53,September 2020,276979,1000,1977,276002,2025-03-02
634,53,October 2020,276979,2000,1012,277967,2024-10-06
635,53,November 2020,276979,0,170,276809,2023-09-26
636,53,December 2020,276979,1000,196,277783,2025-02-27
637,54,January 2020,194131,1000,1487,193644,2024-01-24
638,54,February 2020,194131,2000,1746,194385,2023-05-06
639,54,March 2020,194131,3000,1204,195927,2024-11-09
640,54,April 2020,194131,1000,801,194330,2024-11-19
641,54,May 2020,194131,0,504,193627,2022-03-11
642,54,June 2020,194131,2000,284,195847,2022-03-25
643,54,July 2020,194131,0,905,193226,2024-02-14
644,54,August 2020,194131,1000,1728,193403,2025-08-12
645,54,September 2020,194131,1000,1454,193677,2022-07-06
646,54,October 2020,194131,3000,1332,195799,2023-01-17
647,54,November 2020,194131,0,126,194005,2023-06-11
648,54,December 2020,194131,2000,1688,194443,2025-01-03
649,55,January 2020,198787,3000,1507,200280,2024-01-11
650,55,February 2020,198787,0,663,198124,2023-06-03
651,55,March 2020,198787,2000,1802,198985,2022-07-12
652,55,April 2020,198787,2000,1633,199154,2025-10-02
653,55,May 2020,198787,2000,1795,198992,2024-06-15
654,55,June 2020,198787,3000,1488,200299,2025-11-27
655,55,July 2020,198787,1000,544,199243,2023-09-30
656,55,August 2020,198787,3000,1268,200519,2024-12-25
657,55,September 2020,198787,1000,1436,198351,2025-08-13
658,55,October 2020,198787,2000,1956,198831,2023-08-27
659,55,November 2020,198787,0,553,198234,2024-04-02
660,55,December 2020,198787,0,411,198376,2025-11-19
661,56,January 2020,201852,3000,315,204537,2023-06-05
662,56,February 2020,201852,2000,1536,202316,2025-01-27
663,56,March 2020,201852,3000,956,203896,2024-09-28
664,56,April 2020,201852,2000,547,203305,2024-01-15
665,56,May 2020,201852,0,418,201434,2022-02-17
666,56,June 2020,201852,0,783,201069,2025-10-26
667,56,July 2020,201852,0,1323,200529,2024-09-08
668,56,August 2020,201852,3000,1558,203294,2024-01-22
669,56,September 2020,201852,1000,1546,201306,2022-03-30
670,56,October 2020,201852,3000,1470,203382,2022-03-18
671,56,November 2020,201852,0,932,200920,2025-09-13
672,56,December 2020,201852,3000,1921,202931,2025-10-31
673,57,January 2020,210368,0,755,209613,2023-02-26
674,57,February 2020,210368,2000,1101,211267,2023-09-12
675,57,March 2020,210368,2000,1666,210702,2022-06-05
676,57,April 2020,210368,2000,155,212213,2023-11-29
677,57,May 2020,210368,3000,574,212794,2023-11-28
678,57,June 2020,210368,0,1662,208706,2025-01-22
679,57,July 2020,210368,0,1357,209011,2022-05-16
680,57,August 2020,210368,1000,1353,210015,2024-07-21
681,57,September 2020,210368,1000,1113,210255,2024-03-05
682,57,October 2020,210368,2000,357,212011,2024-09-16
683,57,November 2020,210368,3000,836,212532,2023-04-22
684,57,December 2020,210368,3000,1024,212344,2022-09-01
685,58,January 2020,265853,0,784,265069,2025-06-04
686,58,February 2020,265853,0,332,265521,2022-04-15
687,58,March 2020,265853,3000,1340,267513,2024-11-26
688,58,April 2020,265853,2000,1571,266282,2023-06-10
689,58,May 2020,265853,1000,105,266748,2024-02-09
690,58,June 2020,265853,0,1514,264339,2022-07-29
691,58,July 2020,265853,3000,1731,267122,2025-03-15
692,58,August 2020,265853,1000,1845,265008,2024-08-14
693,58,September 2020,265853,3000,1023,267830,2023-02-25
694,58,October 2020,265853,0,1543,264310,2025-08-12
695,58,November 2020,265853,2000,1914,265939,2023-04-13
696,58,December 2020,265853,3000,566,268287,2024-09-14
697,59,January 2020,187561,3000,1538,189023,2025-02-02
698,59,February 2020,187561,1000,1611,186950,2025-07-24
699,59,March 2020,187561,3000,1203,189358,2023-08-12
700,59,April 2020,187561,0,497,187064,2024-01-16
701,59,May 2020,187561,3000,1761,188800,2023-11-08
702,59,June 2020,187561,3000,1757,188804,2024-10-22
703,59,July 2020,187561,1000,670,187891,2024-08-25
704,59,August 2020,187561,2000,1238,188323,2023-09-22
705,59,September 2020,187561,2000,632,188929,2024-06-09
706,59,October 2020,187561,3000,621,189940,2022-05-12
707,59,November 2020,187561,2000,1442,188119,2024-03-27
708,59,December 2020,187561,2000,335,189226,2023-12-18
709,60,January 2020,119528,3000,1943,120585,2022-07-23
710,60,February 2020,119528,2000,785,120743,2024-06-30
711,60,March 2020,119528,0,1486,118042,2023-11-22
712,60,April 2020,119528,2000,838,120690,2023-04-14
713,60,May 2020,119528,0,796,118732,2024-06-23
714,60,June 2020,119528,1000,1483,119045,2023-08-24
715,60,July 2020,119528,3000,1435,121093,2025-12-18
716,60,August 2020,119528,1000,1218,119310,2023-02-03
717,60,September 2020,119528,1000,1708,118820,2025-02-05
718,60,October 2020,119528,2000,1098,120430,2025-07-08
719,60,November 2020,119528,3000,1908,120620,2025-01-30
720,60,December 2020,119528,3000,898,121630,2024-10-08
721,61,January 2020,177896,2000,1897,177999,2024-06-12
722,61,February 2020,177896,1000,407,178489,2023-11-16
723,61,March 2020,177896,0,1398,176498,2023-11-14
724,61,April 2020,177896,0,570,177326,2025-02-20
725,61,May 2020,177896,2000,1202,178694,2023-02-17
726,61,June 2020,177896,0,771,177125,2022-08-08
727,61,July 2020,177896,3000,29,180867,2023-06-20
728,61,August 2020,177896,0,308,177588,2022-01-01
729,61,September 2020,177896,0,1085,176811,2024-08-20
730,61,October 2020,177896,3000,777,180119,2023-09-03
731,61,November 2020,177896,0,212,177684,2022-10-26
732,61,December 2020,177896,1000,1587,177309,2023-07-14
733,62,January 2020,198535,2000,1252,199283,2023-03-18
734,62,February 2020,198535,3000,761,200774,2023-06-04
735,62,March 2020,198535,2000,1387,199148,2024-04-03
736,62,April 2020,198535,1000,741,198794,2023-03-06
737,62,May 2020,198535,3000,1423,200112,2022-12-27
738,62,June 2020,198535,1000,1505,198030,2024-03-03
739,62,July 2020,198535,0,1673,196862,2024-09-09
740,62,August 2020,198535,3000,426,201109,2022-07-08
741,62,September 2020,198535,0,42,198493,2024-01-18
742,62,October 2020,198535,3000,706,200829,2022-10-14
743,62,November 2020,198535,3000,617,200918,2023-05-12
744,62,December 2020,198535,2000,1478,199057,2022-07-13
745,63,January 2020,240883,0,1179,239704,2025-01-16
746,63,February 2020,240883,1000,1168,240715,2024-08-09
747,63,March 2020,240883,1000,1293,240590,2025-07-22
748,63,April 2020,240883,1000,1578,240305,2023-11-22
749,63,May 2020,240883,0,1421,239462,2024-01-17
750,63,June 2020,240883,3000,1929,241954,2025-12-03
751,63,July 2020,240883,3000,742,243141,2025-09-17
752,63,August 2020,240883,3000,376,243507,2025-06-17
753,63,September 2020,240883,1000,174,241709,2024-11-17
754,63,October 2020,240883,1000,1580,240303,2022-02-06
755,63,November 2020,240883,2000,201,242682,2022-04-02
756,63,December 2020,240883,1000,1401,240482,2025-05-20
757,64,January 2020,220455,0,1440,219015,2025-02-15
758,64,February 2020,220455,2000,679,221776,2023-12-08
759,64,March 2020,220455,0,110,220345,2024-08-15
760,64,April 2020,220455,0,1437,219018,2023-07-09
761,64,May 2020,220455,2000,1204,221251,2023-09-28
762,64,June 2020,220455,2000,269,222186,2022-04-16
763,64,July 2020,220455,1000,1400,220055,2024-02-14
764,64,August 2020,220455,1000,1881,219574,2025-12-12
765,64,September 2020,220455,1000,1678,219777,2025-10-09
766,64,October 2020,220455,2000,1729,220726,2024-02-11
767,64,November 2020,220455,0,186,220269,2025-11-25
768,64,December 2020,220455,2000,94,222361,2022-11-04
769,65,January 2020,115864,1000,300,116564,2022-07-11
770,65,February 2020,115864,1000,1897,114967,2025-04-04
771,65,March 2020,115864,2000,493,117371,2024-02-10
772,65,April 2020,115864,1000,1266,115598,2023-03-31
773,65,May 2020,115864,1000,1610,115254,2023-10-27
774,65,June 2020,115864,3000,1832,117032,2023-12-30
775,65,July 2020,115864,0,119,115745,2025-12-20
776,65,August 2020,115864,0,1309,114555,2025-08-22
777,65,September 2020,115864,1000,97,116767,2022-08-09
778,65,October 2020,115864,2000,1930,115934,2023-09-20
779,65,November 2020,115864,1000,872,115992,2024-02-20
780,65,December 2020,115864,1000,1676,115188,2025-12-08
781,66,January 2020,172726,3000,221,175505,2023-06-04
782,66,February 2020,172726,0,1314,171412,2023-12-13
783,66,March 2020,172726,0,1557,171169,2024-08-10
784,66,April 2020,172726,2000,753,173973,2024-08-23
785,66,May 2020,172726,3000,684,175042,2023-05-08
786,66,June 2020,172726,3000,223,175503,2024-10-30
787,66,July 2020,172726,1000,1216,172510,2023-06-08
788,66,August 2020,172726,3000,511,175215,2025-10-27
789,66,September 2020,172726,2000,1059,173667,2024-02-14
790,66,October 2020,172726,3000,1555,174171,2022-02-27
791,66,November 2020,172726,1000,1736,171990,2023-01-01
792,66,December 2020,172726,3000,1627,174099,2023-10-29
793,67,January 2020,214156,2000,386,215770,2025-10-19
794,67,February 2020,214156,1000,1514,213642,2025-12-06
795,67,March 2020,214156,0,1552,212604,2023-12-29
796,67,April 2020,214156,0,260,213896,2024-10-30
797,67,May 2020,214156,2000,1699,214457,2024-12-03
798,67,June 2020,214156,1000,969,214187,2024-10-28
799,67,July 2020,214156,3000,411,216745,2022-06-05
800,67,August 2020,214156,3000,1079,216077,2023-04-23
801,67,September 2020,214156,3000,1256,215900,2022-02-17
802,67,October 2020,214156,2000,202,215954,2023-06-20
803,67,November 2020,214156,3000,637,216519,2022-06-15
804,67,December 2020,214156,0,567,213589,2024-12-23
805,68,January 2020,273029,1000,87,273942,2025-08-15
806,68,February 2020,273029,2000,441,274588,2024-05-10
807,68,March 2020,273029,1000,1697,272332,2022-02-14
808,68,April 2020,273029,0,824,272205,2022-10-27
809,68,May 2020,273029,3000,1088,274941,2023-09-03
810,68,June 2020,273029,2000,784,274245,2024-09-09
811,68,July 2020,273029,2000,1978,273051,2025-09-21
812,68,August 2020,273029,0,1403,271626,2025-08-11
813,68,September 2020,273029,0,786,272243,2022-08-12
814,68,October 2020,273029,1000,1093,272936,2022-10-18
815,68,November 2020,273029,3000,1636,274393,2022-02-06
816,68,December 2020,273029,2000,320,274709,2022-01-19
817,69,January 2020,92632,0,189,92443,2022-12-22
818,69,February 2020,92632,1000,1355,92277,2023-06-03
819,69,March 2020,92632,2000,529,94103,2022-02-05
820,69,April 2020,92632,0,966,91666,2024-07-05
821,69,May 2020,92632,2000,184,94448,2022-12-25
822,69,June 2020,92632,3000,294,95338,2022-12-12
823,69,July 2020,92632,1000,1129,92503,2022-12-17
824,69,August 2020,92632,1000,1060,92572,2022-12-23
825,69,September 2020,92632,3000,566,95066,2023-08-30
826,69,October 2020,92632,1000,1175,92457,2024-09-02
827,69,November 2020,92632,0,348,92284,2025-09-16
828,69,December 2020,92632,3000,1270,94362,2025-06-18
829,70,January 2020,212101,2000,1750,212351,2023-12-08
830,70,February 2020,212101,0,274,211827,2025-12-21
831,70,March 2020,212101,3000,77,215024,2023-04-20
832,70,April 2020,212101,0,1253,210848,2024-12-08
833,70,May 2020,212101,0,314,211787,2025-06-21
834,70,June 2020,212101,2000,627,213474,2023-12-03
835,70,July 2020,212101,1000,1427,211674,2025-05-30
836,70,August 2020,212101,3000,192,214909,2023-02-19
837,70,September 2020,212101,3000,847,214254,2022-07-25
838,70,October 2020,212101,3000,69,215032,2024-04-28
839,70,November 2020,212101,2000,1972,212129,2022-05-27
840,70,December 2020,212101,3000,166,214935,2024-05-12
841,71,January 2020,257798,0,458,257340,2024-03-21
842,71,February 2020,257798,0,324,257474,2022-08-25
843,71,March 2020,257798,1000,47,258751,2024-09-30
844,71,April 2020,257798,3000,1771,259027,2025-01-12
845,71,May 2020,257798,0,384,257414,2023-05-07
846,71,June 2020,257798,0,1624,256174,2025-07-09
847,71,July 2020,257798,3000,1645,259153,2025-06-02
848,71,August 2020,257798,1000,1728,257070,2023-10-28
849,71,September 2020,257798,2000,782,259016,2025-06-15
850,71,October 2020,257798,1000,654,258144,2022-07-08
851,71,November 2020,257798,0,488,257310,2022-06-20
852,71,December 2020,257798,3000,1684,259114,2024-12-09
853,72,January 2020,98169,3000,1853,99316,2024-12-12
854,72,February 2020,98169,2000,540,99629,2024-11-08
855,72,March 2020,98169,3000,288,100881,2025-10-13
856,72,April 2020,98169,1000,607,98562,2024-03-21
857,72,May 2020,98169,0,605,97564,2025-01-18
858,72,June 2020,98169,3000,1340,99829,2024-02-07
859,72,July 2020,98169,0,1897,96272,2023-09-12
860,72,August 2020,98169,1000,787,98382,2024-02-15
