payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
511,43,July 2020,134247,1000,1057,134190,2024-09-25
512,43,August 2020,134247,2000,198,136049,2022-06-21
513,43,September 2020,134247,0,1335,132912,2022-02-03
514,43,October 2020,134247,3000,1425,135822,2024-12-01
515,43,November 2020,134247,1000,1243,134004,2022-03-19
516,43,December 2020,134247,0,1658,132589,2023-07-07
517,44,January 2020,111079,0,1956,109123,2022-11-29
518,44,February 2020,111079,2000,628,112451,2022-06-24
519,44,March 2020,111079,0,817,110262,2025-03-01
520,44,April 2020,111079,3000,1618,112461,2023-03-16
521,44,May 2020,111079,0,353,110726,2025-01-09
522,44,June 2020,111079,1000,880,111199,2023-10-31
523,44,July 2020,111079,1000,1160,110919,2023-12-06
524,44,August 2020,111079,0,1311,109768,2025-07-04
525,44,September 2020,111079,0,252,110827,2022-07-25
526,44,October 2020,111079,1000,1967,110112,2024-03-31
527,44,November 2020,111079,1000,1981,110098,2023-06-02
528,44,December 2020,111079,0,117,110962,2025-09-22
529,45,January 2020,227057,1000,668,227389,2022-08-11
530,45,February 2020,227057,3000,1482,228575,2025-03-29
531,45,March 2020,227057,3000,467,229590,2024-01-13
532,45,April 2020,227057,2000,990,228067,2025-09-03
533,45,May 2020,227057,0,700,226357,2022-10-14
534,45,June 2020,227057,2000,1733,227324,2025-12-07
535,45,July 2020,227057,0,1132,225925,2024-01-05
536,45,August 2020,227057,3000,1693,228364,2025-10-26
537,45,September 2020,227057,3000,1813,228244,2023-03-09
538,45,October 2020,227057,0,190,226867,2025-09-14
539,45,November 2020,227057,2000,1431,227626,2025-11-26
540,45,December 2020,227057,2000,1973,227084,2025-08-21
541,46,January 2020,92235,2000,1996,92239,2025-08-08
542,46,February 2020,92235,1000,509,92726,2025-10-21
543,46,March 2020,92235,1000,1941,91294,2025-03-22
544,46,April 2020,92235,2000,335,93900,2022-12-21
545,46,May 2020,92235,2000,1581,92654,2025-05-25
546,46,June 2020,92235,1000,1931,91304,2024-02-26
547,46,July 2020,92235,1000,991,92244,2023-01-18
548,46,August 2020,92235,3000,695,94540,2023-01-15
549,46,September 2020,92235,3000,1311,93924,2022-12-01
550,46,October 2020,92235,0,1677,90558,2023-11-15
551,46,November 2020,92235,1000,554,92681,2025-01-24
552,46,December 2020,92235,1000,1250,91985,2022-06-08
553,47,January 2020,210736,2000,1962,210774,2024-01-08
554,47,February 2020,210736,1000,405,211331,2022-04-26
555,47,March 2020,210736,2000,1963,210773,2025-03-19
556,47,April 2020,210736,0,41,210695,2023-07-09
557,47,May 2020,210736,1000,89,211647,2023-06-23
558,47,June 2020,210736,2000,122,212614,2025-10-05
559,47,July 2020,210736,1000,935,210801,2024-05-13
560,47,August 2020,210736,1000,1701,210035,2025-02-03
561,47,September 2020,210736,1000,1628,210108,2022-07-23
562,47,October 2020,210736,3000,906,212830,2023-11-02
563,47,November 2020,210736,1000,533,211203,2024-09-05
564,47,December 2020,210736,3000,290,213446,2022-12-23
565,48,January 2020,93050,3000,1367,94683,2024-09-29
566,48,February 2020,93050,1000,971,93079,2023-07-25
567,48,March 2020,93050,3000,257,95793,2025-06-11
568,48,April 2020,93050,3000,1789,94261,2024-11-01
569,48,May 2020,93050,2000,1684,93366,2023-04-09
570,48,June 2020,93050,0,1054,91996,2022-05-15
571,48,July 2020,93050,1000,600,93450,2023-05-16
572,48,August 2020,93050,0,1115,91935,2024-10-25
573,48,September 2020,93050,1000,1050,93000,2025-08-21
574,48,October 2020,93050,0,1324,91726,2024-09-29
575,48,November 2020,93050,2000,504,94546,2022-08-31
576,48,December 2020,93050,2000,1458,93592,2024-10-09
577,49,January 2020,89529,0,1979,87550,2023-04-09
578,49,February 2020,89529,0,1823,87706,2025-12-28
579,49,March 2020,89529,2000,1514,90015,2023-08-14
580,49,April 2020,89529,1000,1179,89350,2022-10-21
581,49,May 2020,89529,2000,767,90762,2024-12-07
582,49,June 2020,89529,1000,1461,89068,2024-07-26
583,49,July 2020,89529,1000,161,90368,2024-06-28
584,49,August 2020,89529,1000,599,89930,2024-06-30
585,49,September 2020,89529,2000,955,90574,2025-02-06
586,49,October 2020,89529,3000,219,92310,2024-01-05
587,49,November 2020,89529,2000,1328,90201,2022-10-10
588,49,December 2020,89529,2000,1534,89995,2024-10-27
589,50,January 2020,223800,2000,1189,224611,2022-11-23
590,50,February 2020,223800,1000,1912,222888,2022-11-16
591,50,March 2020,223800,2000,1539,224261,2022-02-23
592,50,April 2020,223800,1000,1258,223542,2024-12-15
593,50,May 2020,223800,3000,264,226536,2025-10-02
594,50,June 2020,223800,3000,143,226657,2025-11-08
595,50,July 2020,223800,2000,1200,224600,2025-05-26
596,50,August 2020,223800,0,337,223463,2023-05-13
597,50,September 2020,223800,3000,1854,224946,2024-02-07
598,50,October 2020,223800,3000,1672,225128,2024-03-25
599,50,November 2020,223800,3000,1880,224920,2022-07-08
600,50,December 2020,223800,3000,1284,225516,2022-05-30
601,51,January 2020,205302,2000,295,207007,2024-01-28
602,51,February 2020,205302,1000,1317,204985,2023-07-24
603,51,March 2020,205302,1000,756,205546,2024-08-07
604,51,April 2020,205302,0,699,204603,2024-04-17
605,51,May 2020,205302,0,990,204312,2023-08-06
606,51,June 2020,205302,3000,1987,206315,2022-04-15
607,51,July 2020,205302,2000,1281,206021,2023-06-19
608,51,August 2020,205302,3000,1370,206932,2024-01-25
609,51,September 2020,205302,3000,1876,206426,2024-11-25
610,51,October 2020,205302,1000,198,206104,2025-12-16
611,51,November 2020,205302,1000,1881,204421,2022-07-01
612,51,December 2020,205302,2000,27,207275,2025-06-30
613,52,January 2020,191902,0,1660,190242,2025-11-13
614,52,February 2020,191902,2000,91,193811,2022-12-12
615,52,March 2020,191902,2000,1221,192681,2022-10-24
616,52,April 2020,191902,2000,1478,192424,2022-02-17
617,52,May 2020,191902,2000,633,193269,2024-11-18
618,52,June 2020,191902,0,454,191448,2024-08-30
619,52,July 2020,191902,2000,1594,192308,2023-07-30
620,52,August 2020,191902,0,1934,189968,2024-09-22
621,52,September 2020,191902,0,724,191178,2024-09-23
622,52,October 2020,191902,0,1919,189983,2023-06-01
623,52,November 2020,191902,3000,930,193972,2024-09-16
624,52,December 2020,191902,2000,156,193746,2024-03-23
625,53,January 2020,210874,0,1734,209140,2024-07-20
626,53,February 2020,210874,3000,1975,211899,2022-04-05
627,53,March 2020,210874,3000,962,212912,2024-11-02
628,53,April 2020,210874,1000,1302,210572,2025-10-12
629,53,May 2020,210874,1000,1133,210741,2025-05-13
630,53,June 2020,210874,1000,224,211650,2022-10-08
631,53,July 2020,210874,0,1834,209040,2024-09-22
632,53,August 2020,210874,0,638,210236,2023-03-22
633,53,September 2020,210874,3000,646,213228,2022-01-28
634,53,October 2020,210874,0,1366,209508,2022-06-22
635,53,November 2020,210874,3000,378,213496,2025-01-19
636,53,December 2020,210874,1000,1527,210347,2025-01-10
637,54,January 2020,148071,2000,1521,148550,2025-08-28
638,54,February 2020,148071,0,73,147998,2025-07-27
639,54,March 2020,148071,2000,1050,149021,2024-12-14
640,54,April 2020,148071,1000,1463,147608,2025-10-04
641,54,May 2020,148071,3000,83,150988,2023-10-05
642,54,June 2020,148071,0,1945,146126,2024-03-28
643,54,July 2020,148071,3000,904,150167,2024-06-07
644,54,August 2020,148071,3000,766,150305,2022-03-24
645,54,September 2020,148071,2000,1007,149064,2023-01-29
646,54,October 2020,148071,1000,113,148958,2023-11-26
647,54,November 2020,148071,0,944,147127,2023-07-01
648,54,December 2020,148071,2000,435,149636,2025-12-16
649,55,January 2020,162726,1000,997,162729,2025-02-19
650,55,February 2020,162726,2000,579,164147,2025-05-05
651,55,March 2020,162726,3000,193,165533,2025-03-08
652,55,April 2020,162726,0,928,161798,2022-12-05
653,55,May 2020,162726,1000,999,162727,2025-07-09
654,55,June 2020,162726,0,1361,161365,2024-10-15
655,55,July 2020,162726,3000,1321,164405,2025-02-28
656,55,August 2020,162726,3000,796,164930,2025-04-30
657,55,September 2020,162726,2000,1010,163716,2025-08-03
658,55,October 2020,162726,2000,1037,163689,2024-12-28
659,55,November 2020,162726,3000,1287,164439,2022-02-24
660,55,December 2020,162726,2000,809,163917,2024-07-24
661,56,January 2020,112453,3000,393,115060,2023-03-15
662,56,February 2020,112453,3000,1238,114215,2024-02-15
663,56,March 2020,112453,0,1646,110807,2022-05-12
664,56,April 2020,112453,1000,1843,111610,2024-07-26
665,56,May 2020,112453,2000,1205,113248,2022-07-25
666,56,June 2020,112453,3000,697,114756,2025-04-28
667,56,July 2020,112453,2000,201,114252,2024-03-14
668,56,August 2020,112453,2000,265,114188,2024-11-14
669,56,September 2020,112453,0,1277,111176,2023-10-02
670,56,October 2020,112453,3000,173,115280,2023-12-27
671,56,November 2020,112453,3000,736,114717,2025-03-24
672,56,December 2020,112453,1000,683,112770,2024-03-26
673,57,January 2020,183572,3000,511,186061,2025-12-20
674,57,February 2020,183572,0,443,183129,2025-09-07
675,57,March 2020,183572,3000,669,185903,2023-05-04
676,57,April 2020,183572,1000,282,184290,2023-09-08
677,57,May 2020,183572,0,1291,182281,2025-01-21
678,57,June 2020,183572,0,1304,182268,2024-02-01
679,57,July 2020,183572,3000,214,186358,2024-01-31
680,57,August 2020,183572,1000,491,184081,2025-05-16
681,57,September 2020,183572,1000,1387,183185,2022-11-24
682,57,October 2020,183572,1000,9,184563,2024-01-19
683,57,November 2020,183572,0,874,182698,2022-01-07
684,57,December 2020,183572,1000,1832,182740,2022-08-02
685,58,January 2020,168888,1000,1578,168310,2022-09-28
686,58,February 2020,168888,3000,384,171504,2023-04-28
687,58,March 2020,168888,3000,926,170962,2025-04-02
688,58,April 2020,168888,3000,494,171394,2025-12-22
689,58,May 2020,168888,1000,1022,168866,2024-07-24
690,58,June 2020,168888,1000,860,169028,2025-07-17
691,58,July 2020,168888,2000,1533,169355,2022-07-17
692,58,August 2020,168888,3000,1118,170770,2024-07-15
693,58,September 2020,168888,1000,1853,168035,2024-04-03
694,58,October 2020,168888,1000,1763,168125,2022-03-25
695,58,November 2020,168888,2000,863,170025,2023-12-27
696,58,December 2020,168888,1000,202,169686,2025-03-23
697,59,January 2020,184517,0,136,184381,2022-06-04
698,59,February 2020,184517,3000,1799,185718,2025-09-03
699,59,March 2020,184517,2000,1771,184746,2022-01-22
700,59,April 2020,184517,2000,222,186295,2023-05-31
701,59,May 2020,184517,3000,1334,186183,2022-02-20
702,59,June 2020,184517,2000,1737,184780,2022-02-04
703,59,July 2020,184517,2000,348,186169,2025-06-09
704,59,August 2020,184517,3000,190,187327,2025-10-08
705,59,September 2020,184517,2000,562,185955,2024-06-18
706,59,October 2020,184517,1000,1199,184318,2024-04-08
707,59,November 2020,184517,1000,1953,183564,2023-05-13
708,59,December 2020,184517,2000,1265,185252,2025-04-23
709,60,January 2020,191045,0,1734,189311,2023-11-25
710,60,February 2020,191045,0,1803,189242,2022-01-18
711,60,March 2020,191045,3000,1157,192888,2022-07-09
712,60,April 2020,191045,2000,1053,191992,2025-09-13
713,60,May 2020,191045,3000,1059,192986,2025-03-18
714,60,June 2020,191045,1000,1874,190171,2025-07-06
715,60,July 2020,191045,2000,1371,191674,2024-05-18
716,60,August 2020,191045,1000,1001,191044,2025-01-07
717,60,September 2020,191045,1000,1904,190141,2022-03-01
718,60,October 2020,191045,0,1278,189767,2023-08-16
719,60,November 2020,191045,3000,852,193193,2022-11-16
720,60,December 2020,191045,2000,239,192806,2023-11-18
721,61,January 2020,194384,3000,881,196503,2024-10-26
722,61,February 2020,194384,0,35,194349,2022-04-21
723,61,March 2020,194384,1000,473,194911,2024-10-02
724,61,April 2020,194384,3000,545,196839,2025-01-11
725,61,May 2020,194384,0,428,193956,2025-06-06
726,61,June 2020,194384,3000,1014,196370,2025-10-14
727,61,July 2020,194384,2000,1734,194650,2025-02-05
728,61,August 2020,194384,3000,1273,196111,2025-09-22
729,61,September 2020,194384,1000,1058,194326,2025-06-10
730,61,October 2020,194384,0,1918,192466,2022-09-04
731,61,November 2020,194384,2000,1699,194685,2023-11-02
732,61,December 2020,194384,0,1416,192968,2022-02-11
733,62,January 2020,206726,3000,416,209310,2023-06-08
734,62,February 2020,206726,2000,1521,207205,2022-05-04
735,62,March 2020,206726,2000,1383,207343,2022-08-28
736,62,April 2020,206726,2000,887,207839,2022-11-16
737,62,May 2020,206726,2000,979,207747,2024-09-03
738,62,June 2020,206726,2000,625,208101,2023-04-16
739,62,July 2020,206726,2000,312,208414,2023-11-02
740,62,August 2020,206726,2000,980,207746,2025-09-04
741,62,September 2020,206726,3000,1594,208132,2025-09-21
742,62,October 2020,206726,2000,1392,207334,2024-10-24
743,62,November 2020,206726,1000,1064,206662,2025-12-02
744,62,December 2020,206726,2000,1410,207316,2023-02-06
745,63,January 2020,228603,3000,111,231492,2023-01-28
746,63,February 2020,228603,0,625,227978,2022-10-15
747,63,March 2020,228603,0,892,227711,2024-08-09
748,63,April 2020,228603,2000,1386,229217,2022-09-09
749,63,May 2020,228603,0,259,228344,2025-11-08
750,63,June 2020,228603,1000,113,229490,2025-12-11
751,63,July 2020,228603,3000,1149,230454,2022-06-18
752,63,August 2020,228603,0,126,228477,2023-10-23
753,63,September 2020,228603,3000,1092,230511,2023-12-20
754,63,October 2020,228603,3000,1827,229776,2025-11-10
755,63,November 2020,228603,0,1018,227585,2025-10-30
756,63,December 2020,228603,2000,1162,229441,2022-03-29
757,64,January 2020,169649,0,1143,168506,2022-01-13
758,64,February 2020,169649,0,1166,168483,2024-07-05
759,64,March 2020,169649,3000,1926,170723,2024-07-22
760,64,April 2020,169649,2000,1720,169929,2024-02-10
761,64,May 2020,169649,0,1137,168512,2022-01-09
762,64,June 2020,169649,1000,598,170051,2023-02-18
763,64,July 2020,169649,0,1978,167671,2023-06-27
764,64,August 2020,169649,3000,949,171700,2023-03-28
765,64,September 2020,169649,1000,1986,168663,2025-10-13
766,64,October 2020,169649,0,1979,167670,2025-06-10
767,64,November 2020,169649,0,985,168664,2022-08-09
768,64,December 2020,169649,0,328,169321,2025-02-12
769,65,January 2020,129181,3000,163,132018,2023-10-31
770,65,February 2020,129181,1000,1154,129027,2023-08-13
771,65,March 2020,129181,1000,111,130070,2025-05-29
772,65,April 2020,129181,1000,307,129874,2023-06-01
773,65,May 2020,129181,0,240,128941,2024-12-06
774,65,June 2020,129181,1000,1157,129024,2024-05-11
775,65,July 2020,129181,0,1911,127270,2024-01-03
776,65,August 2020,129181,1000,221,129960,2022-11-11
777,65,September 2020,129181,0,1072,128109,2023-07-11
778,65,October 2020,129181,2000,228,130953,2025-12-23
779,65,November 2020,129181,1000,1673,128508,2024-06-13
780,65,December 2020,129181,2000,1315,129866,2023-08-02
781,66,January 2020,108292,2000,1998,108294,2024-08-11
782,66,February 2020,108292,2000,70,110222,2023-01-21
783,66,March 2020,108292,2000,17,110275,2024-02-17
784,66,April 2020,108292,0,1585,106707,2024-08-02
785,66,May 2020,108292,0,1823,106469,2024-05-27
786,66,June 2020,108292,3000,1835,109457,2024-12-10
787,66,July 2020,108292,2000,1926,108366,2023-05-23
788,66,August 2020,108292,3000,1186,110106,2024-11-17
789,66,September 2020,108292,1000,1484,107808,2024-06-21
790,66,October 2020,108292,3000,1618,109674,2022-12-21
791,66,November 2020,108292,3000,955,110337,2024-05-04
792,66,December 2020,108292,3000,1352,109940,2024-09-18
793,67,January 2020,233342,0,1860,231482,2025-08-09
794,67,February 2020,233342,0,1310,232032,2023-07-19
795,67,March 2020,233342,1000,697,233645,2023-01-03
796,67,April 2020,233342,0,1489,231853,2024-12-07
797,67,May 2020,233342,3000,1033,235309,2024-08-11
798,67,June 2020,233342,2000,64,235278,2025-12-15
799,67,July 2020,233342,1000,473,233869,2023-01-03
800,67,August 2020,233342,0,701,232641,2023-01-02
801,67,September 2020,233342,1000,344,233998,2023-09-23
802,67,October 2020,233342,0,249,233093,2023-08-19
803,67,November 2020,233342,1000,1591,232751,2025-10-28
804,67,December 2020,233342,3000,224,236118,2023-06-09
805,68,January 2020,191996,3000,575,194421,2024-11-29
806,68,February 2020,191996,0,1813,190183,2025-10-08
807,68,March 2020,191996,1000,1576,191420,2022-12-08
808,68,April 2020,191996,3000,1470,193526,2023-11-19
809,68,May 2020,191996,0,960,191036,2025-01-14
810,68,June 2020,191996,0,705,191291,2022-08-17
811,68,July 2020,191996,1000,1629,191367,2022-04-01
812,68,August 2020,191996,0,1634,190362,2023-11-13
813,68,September 2020,191996,3000,558,194438,2023-12-12
814,68,October 2020,191996,0,833,191163,2024-06-01
815,68,November 2020,191996,1000,963,192033,2025-11-09
816,68,December 2020,191996,1000,1577,191419,2022-01-21
817,69,January 2020,277782,1000,1508,277274,2023-04-12
818,69,February 2020,277782,0,68,277714,2025-09-02
819,69,March 2020,277782,0,1403,276379,2024-11-30
820,69,April 2020,277782,1000,347,278435,2022-11-18
821,69,May 2020,277782,0,1817,275965,2024-03-07
822,69,June 2020,277782,1000,164,278618,2022-08-17
823,69,July 2020,277782,1000,41,278741,2024-01-24
824,69,August 2020,277782,0,103,277679,2022-08-17
825,69,September 2020,277782,3000,556,280226,2022-08-31
826,69,October 2020,277782,0,1744,276038,2024-11-15
827,69,November 2020,277782,1000,1479,277303,2025-01-16
828,69,December 2020,277782,2000,1495,278287,2024-02-20
829,70,January 2020,183072,2000,146,184926,2022-08-28
830,70,February 2020,183072,1000,118,183954,2025-05-16
831,70,March 2020,183072,1000,1036,183036,2024-01-25
832,70,April 2020,183072,0,411,182661,2022-12-25
833,70,May 2020,183072,1000,497,183575,2023-11-19
834,70,June 2020,183072,2000,1855,183217,2025-05-07
835,70,July 2020,183072,3000,352,185720,2025-06-26
836,70,August 2020,183072,3000,1701,184371,2025-06-02
837,70,September 2020,183072,0,740,182332,2025-09-15
838,70,October 2020,183072,0,66,183006,2025-04-20
839,70,November 2020,183072,0,86,182986,2024-11-25
840,70,December 2020,183072,1000,1994,182078,2023-07-13
841,71,January 2020,128337,0,1419,126918,2023-07-28
842,71,February 2020,128337,2000,45,130292,2025-07-15
843,71,March 2020,128337,3000,1420,129917,2025-01-10
844,71,April 2020,128337,3000,305,131032,2022-08-04
845,71,May 2020,128337,1000,789,128548,2024-05-02
846,71,June 2020,128337,3000,217,131120,2024-04-13
847,71,July 2020,128337,3000,1551,129786,2022-06-02
848,71,August 2020,128337,0,236,128101,2025-01-12
849,71,September 2020,128337,3000,340,130997,2022-04-22
850,71,October 2020,128337,2000,162,130175,2024-07-28
851,71,November 2020,128337,2000,1310,129027,2024-01-04
852,71,December 2020,128337,2000,632,129705,2025-08-14
853,72,January 2020,165485,3000,1965,166520,2025-03-27
854,72,February 2020,165485,0,843,164642,2025-09-06
855,72,March 2020,165485,1000,1826,164659,2022-11-13
856,72,April 2020,165485,1000,1821,164664,2023-10-23
857,72,May 2020,165485,0,655,164830,2023-02-21
858,72,June 2020,165485,1000,1007,165478,2023-07-18
859,72,July 2020,165485,1000,179,166306,2024-03-30
