payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
513,43,September 2020,151732,2000,1362,152370,2023-05-06
514,43,October 2020,151732,3000,790,153942,2025-04-16
515,43,November 2020,151732,0,746,150986,2023-09-30
516,43,December 2020,151732,0,1322,150410,2025-07-13
517,44,January 2020,275356,2000,1114,276242,2024-10-04
518,44,February 2020,275356,2000,1426,275930,2025-04-29
519,44,March 2020,275356,2000,1252,276104,2023-01-04
520,44,April 2020,275356,2000,858,276498,2022-05-06
521,44,May 2020,275356,2000,1450,275906,2022-02-25
522,44,June 2020,275356,3000,944,277412,2025-08-17
523,44,July 2020,275356,2000,1367,275989,2024-07-16
524,44,August 2020,275356,0,1290,274066,2024-06-16
525,44,September 2020,275356,2000,1607,275749,2022-11-18
526,44,October 2020,275356,0,182,275174,2024-11-07
527,44,November 2020,275356,2000,214,277142,2025-10-27
528,44,December 2020,275356,3000,125,278231,2022-08-08
529,45,January 2020,176372,2000,1746,176626,2025-05-03
530,45,February 2020,176372,0,238,176134,2023-11-20
531,45,March 2020,176372,2000,591,177781,2023-06-09
532,45,April 2020,176372,2000,1170,177202,2024-07-20
533,45,May 2020,176372,3000,415,178957,2023-05-06
534,45,June 2020,176372,0,1404,174968,2024-02-07
535,45,July 2020,176372,0,19,176353,2022-11-25
536,45,August 2020,176372,1000,0,177372,2023-09-14
537,45,September 2020,176372,2000,222,178150,2022-03-19
538,45,October 2020,176372,1000,620,176752,2023-11-26
539,45,November 2020,176372,0,1843,174529,2024-11-07
540,45,December 2020,176372,2000,1972,176400,2024-11-09
541,46,January 2020,78152,3000,848,80304,2023-02-17
542,46,February 2020,78152,0,816,77336,2022-02-10
543,46,March 2020,78152,1000,1422,77730,2023-05-18
544,46,April 2020,78152,3000,1463,79689,2023-09-19
545,46,May 2020,78152,1000,329,78823,2022-01-13
546,46,June 2020,78152,0,1716,76436,2023-07-20
547,46,July 2020,78152,1000,386,78766,2025-06-11
548,46,August 2020,78152,3000,1699,79453,2022-03-28
549,46,September 2020,78152,1000,1400,77752,2023-11-16
550,46,October 2020,78152,2000,476,79676,2025-03-15
551,46,November 2020,78152,3000,475,80677,2023-12-07
552,46,December 2020,78152,0,1190,76962,2022-11-06
553,47,January 2020,186800,0,765,186035,2023-09-10
554,47,February 2020,186800,1000,111,187689,2025-04-04
555,47,March 2020,186800,1000,1915,185885,2024-02-14
556,47,April 2020,186800,1000,225,187575,2023-04-05
557,47,May 2020,186800,3000,342,189458,2022-07-13
558,47,June 2020,186800,3000,1433,188367,2023-01-23
559,47,July 2020,186800,0,661,186139,2023-10-20
560,47,August 2020,186800,2000,1005,187795,2024-11-21
561,47,September 2020,186800,3000,793,189007,2022-07-13
562,47,October 2020,186800,0,1128,185672,2025-09-12
563,47,November 2020,186800,0,1307,185493,2025-03-27
564,47,December 2020,186800,1000,1888,185912,2022-03-25
565,48,January 2020,84436,3000,894,86542,2025-08-01
566,48,February 2020,84436,1000,1730,83706,2024-08-21
567,48,March 2020,84436,0,1289,83147,2023-02-03
568,48,April 2020,84436,2000,1534,84902,2022-10-28
569,48,May 2020,84436,3000,1224,86212,2023-05-26
570,48,June 2020,84436,1000,570,84866,2024-10-19
571,48,July 2020,84436,1000,1509,83927,2025-06-25
572,48,August 2020,84436,1000,631,84805,2024-03-20
573,48,September 2020,84436,0,1910,82526,2023-02-03
574,48,October 2020,84436,1000,1137,84299,2025-10-21
575,48,November 2020,84436,3000,1367,86069,2023-01-18
576,48,December 2020,84436,0,98,84338,2025-04-08
577,49,January 2020,90568,2000,254,92314,2022-08-13
578,49,February 2020,90568,2000,707,91861,2025-07-07
579,49,March 2020,90568,3000,1474,92094,2023-04-20
580,49,April 2020,90568,3000,1186,92382,2024-11-19
581,49,May 2020,90568,0,1523,89045,2023-06-02
582,49,June 2020,90568,3000,1698,91870,2025-11-30
583,49,July 2020,90568,1000,1323,90245,2022-09-07
584,49,August 2020,90568,1000,1728,89840,2024-03-30
585,49,September 2020,90568,2000,1529,91039,2025-05-15
586,49,October 2020,90568,0,585,89983,2024-07-02
587,49,November 2020,90568,1000,1124,90444,2023-01-30
588,49,December 2020,90568,3000,561,93007,2024-12-24
589,50,January 2020,231502,2000,1891,231611,2024-08-13
590,50,February 2020,231502,0,539,230963,2023-01-12
591,50,March 2020,231502,3000,739,233763,2025-02-15
592,50,April 2020,231502,0,573,230929,2024-07-10
593,50,May 2020,231502,3000,846,233656,2024-04-03
594,50,June 2020,231502,1000,536,231966,2025-02-19
595,50,July 2020,231502,2000,1857,231645,2024-01-16
596,50,August 2020,231502,2000,1517,231985,2022-08-17
597,50,September 2020,231502,1000,1289,231213,2025-04-05
598,50,October 2020,231502,1000,1518,230984,2023-08-15
599,50,November 2020,231502,2000,1844,231658,2024-07-30
600,50,December 2020,231502,1000,890,231612,2024-06-30
601,51,January 2020,232576,0,1879,230697,2023-05-28
602,51,February 2020,232576,1000,1098,232478,2024-06-10
603,51,March 2020,232576,0,881,231695,2025-10-29
604,51,April 2020,232576,1000,1321,232255,2024-07-21
605,51,May 2020,232576,0,431,232145,2023-08-08
606,51,June 2020,232576,3000,1797,233779,2023-07-29
607,51,July 2020,232576,3000,158,235418,2024-08-20
608,51,August 2020,232576,0,429,232147,2023-08-25
609,51,September 2020,232576,1000,1073,232503,2022-04-05
610,51,October 2020,232576,1000,1989,231587,2023-08-13
611,51,November 2020,232576,3000,197,235379,2022-02-07
612,51,December 2020,232576,1000,1820,231756,2025-08-10
613,52,January 2020,90222,3000,356,92866,2025-02-15
614,52,February 2020,90222,3000,890,92332,2023-02-05
615,52,March 2020,90222,2000,681,91541,2023-08-30
616,52,April 2020,90222,0,908,89314,2022-02-02
617,52,May 2020,90222,2000,267,91955,2025-11-20
618,52,June 2020,90222,1000,275,90947,2024-08-09
619,52,July 2020,90222,3000,1039,92183,2023-03-13
620,52,August 2020,90222,1000,169,91053,2022-06-13
621,52,September 2020,90222,1000,703,90519,2025-05-22
622,52,October 2020,90222,0,253,89969,2024-01-17
623,52,November 2020,90222,0,600,89622,2024-11-30
624,52,December 2020,90222,3000,786,92436,2025-05-06
625,53,January 2020,189283,0,685,188598,2022-06-04
626,53,February 2020,189283,2000,601,190682,2024-12-27
627,53,March 2020,189283,2000,524,190759,2022-01-30
628,53,April 2020,189283,0,1884,187399,2023-10-04
629,53,May 2020,189283,1000,1595,188688,2022-04-28
630,53,June 2020,189283,3000,1800,190483,2024-06-07
631,53,July 2020,189283,0,1713,187570,2022-08-08
632,53,August 2020,189283,2000,920,190363,2023-01-10
633,53,September 2020,189283,1000,1860,188423,2024-08-31
634,53,October 2020,189283,0,214,189069,2022-08-04
635,53,November 2020,189283,2000,994,190289,2024-03-19
636,53,December 2020,189283,1000,858,189425,2022-06-05
637,54,January 2020,256891,3000,199,259692,2024-08-12
638,54,February 2020,256891,1000,1145,256746,2022-06-01
639,54,March 2020,256891,1000,438,257453,2022-08-06
640,54,April 2020,256891,2000,1887,257004,2025-02-23
641,54,May 2020,256891,1000,1285,256606,2025-05-20
642,54,June 2020,256891,2000,1066,257825,2022-02-16
643,54,July 2020,256891,3000,573,259318,2025-08-08
644,54,August 2020,256891,1000,769,257122,2025-04-09
645,54,September 2020,256891,0,1919,254972,2025-04-11
646,54,October 2020,256891,3000,1284,258607,2022-01-31
647,54,November 2020,256891,3000,1787,258104,2022-02-21
648,54,December 2020,256891,1000,794,257097,2022-05-11
649,55,January 2020,204121,1000,138,204983,2024-03-06
650,55,February 2020,204121,2000,411,205710,2023-09-15
651,55,March 2020,204121,1000,1202,203919,2023-04-22
652,55,April 2020,204121,1000,1728,203393,2025-08-28
653,55,May 2020,204121,2000,1316,204805,2023-12-11
654,55,June 2020,204121,1000,1163,203958,2024-09-06
655,55,July 2020,204121,2000,871,205250,2022-04-05
656,55,August 2020,204121,0,1589,202532,2022-11-17
657,55,September 2020,204121,3000,1921,205200,2025-02-08
658,55,October 2020,204121,0,245,203876,2023-09-05
659,55,November 2020,204121,2000,1408,204713,2024-12-13
660,55,December 2020,204121,2000,1094,205027,2022-06-12
661,56,January 2020,88197,0,13,88184,2022-10-19
662,56,February 2020,88197,2000,1120,89077,2025-10-08
663,56,March 2020,88197,1000,96,89101,2023-04-19
664,56,April 2020,88197,3000,381,90816,2022-01-08
665,56,May 2020,88197,2000,1647,88550,2022-09-06
666,56,June 2020,88197,3000,907,90290,2024-04-21
667,56,July 2020,88197,2000,1234,88963,2025-11-16
668,56,August 2020,88197,3000,1793,89404,2022-09-16
669,56,September 2020,88197,3000,670,90527,2023-02-04
670,56,October 2020,88197,3000,1147,90050,2023-01-03
671,56,November 2020,88197,0,1851,86346,2023-03-19
672,56,December 2020,88197,0,76,88121,2022-10-25
673,57,January 2020,198214,2000,432,199782,2025-03-07
674,57,February 2020,198214,2000,1415,198799,2024-12-17
675,57,March 2020,198214,1000,378,198836,2022-05-03
676,57,April 2020,198214,2000,1663,198551,2023-02-02
677,57,May 2020,198214,3000,1432,199782,2022-05-27
678,57,June 2020,198214,3000,1318,199896,2022-10-25
679,57,July 2020,198214,2000,1825,198389,2022-12-03
680,57,August 2020,198214,2000,392,199822,2023-08-12
681,57,September 2020,198214,1000,1986,197228,2024-09-09
682,57,October 2020,198214,0,657,197557,2023-07-14
683,57,November 2020,198214,2000,1806,198408,2022-10-03
684,57,December 2020,198214,2000,739,199475,2022-04-27
685,58,January 2020,74240,2000,1811,74429,2024-04-26
686,58,February 2020,74240,2000,1204,75036,2025-12-22
687,58,March 2020,74240,2000,1177,75063,2022-04-06
688,58,April 2020,74240,3000,491,76749,2022-01-12
689,58,May 2020,74240,1000,346,74894,2024-09-03
690,58,June 2020,74240,2000,1568,74672,2024-01-17
691,58,July 2020,74240,1000,1,75239,2023-01-10
692,58,August 2020,74240,1000,97,75143,2022-03-26
693,58,September 2020,74240,1000,370,74870,2022-10-06
694,58,October 2020,74240,3000,716,76524,2022-08-31
695,58,November 2020,74240,3000,133,77107,2024-12-26
696,58,December 2020,74240,2000,220,76020,2023-09-12
697,59,January 2020,194574,3000,1825,195749,2024-12-25
698,59,February 2020,194574,1000,1281,194293,2023-08-09
699,59,March 2020,194574,1000,1841,193733,2025-10-03
700,59,April 2020,194574,0,995,193579,2025-11-18
701,59,May 2020,194574,0,1419,193155,2022-05-02
702,59,June 2020,194574,0,884,193690,2022-09-28
703,59,July 2020,194574,0,1016,193558,2022-11-18
704,59,August 2020,194574,0,750,193824,2024-10-24
705,59,September 2020,194574,0,1766,192808,2024-08-19
706,59,October 2020,194574,2000,1170,195404,2022-09-24
707,59,November 2020,194574,2000,1190,195384,2023-05-27
708,59,December 2020,194574,2000,1000,195574,2024-12-16
709,60,January 2020,242454,2000,1186,243268,2025-12-07
710,60,February 2020,242454,1000,348,243106,2023-04-28
711,60,March 2020,242454,2000,1177,243277,2022-08-19
712,60,April 2020,242454,1000,606,242848,2025-08-19
713,60,May 2020,242454,3000,1080,244374,2023-01-12
714,60,June 2020,242454,1000,763,242691,2023-09-25
715,60,July 2020,242454,3000,704,244750,2025-09-24
716,60,August 2020,242454,2000,903,243551,2024-10-08
717,60,September 2020,242454,3000,1795,243659,2024-11-30
718,60,October 2020,242454,1000,1010,242444,2023-12-03
719,60,November 2020,242454,1000,1009,242445,2025-08-25
720,60,December 2020,242454,1000,417,243037,2023-09-24
721,61,January 2020,89173,0,1574,87599,2023-08-31
722,61,February 2020,89173,0,1485,87688,2025-09-04
723,61,March 2020,89173,1000,228,89945,2024-10-24
724,61,April 2020,89173,1000,716,89457,2023-08-10
725,61,May 2020,89173,1000,1036,89137,2025-11-22
726,61,June 2020,89173,3000,1407,90766,2023-06-06
727,61,July 2020,89173,0,67,89106,2024-02-23
728,61,August 2020,89173,0,1652,87521,2023-03-30
729,61,September 2020,89173,2000,1751,89422,2025-10-07
730,61,October 2020,89173,0,1263,87910,2024-03-26
731,61,November 2020,89173,1000,890,89283,2023-02-28
732,61,December 2020,89173,3000,1108,91065,2022-03-07
733,62,January 2020,203057,1000,165,203892,2024-12-19
734,62,February 2020,203057,0,1362,201695,2025-02-24
735,62,March 2020,203057,1000,1411,202646,2023-06-02
736,62,April 2020,203057,1000,802,203255,2023-11-30
737,62,May 2020,203057,2000,603,204454,2022-10-02
738,62,June 2020,203057,0,1034,202023,2025-05-07
739,62,July 2020,203057,0,1117,201940,2022-01-23
740,62,August 2020,203057,3000,869,205188,2023-01-20
741,62,September 2020,203057,2000,271,204786,2022-12-04
742,62,October 2020,203057,0,348,202709,2023-09-04
743,62,November 2020,203057,0,1388,201669,2023-10-25
744,62,December 2020,203057,2000,1695,203362,2024-11-06
745,63,January 2020,85137,3000,1631,86506,2025-09-26
746,63,February 2020,85137,1000,386,85751,2024-02-19
747,63,March 2020,85137,3000,1145,86992,2024-01-26
748,63,April 2020,85137,1000,1480,84657,2023-01-06
749,63,May 2020,85137,3000,1202,86935,2024-06-02
750,63,June 2020,85137,1000,938,85199,2023-10-19
751,63,July 2020,85137,1000,909,85228,2025-05-30
752,63,August 2020,85137,0,1381,83756,2025-04-19
753,63,September 2020,85137,0,1996,83141,2022-10-25
754,63,October 2020,85137,2000,1516,85621,2024-11-07
755,63,November 2020,85137,3000,890,87247,2024-04-17
756,63,December 2020,85137,2000,1399,85738,2023-12-18
757,64,January 2020,87851,0,1928,85923,2023-07-07
758,64,February 2020,87851,1000,582,88269,2022-03-29
759,64,March 2020,87851,3000,265,90586,2022-08-23
760,64,April 2020,87851,1000,1828,87023,2023-07-07
761,64,May 2020,87851,1000,1969,86882,2025-07-18
762,64,June 2020,87851,2000,744,89107,2022-11-27
763,64,July 2020,87851,2000,1800,88051,2023-01-08
764,64,August 2020,87851,3000,426,90425,2024-11-26
765,64,September 2020,87851,3000,1201,89650,2025-09-11
766,64,October 2020,87851,1000,241,88610,2025-04-15
767,64,November 2020,87851,1000,93,88758,2025-06-09
768,64,December 2020,87851,0,1372,86479,2022-10-27
769,65,January 2020,257873,0,461,257412,2024-07-08
770,65,February 2020,257873,0,805,257068,2025-06-07
771,65,March 2020,257873,1000,1740,257133,2024-12-15
772,65,April 2020,257873,2000,590,259283,2025-01-14
773,65,May 2020,257873,3000,463,260410,2023-06-25
774,65,June 2020,257873,2000,1911,257962,2022-06-08
775,65,July 2020,257873,3000,754,260119,2025-01-19
776,65,August 2020,257873,2000,548,259325,2022-02-25
777,65,September 2020,257873,1000,419,258454,2023-02-15
778,65,October 2020,257873,1000,1169,257704,2023-06-24
779,65,November 2020,257873,3000,1275,259598,2023-05-30
780,65,December 2020,257873,1000,1622,257251,2023-11-14
781,66,January 2020,79089,0,399,78690,2022-03-27
782,66,February 2020,79089,0,703,78386,2023-09-02
783,66,March 2020,79089,3000,1505,80584,2022-06-02
784,66,April 2020,79089,0,1836,77253,2023-12-31
785,66,May 2020,79089,0,1808,77281,2022-11-06
786,66,June 2020,79089,1000,1974,78115,2025-04-20
787,66,July 2020,79089,2000,634,80455,2024-05-06
788,66,August 2020,79089,1000,209,79880,2022-11-09
789,66,September 2020,79089,2000,626,80463,2024-10-21
790,66,October 2020,79089,0,1531,77558,2022-05-16
791,66,November 2020,79089,0,1092,77997,2024-10-20
792,66,December 2020,79089,3000,114,81975,2025-09-06
793,67,January 2020,92209,3000,1494,93715,2023-05-16
794,67,February 2020,92209,2000,1500,92709,2025-09-18
795,67,March 2020,92209,0,855,91354,2022-12-22
796,67,April 2020,92209,3000,1106,94103,2024-03-10
797,67,May 2020,92209,2000,392,93817,2023-05-01
798,67,June 2020,92209,0,1561,90648,2024-01-07
799,67,July 2020,92209,2000,1973,92236,2022-10-25
800,67,August 2020,92209,1000,1763,91446,2022-06-30
801,67,September 2020,92209,2000,1643,92566,2022-09-06
802,67,October 2020,92209,0,184,92025,2024-09-01
803,67,November 2020,92209,3000,271,94938,2022-03-04
804,67,December 2020,92209,2000,1509,92700,2024-08-11
805,68,January 2020,157789,2000,1458,158331,2024-06-02
806,68,February 2020,157789,2000,1478,158311,2025-01-08
807,68,March 2020,157789,3000,619,160170,2024-03-26
808,68,April 2020,157789,1000,577,158212,2024-01-22
809,68,May 2020,157789,1000,58,158731,2022-02-27
810,68,June 2020,157789,2000,41,159748,2024-04-21
811,68,July 2020,157789,3000,496,160293,2023-12-06
812,68,August 2020,157789,3000,401,160388,2025-06-15
813,68,September 2020,157789,2000,1770,158019,2024-12-31
814,68,October 2020,157789,3000,1448,159341,2024-01-31
815,68,November 2020,157789,3000,132,160657,2022-05-02
816,68,December 2020,157789,2000,957,158832,2023-07-29
817,69,January 2020,100662,1000,1939,99723,2024-09-29
818,69,February 2020,100662,1000,1257,100405,2024-10-23
819,69,March 2020,100662,1000,689,100973,2022-05-26
820,69,April 2020,100662,3000,563,103099,2025-09-09
821,69,May 2020,100662,1000,437,101225,2023-09-23
822,69,June 2020,100662,3000,962,102700,2023-08-05
823,69,July 2020,100662,0,252,100410,2023-09-15
824,69,August 2020,100662,0,1687,98975,2023-07-27
825,69,September 2020,100662,1000,66,101596,2025-03-31
826,69,October 2020,100662,2000,140,102522,2023-01-24
827,69,November 2020,100662,0,275,100387,2025-02-02
828,69,December 2020,100662,0,1330,99332,2025-07-27
829,70,January 2020,144096,1000,264,144832,2022-04-09
830,70,February 2020,144096,1000,363,144733,2023-11-12
831,70,March 2020,144096,2000,939,145157,2022-09-10
832,70,April 2020,144096,3000,1666,145430,2024-09-25
833,70,May 2020,144096,2000,558,145538,2023-11-12
834,70,June 2020,144096,1000,832,144264,2024-01-02
835,70,July 2020,144096,3000,439,146657,2022-05-03
836,70,August 2020,144096,1000,293,144803,2025-03-27
837,70,September 2020,144096,2000,1107,144989,2024-01-06
838,70,October 2020,144096,1000,794,144302,2023-08-06
839,70,November 2020,144096,0,311,143785,2024-01-30
840,70,December 2020,144096,0,337,143759,2023-04-22
841,71,January 2020,246162,2000,951,247211,2022-08-16
842,71,February 2020,246162,1000,249,246913,2025-01-09
843,71,March 2020,246162,2000,891,247271,2024-12-28
844,71,April 2020,246162,0,710,245452,2022-05-27
845,71,May 2020,246162,2000,620,247542,2025-05-25
846,71,June 2020,246162,1000,859,246303,2022-04-16
847,71,July 2020,246162,0,1844,244318,2024-09-25
848,71,August 2020,246162,2000,151,248011,2025-04-12
849,71,September 2020,246162,2000,853,247309,2023-11-15
850,71,October 2020,246162,2000,1892,246270,2024-11-28
851,71,November 2020,246162,2000,486,247676,2024-07-15
852,71,December 2020,246162,0,795,245367,2024-12-19
853,72,January 2020,174171,1000,447,174724,2022-07-11
854,72,February 2020,174171,0,1411,172760,2023-09-04
855,72,March 2020,174171,3000,1632,175539,2022-04-19
856,72,April 2020,174171,3000,6,177165,2022-08-26
857,72,May 2020,174171,2000,641,175530,2024-02-09
858,72,June 2020,174171,3000,1993,175178,2023-09-03
859,72,July 2020,174171,1000,1859,173312,2025-03-04
860,72,August 2020,174171,1000,666,174505,2023-09-12
861,72,September 2020,174171,1000,1865,173306,2023-12-13
862,72,October 2020,174171,1000,495,174676,2024-07-13
863,72,November 2020,174171,3000,136,177035,2024-02-29
864,72,December 2020,174171,0,199,173972,2025-12-20
