payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
511,43,July 2020,208801,0,1516,207285,2022-10-19
512,43,August 2020,208801,3000,828,210973,2025-07-14
513,43,September 2020,208801,1000,1354,208447,2025-07-27
514,43,October 2020,208801,3000,624,211177,2022-11-25
515,43,November 2020,208801,1000,84,209717,2022-04-28
516,43,December 2020,208801,0,1693,207108,2025-09-14
517,44,January 2020,255857,0,1391,254466,2024-11-02
518,44,February 2020,255857,0,1190,254667,2023-02-15
519,44,March 2020,255857,3000,1697,257160,2023-03-04
520,44,April 2020,255857,0,532,255325,2025-09-13
521,44,May 2020,255857,0,514,255343,2022-11-05
522,44,June 2020,255857,2000,382,257475,2025-12-16
523,44,July 2020,255857,0,751,255106,2025-03-22
524,44,August 2020,255857,3000,1380,257477,2025-03-03
525,44,September 2020,255857,1000,1342,255515,2022-01-01
526,44,October 2020,255857,1000,1897,254960,2023-08-16
527,44,November 2020,255857,3000,284,258573,2024-07-07
528,44,December 2020,255857,2000,1766,256091,2022-02-13
529,45,January 2020,142839,1000,249,143590,2025-08-20
530,45,February 2020,142839,1000,260,143579,2025-12-04
531,45,March 2020,142839,1000,286,143553,2025-05-11
532,45,April 2020,142839,0,1727,141112,2022-12-02
533,45,May 2020,142839,0,1819,141020,2023-12-01
534,45,June 2020,142839,3000,461,145378,2024-11-30
535,45,July 2020,142839,2000,280,144559,2025-11-13
536,45,August 2020,142839,0,889,141950,2023-12-04
537,45,September 2020,142839,3000,1736,144103,2023-01-02
538,45,October 2020,142839,0,526,142313,2025-06-05
539,45,November 2020,142839,0,68,142771,2023-02-26
540,45,December 2020,142839,1000,1804,142035,2023-10-24
541,46,January 2020,136273,3000,1892,137381,2024-12-22
542,46,February 2020,136273,1000,1369,135904,2025-04-26
543,46,March 2020,136273,3000,830,138443,2023-05-09
544,46,April 2020,136273,3000,460,138813,2023-03-17
545,46,May 2020,136273,3000,1828,137445,2023-09-09
546,46,June 2020,136273,1000,272,137001,2024-11-01
547,46,July 2020,136273,3000,1927,137346,2025-04-09
548,46,August 2020,136273,1000,1629,135644,2023-10-17
549,46,September 2020,136273,3000,337,138936,2023-07-21
550,46,October 2020,136273,0,1517,134756,2025-09-16
551,46,November 2020,136273,0,1142,135131,2025-04-05
552,46,December 2020,136273,0,193,136080,2023-08-14
553,47,January 2020,264226,3000,42,267184,2024-01-06
554,47,February 2020,264226,3000,296,266930,2022-06-19
555,47,March 2020,264226,1000,1135,264091,2025-12-12
556,47,April 2020,264226,0,830,263396,2023-05-28
557,47,May 2020,264226,2000,56,266170,2025-08-01
558,47,June 2020,264226,0,645,263581,2023-05-26
559,47,July 2020,264226,1000,217,265009,2022-06-12
560,47,August 2020,264226,2000,102,266124,2024-03-18
561,47,September 2020,264226,0,402,263824,2025-10-09
562,47,October 2020,264226,1000,488,264738,2024-05-23
563,47,November 2020,264226,3000,378,266848,2022-12-07
564,47,December 2020,264226,0,565,263661,2023-12-01
565,48,January 2020,162609,2000,1187,163422,2024-01-19
566,48,February 2020,162609,1000,1565,162044,2023-04-29
567,48,March 2020,162609,0,902,161707,2025-11-28
568,48,April 2020,162609,0,1232,161377,2024-11-16
569,48,May 2020,162609,0,670,161939,2022-07-05
570,48,June 2020,162609,1000,1837,161772,2025-04-13
571,48,July 2020,162609,3000,1408,164201,2025-12-03
572,48,August 2020,162609,3000,1514,164095,2025-02-28
573,48,September 2020,162609,3000,294,165315,2025-12-01
574,48,October 2020,162609,2000,613,163996,2023-09-10
575,48,November 2020,162609,0,303,162306,2024-09-24
576,48,December 2020,162609,3000,922,164687,2025-02-04
577,49,January 2020,288746,0,535,288211,2024-08-06
578,49,February 2020,288746,1000,1910,287836,2022-09-25
579,49,March 2020,288746,3000,1295,290451,2022-07-15
580,49,April 2020,288746,0,1992,286754,2024-08-12
581,49,May 2020,288746,1000,1071,288675,2023-08-26
582,49,June 2020,288746,1000,488,289258,2022-01-20
583,49,July 2020,288746,2000,432,290314,2024-05-26
584,49,August 2020,288746,1000,1358,288388,2022-12-17
585,49,September 2020,288746,1000,1047,288699,2025-02-16
586,49,October 2020,288746,1000,347,289399,2023-01-26
587,49,November 2020,288746,3000,1303,290443,2023-09-13
588,49,December 2020,288746,3000,1804,289942,2025-06-19
589,50,January 2020,107548,3000,1593,108955,2022-07-13
590,50,February 2020,107548,0,402,107146,2025-07-06
591,50,March 2020,107548,2000,128,109420,2023-04-22
592,50,April 2020,107548,0,249,107299,2023-11-11
593,50,May 2020,107548,0,1789,105759,2025-10-11
594,50,June 2020,107548,1000,548,108000,2022-04-22
595,50,July 2020,107548,0,912,106636,2022-08-17
596,50,August 2020,107548,3000,1577,108971,2022-03-09
597,50,September 2020,107548,3000,867,109681,2024-07-17
598,50,October 2020,107548,0,735,106813,2022-08-08
599,50,November 2020,107548,3000,1587,108961,2022-12-13
600,50,December 2020,107548,3000,512,110036,2025-06-02
601,51,January 2020,125545,3000,1015,127530,2022-07-10
602,51,February 2020,125545,3000,1806,126739,2023-06-30
603,51,March 2020,125545,2000,526,127019,2023-12-06
604,51,April 2020,125545,2000,1799,125746,2023-09-05
605,51,May 2020,125545,3000,1123,127422,2025-05-08
606,51,June 2020,125545,0,1225,124320,2023-06-18
607,51,July 2020,125545,1000,647,125898,2024-02-18
608,51,August 2020,125545,3000,293,128252,2024-03-05
609,51,September 2020,125545,1000,1623,124922,2025-07-27
610,51,October 2020,125545,3000,99,128446,2025-04-07
611,51,November 2020,125545,1000,27,126518,2022-03-14
612,51,December 2020,125545,0,747,124798,2023-10-09
613,52,January 2020,203564,1000,1700,202864,2023-04-06
614,52,February 2020,203564,0,1806,201758,2024-02-28
615,52,March 2020,203564,0,1061,202503,2023-06-28
616,52,April 2020,203564,3000,1525,205039,2024-01-10
617,52,May 2020,203564,1000,1989,202575,2022-07-16
618,52,June 2020,203564,1000,129,204435,2023-02-21
619,52,July 2020,203564,3000,1574,204990,2023-05-06
620,52,August 2020,203564,3000,1109,205455,2022-02-20
621,52,September 2020,203564,3000,332,206232,2022-06-29
622,52,October 2020,203564,2000,1534,204030,2024-10-14
623,52,November 2020,203564,3000,1856,204708,2023-09-27
624,52,December 2020,203564,3000,1685,204879,2024-01-27
625,53,January 2020,98058,1000,642,98416,2025-08-14
626,53,February 2020,98058,0,1212,96846,2022-07-16
627,53,March 2020,98058,2000,1574,98484,2022-06-19
628,53,April 2020,98058,0,1135,96923,2022-05-22
629,53,May 2020,98058,2000,1714,98344,2022-05-31
630,53,June 2020,98058,3000,943,100115,2023-07-29
631,53,July 2020,98058,3000,1331,99727,2022-11-30
632,53,August 2020,98058,1000,1714,97344,2025-07-02
633,53,September 2020,98058,1000,1237,97821,2022-10-09
634,53,October 2020,98058,1000,1140,97918,2024-08-11
635,53,November 2020,98058,0,1314,96744,2023-12-06
636,53,December 2020,98058,3000,1553,99505,2025-03-29
637,54,January 2020,108315,0,1696,106619,2024-05-25
638,54,February 2020,108315,3000,672,110643,2023-09-28
639,54,March 2020,108315,3000,44,111271,2023-09-26
640,54,April 2020,108315,3000,1246,110069,2023-12-04
641,54,May 2020,108315,2000,671,109644,2023-08-11
642,54,June 2020,108315,2000,876,109439,2025-03-20
643,54,July 2020,108315,3000,1435,109880,2022-10-20
644,54,August 2020,108315,2000,635,109680,2022-05-07
645,54,September 2020,108315,1000,188,109127,2025-12-11
646,54,October 2020,108315,1000,1957,107358,2024-05-20
647,54,November 2020,108315,1000,1484,107831,2022-02-26
648,54,December 2020,108315,2000,931,109384,2024-10-07
649,55,January 2020,78807,2000,1127,79680,2024-02-11
650,55,February 2020,78807,0,885,77922,2023-01-09
651,55,March 2020,78807,2000,1933,78874,2025-11-15
652,55,April 2020,78807,2000,212,80595,2023-04-15
653,55,May 2020,78807,0,621,78186,2025-05-03
654,55,June 2020,78807,0,1893,76914,2025-03-25
655,55,July 2020,78807,2000,1816,78991,2023-05-25
656,55,August 2020,78807,3000,1857,79950,2023-04-18
657,55,September 2020,78807,3000,609,81198,2023-01-21
658,55,October 2020,78807,0,1446,77361,2023-11-09
659,55,November 2020,78807,2000,743,80064,2023-07-17
660,55,December 2020,78807,0,1680,77127,2022-12-07
661,56,January 2020,145870,2000,347,147523,2023-11-12
662,56,February 2020,145870,1000,1979,144891,2022-10-25
663,56,March 2020,145870,1000,852,146018,2025-08-13
664,56,April 2020,145870,3000,175,148695,2022-09-29
665,56,May 2020,145870,1000,329,146541,2023-12-31
666,56,June 2020,145870,2000,1518,146352,2025-07-22
667,56,July 2020,145870,0,1164,144706,2022-09-20
668,56,August 2020,145870,3000,1239,147631,2022-11-08
669,56,September 2020,145870,3000,503,148367,2025-12-30
670,56,October 2020,145870,2000,1151,146719,2022-10-09
671,56,November 2020,145870,1000,617,146253,2023-04-24
672,56,December 2020,145870,2000,545,147325,2022-03-03
673,57,January 2020,125086,0,447,124639,2025-06-09
674,57,February 2020,125086,3000,883,127203,2022-02-13
675,57,March 2020,125086,0,639,124447,2022-09-16
676,57,April 2020,125086,0,242,124844,2023-02-21
677,57,May 2020,125086,1000,180,125906,2024-07-03
678,57,June 2020,125086,1000,1745,124341,2023-06-07
679,57,July 2020,125086,3000,924,127162,2024-03-24
680,57,August 2020,125086,3000,1342,126744,2025-12-23
681,57,September 2020,125086,2000,1170,125916,2023-01-26
682,57,October 2020,125086,2000,1723,125363,2024-10-23
683,57,November 2020,125086,1000,1598,124488,2024-11-10
684,57,December 2020,125086,0,1416,123670,2025-12-25
685,58,January 2020,128433,2000,153,130280,2022-10-02
686,58,February 2020,128433,2000,986,129447,2025-08-14
687,58,March 2020,128433,2000,1797,128636,2023-03-05
688,58,April 2020,128433,2000,628,129805,2025-06-11
689,58,May 2020,128433,0,1914,126519,2023-03-20
690,58,June 2020,128433,0,1173,127260,2022-04-04
691,58,July 2020,128433,1000,1375,128058,2024-11-01
692,58,August 2020,128433,3000,928,130505,2022-01-21
693,58,September 2020,128433,2000,1500,128933,2023-02-21
694,58,October 2020,128433,0,1740,126693,2023-04-22
695,58,November 2020,128433,2000,1766,128667,2023-01-22
696,58,December 2020,128433,3000,1404,130029,2025-05-30
697,59,January 2020,274617,3000,1864,275753,2023-08-24
698,59,February 2020,274617,3000,1685,275932,2025-01-08
699,59,March 2020,274617,0,632,273985,2025-07-31
700,59,April 2020,274617,1000,307,275310,2023-11-12
701,59,May 2020,274617,3000,1757,275860,2023-07-03
702,59,June 2020,274617,0,1896,272721,2024-01-31
703,59,July 2020,274617,1000,1297,274320,2022-07-21
704,59,August 2020,274617,3000,1467,276150,2022-04-06
705,59,September 2020,274617,2000,1028,275589,2025-09-05
706,59,October 2020,274617,2000,212,276405,2023-02-11
707,59,November 2020,274617,2000,409,276208,2022-04-17
708,59,December 2020,274617,3000,744,276873,2022-04-09
709,60,January 2020,232404,3000,1598,233806,2025-09-02
710,60,February 2020,232404,0,874,231530,2022-09-20
711,60,March 2020,232404,0,342,232062,2024-06-19
712,60,April 2020,232404,2000,929,233475,2023-04-26
713,60,May 2020,232404,0,1460,230944,2023-04-05
714,60,June 2020,232404,3000,1263,234141,2022-06-29
715,60,July 2020,232404,0,1030,231374,2023-08-17
716,60,August 2020,232404,0,305,232099,2025-03-16
717,60,September 2020,232404,2000,736,233668,2022-04-27
718,60,October 2020,232404,2000,1426,232978,2025-03-21
719,60,November 2020,232404,2000,1938,232466,2025-07-18
720,60,December 2020,232404,3000,1692,233712,2022-04-09
721,61,January 2020,279040,2000,661,280379,2022-01-16
722,61,February 2020,279040,3000,682,281358,2024-08-16
723,61,March 2020,279040,1000,1807,278233,2024-12-05
724,61,April 2020,279040,0,210,278830,2022-11-01
725,61,May 2020,279040,0,1108,277932,2023-08-23
726,61,June 2020,279040,0,1302,277738,2024-09-02
727,61,July 2020,279040,2000,859,280181,2024-07-15
728,61,August 2020,279040,1000,612,279428,2022-03-05
729,61,September 2020,279040,3000,1272,280768,2022-03-18
730,61,October 2020,279040,1000,8,280032,2022-07-29
731,61,November 2020,279040,1000,1268,278772,2024-02-12
732,61,December 2020,279040,3000,1102,280938,2022-01-22
733,62,January 2020,143150,1000,994,143156,2024-01-19
734,62,February 2020,143150,0,1450,141700,2023-11-04
735,62,March 2020,143150,0,540,142610,2024-09-11
736,62,April 2020,143150,2000,169,144981,2023-03-14
737,62,May 2020,143150,0,566,142584,2024-08-10
738,62,June 2020,143150,3000,165,145985,2023-08-13
739,62,July 2020,143150,3000,708,145442,2022-06-18
740,62,August 2020,143150,0,740,142410,2022-01-18
741,62,September 2020,143150,0,958,142192,2024-05-22
742,62,October 2020,143150,2000,1517,143633,2023-08-17
743,62,November 2020,143150,1000,833,143317,2023-11-18
744,62,December 2020,143150,1000,918,143232,2023-09-13
745,63,January 2020,199597,3000,600,201997,2023-08-31
746,63,February 2020,199597,1000,275,200322,2023-02-12
747,63,March 2020,199597,0,1021,198576,2025-09-25
748,63,April 2020,199597,1000,1217,199380,2025-10-28
749,63,May 2020,199597,3000,1986,200611,2022-07-22
750,63,June 2020,199597,2000,820,200777,2024-10-17
751,63,July 2020,199597,3000,1286,201311,2024-09-18
752,63,August 2020,199597,1000,979,199618,2022-12-29
753,63,September 2020,199597,2000,128,201469,2022-10-22
754,63,October 2020,199597,3000,1869,200728,2022-08-22
755,63,November 2020,199597,0,176,199421,2023-06-25
756,63,December 2020,199597,3000,1831,200766,2024-04-28
757,64,January 2020,250028,0,1971,248057,2022-11-05
758,64,February 2020,250028,2000,865,251163,2022-06-02
759,64,March 2020,250028,3000,318,252710,2022-07-26
760,64,April 2020,250028,1000,1967,249061,2025-03-04
761,64,May 2020,250028,0,1966,248062,2025-09-04
762,64,June 2020,250028,0,1510,248518,2024-05-24
763,64,July 2020,250028,2000,1566,250462,2024-10-15
764,64,August 2020,250028,1000,1274,249754,2022-01-10
765,64,September 2020,250028,0,270,249758,2022-04-22
766,64,October 2020,250028,2000,251,251777,2024-10-07
767,64,November 2020,250028,3000,613,252415,2025-08-22
768,64,December 2020,250028,3000,166,252862,2024-12-06
769,65,January 2020,203429,2000,236,205193,2023-12-24
770,65,February 2020,203429,0,702,202727,2025-11-18
771,65,March 2020,203429,1000,577,203852,2022-10-14
772,65,April 2020,203429,0,123,203306,2023-04-28
773,65,May 2020,203429,0,1469,201960,2024-07-10
774,65,June 2020,203429,1000,1944,202485,2024-04-19
775,65,July 2020,203429,0,1762,201667,2025-06-19
776,65,August 2020,203429,0,142,203287,2023-01-28
777,65,September 2020,203429,3000,201,206228,2024-09-19
778,65,October 2020,203429,2000,1972,203457,2022-04-13
779,65,November 2020,203429,3000,905,205524,2025-12-06
780,65,December 2020,203429,2000,321,205108,2024-07-25
781,66,January 2020,186783,1000,420,187363,2022-05-01
782,66,February 2020,186783,2000,1420,187363,2024-07-24
783,66,March 2020,186783,2000,992,187791,2022-11-09
784,66,April 2020,186783,3000,1585,188198,2022-08-06
785,66,May 2020,186783,0,13,186770,2023-08-29
786,66,June 2020,186783,3000,459,189324,2023-08-16
787,66,July 2020,186783,3000,1970,187813,2023-05-21
788,66,August 2020,186783,3000,1288,188495,2025-02-15
789,66,September 2020,186783,0,322,186461,2024-09-04
790,66,October 2020,186783,2000,435,188348,2022-07-15
791,66,November 2020,186783,3000,241,189542,2025-01-16
792,66,December 2020,186783,0,1670,185113,2025-02-19
793,67,January 2020,226899,1000,772,227127,2022-02-08
794,67,February 2020,226899,0,781,226118,2024-11-05
795,67,March 2020,226899,3000,599,229300,2022-05-05
796,67,April 2020,226899,0,1256,225643,2024-05-09
797,67,May 2020,226899,0,1741,225158,2022-04-05
798,67,June 2020,226899,2000,1946,226953,2025-07-12
799,67,July 2020,226899,3000,946,228953,2023-10-09
800,67,August 2020,226899,1000,1656,226243,2023-05-05
801,67,September 2020,226899,3000,1750,228149,2023-07-14
802,67,October 2020,226899,3000,1541,228358,2024-08-04
803,67,November 2020,226899,2000,1885,227014,2023-07-25
804,67,December 2020,226899,3000,950,228949,2024-11-04
805,68,January 2020,149859,3000,343,152516,2025-09-30
806,68,February 2020,149859,3000,989,151870,2023-04-05
807,68,March 2020,149859,0,1764,148095,2024-03-18
808,68,April 2020,149859,0,1362,148497,2024-06-27
809,68,May 2020,149859,1000,1629,149230,2023-01-13
810,68,June 2020,149859,2000,1364,150495,2025-08-13
811,68,July 2020,149859,3000,261,152598,2023-05-20
812,68,August 2020,149859,3000,1897,150962,2023-12-12
813,68,September 2020,149859,0,1473,148386,2025-06-17
814,68,October 2020,149859,1000,1628,149231,2024-08-06
815,68,November 2020,149859,2000,1846,150013,2023-05-09
816,68,December 2020,149859,2000,1243,150616,2025-05-08
817,69,January 2020,270317,3000,1871,271446,2022-11-08
818,69,February 2020,270317,2000,1064,271253,2023-01-29
819,69,March 2020,270317,1000,525,270792,2023-01-13
820,69,April 2020,270317,2000,485,271832,2024-03-21
821,69,May 2020,270317,2000,62,272255,2022-12-15
822,69,June 2020,270317,3000,405,272912,2023-07-02
823,69,July 2020,270317,1000,796,270521,2024-05-12
824,69,August 2020,270317,3000,894,272423,2025-02-24
825,69,September 2020,270317,0,1950,268367,2022-03-14
826,69,October 2020,270317,2000,80,272237,2025-03-07
827,69,November 2020,270317,0,639,269678,2024-10-17
828,69,December 2020,270317,0,1972,268345,2025-09-06
829,70,January 2020,76268,2000,1134,77134,2025-08-25
830,70,February 2020,76268,3000,576,78692,2023-06-28
831,70,March 2020,76268,0,1294,74974,2023-07-06
832,70,April 2020,76268,0,1070,75198,2022-12-29
833,70,May 2020,76268,0,614,75654,2023-11-19
834,70,June 2020,76268,0,714,75554,2025-02-12
835,70,July 2020,76268,1000,1816,75452,2022-01-08
836,70,August 2020,76268,2000,1896,76372,2025-09-18
837,70,September 2020,76268,0,1407,74861,2022-04-25
838,70,October 2020,76268,2000,1087,77181,2024-12-15
839,70,November 2020,76268,0,1626,74642,2024-03-04
840,70,December 2020,76268,2000,752,77516,2023-02-02
841,71,January 2020,151284,0,1989,149295,2025-02-22
842,71,February 2020,151284,3000,1974,152310,2022-08-25
843,71,March 2020,151284,1000,805,151479,2024-06-14
844,71,April 2020,151284,2000,349,152935,2023-05-02
845,71,May 2020,151284,0,933,150351,2022-03-18
846,71,June 2020,151284,2000,1022,152262,2022-01-28
847,71,July 2020,151284,1000,1511,150773,2024-04-10
848,71,August 2020,151284,1000,884,151400,2023-04-18
849,71,September 2020,151284,3000,1813,152471,2025-12-21
850,71,October 2020,151284,0,1456,149828,2024-06-28
851,71,November 2020,151284,1000,614,151670,2022-09-25
852,71,December 2020,151284,2000,1951,151333,2025-12-14
853,72,January 2020,275638,3000,1489,277149,2024-08-28
854,72,February 2020,275638,0,635,275003,2025-12-11
855,72,March 2020,275638,3000,1999,276639,2022-08-11
856,72,April 2020,275638,1000,353,276285,2024-02-11
857,72,May 2020,275638,2000,1584,276054,2023-09-27
858,72,June 2020,275638,1000,606,276032,2023-11-29
