leave_id,empID,leave_type,start_date,end_date,status
2043,990,Paid,2025-01-27,2025-02-05,Rejected
2044,991,Unpaid,2025-03-10,2025-03-14,Pending
2045,992,Sick,2024-05-31,2024-06-06,Pending
2046,992,Paid,2024-11-21,2024-12-01,Rejected
2047,992,Sick,2024-06-28,2024-07-03,Pending
2048,992,Sick,2025-05-10,2025-05-17,Approved
2049,993,Unpaid,2025-04-14,2025-04-24,Rejected
2050,993,Casual,2024-09-13,2024-09-21,Rejected
2051,993,Unpaid,2024-06-30,2024-07-09,Approved
2052,993,Unpaid,2025-03-05,2025-03-10,Rejected
2053,994,Paid,2024-09-30,2024-10-06,Approved
2054,995,Unpaid,2024-09-20,2024-09-29,Rejected
2055,995,Paid,2024-09-21,2024-09-30,Approved
2056,995,Sick,2024-09-11,2024-09-15,Approved
2057,996,Sick,2025-01-19,2025-01-20,Rejected
2058,996,Sick,2025-05-07,2025-05-17,Pending
2059,996,Sick,2024-07-27,2024-08-05,Rejected
2060,997,Paid,2025-05-11,2025-05-14,Pending
2061,997,Sick,2024-06-03,2024-06-08,Pending
2062,997,Casual,2025-03-13,2025-03-17,Approved
2063,998,Paid,2024-06-29,2024-07-04,Approved
2064,998,Sick,2024-06-20,2024-06-23,Rejected
2065,998,Casual,2024-07-19,2024-07-23,Pending
2066,999,Casual,2025-03-09,2025-03-15,Pending
2067,999,Sick,2025-05-03,2025-05-06,Approved
2068,999,Sick,2024-10-07,2024-10-17,Approved
2069,999,Paid,2025-01-23,2025-02-01,Approved
2070,1000,Casual,2025-01-21,2025-01-23,Approved
2071,1000,Paid,2025-05-14,2025-05-24,Rejected
2072,1000,Casual,2025-02-21,2025-02-26,Approved
2073,1000,Unpaid,2025-02-11,2025-02-20,Pending
