payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
511,43,July 2020,232669,0,262,232407,2022-09-23
512,43,August 2020,232669,2000,47,234622,2024-05-09
513,43,September 2020,232669,0,1214,231455,2024-07-16
514,43,October 2020,232669,0,187,232482,2025-05-03
515,43,November 2020,232669,1000,835,232834,2024-04-27
516,43,December 2020,232669,1000,1631,232038,2023-07-24
517,44,January 2020,148358,2000,1439,148919,2025-09-03
518,44,February 2020,148358,1000,641,148717,2023-05-16
519,44,March 2020,148358,2000,534,149824,2024-10-05
520,44,April 2020,148358,2000,132,150226,2023-07-16
521,44,May 2020,148358,3000,887,150471,2022-10-05
522,44,June 2020,148358,2000,1533,148825,2025-02-01
523,44,July 2020,148358,0,309,148049,2025-09-16
524,44,August 2020,148358,1000,501,148857,2022-04-30
525,44,September 2020,148358,1000,464,148894,2025-04-24
526,44,October 2020,148358,1000,1152,148206,2025-12-14
527,44,November 2020,148358,3000,333,151025,2023-10-09
528,44,December 2020,148358,2000,416,149942,2023-01-12
529,45,January 2020,285494,0,1736,283758,2025-11-21
530,45,February 2020,285494,2000,1647,285847,2023-08-06
531,45,March 2020,285494,3000,1927,286567,2025-01-06
532,45,April 2020,285494,3000,457,288037,2025-10-03
533,45,May 2020,285494,2000,442,287052,2024-08-20
534,45,June 2020,285494,1000,187,286307,2024-02-22
535,45,July 2020,285494,2000,596,286898,2024-04-06
536,45,August 2020,285494,0,790,284704,2025-03-02
537,45,September 2020,285494,1000,1249,285245,2024-12-28
538,45,October 2020,285494,2000,253,287241,2025-11-27
539,45,November 2020,285494,2000,1577,285917,2022-12-02
540,45,December 2020,285494,2000,1677,285817,2023-03-13
541,46,January 2020,289363,1000,75,290288,2023-02-16
542,46,February 2020,289363,1000,192,290171,2023-09-20
543,46,March 2020,289363,0,1211,288152,2025-10-25
544,46,April 2020,289363,2000,1676,289687,2022-05-26
545,46,May 2020,289363,3000,69,292294,2022-05-23
546,46,June 2020,289363,2000,1085,290278,2024-11-14
547,46,July 2020,289363,0,678,288685,2023-04-17
548,46,August 2020,289363,1000,465,289898,2022-06-08
549,46,September 2020,289363,3000,447,291916,2024-11-08
550,46,October 2020,289363,2000,144,291219,2023-08-20
551,46,November 2020,289363,1000,481,289882,2022-02-10
552,46,December 2020,289363,3000,603,291760,2024-06-29
553,47,January 2020,158658,3000,17,161641,2022-04-01
554,47,February 2020,158658,1000,1592,158066,2025-03-13
555,47,March 2020,158658,3000,1416,160242,2023-03-07
556,47,April 2020,158658,3000,124,161534,2024-01-04
557,47,May 2020,158658,0,717,157941,2025-04-20
558,47,June 2020,158658,0,1302,157356,2025-12-12
559,47,July 2020,158658,0,611,158047,2022-11-09
560,47,August 2020,158658,0,824,157834,2025-12-26
561,47,September 2020,158658,2000,1688,158970,2024-08-03
562,47,October 2020,158658,0,1430,157228,2024-11-19
563,47,November 2020,158658,2000,1891,158767,2023-03-01
564,47,December 2020,158658,0,1335,157323,2025-08-04
565,48,January 2020,187685,0,1750,185935,2024-04-22
566,48,February 2020,187685,3000,709,189976,2023-08-19
567,48,March 2020,187685,3000,1840,188845,2023-08-14
568,48,April 2020,187685,0,937,186748,2024-05-21
569,48,May 2020,187685,1000,315,188370,2024-03-19
570,48,June 2020,187685,3000,807,189878,2023-05-10
571,48,July 2020,187685,0,1018,186667,2023-12-18
572,48,August 2020,187685,3000,1058,189627,2023-09-22
573,48,September 2020,187685,0,864,186821,2023-01-23
574,48,October 2020,187685,1000,1918,186767,2023-12-24
575,48,November 2020,187685,1000,1456,187229,2022-12-04
576,48,December 2020,187685,0,1485,186200,2024-01-06
577,49,January 2020,279640,0,403,279237,2023-10-24
578,49,February 2020,279640,2000,608,281032,2024-10-02
579,49,March 2020,279640,3000,1898,280742,2025-03-11
580,49,April 2020,279640,0,1204,278436,2023-04-04
581,49,May 2020,279640,1000,1227,279413,2025-10-04
582,49,June 2020,279640,2000,1972,279668,2025-06-10
583,49,July 2020,279640,0,658,278982,2024-11-16
584,49,August 2020,279640,0,376,279264,2022-06-19
585,49,September 2020,279640,3000,630,282010,2024-04-04
586,49,October 2020,279640,3000,1540,281100,2025-08-27
587,49,November 2020,279640,2000,1819,279821,2024-11-02
588,49,December 2020,279640,0,1169,278471,2025-01-03
589,50,January 2020,222678,1000,803,222875,2023-02-27
590,50,February 2020,222678,1000,1984,221694,2023-12-21
591,50,March 2020,222678,0,861,221817,2023-07-15
592,50,April 2020,222678,0,1123,221555,2025-04-24
593,50,May 2020,222678,1000,866,222812,2022-06-08
594,50,June 2020,222678,2000,509,224169,2024-12-06
595,50,July 2020,222678,0,10,222668,2022-09-09
596,50,August 2020,222678,2000,1644,223034,2022-12-16
597,50,September 2020,222678,1000,817,222861,2022-07-23
598,50,October 2020,222678,2000,988,223690,2024-06-04
599,50,November 2020,222678,3000,132,225546,2025-04-04
600,50,December 2020,222678,2000,409,224269,2024-10-21
601,51,January 2020,130516,1000,1806,129710,2023-03-03
602,51,February 2020,130516,2000,1658,130858,2024-08-23
603,51,March 2020,130516,2000,1062,131454,2025-10-14
604,51,April 2020,130516,0,1158,129358,2024-02-22
605,51,May 2020,130516,1000,1798,129718,2025-11-26
606,51,June 2020,130516,3000,1896,131620,2022-06-08
607,51,July 2020,130516,0,1814,128702,2025-01-03
608,51,August 2020,130516,3000,188,133328,2023-03-22
609,51,September 2020,130516,2000,185,132331,2022-05-08
610,51,October 2020,130516,2000,1194,131322,2022-10-05
611,51,November 2020,130516,0,663,129853,2022-09-28
612,51,December 2020,130516,0,285,130231,2023-01-30
613,52,January 2020,164215,0,900,163315,2025-12-02
614,52,February 2020,164215,2000,800,165415,2024-05-09
615,52,March 2020,164215,0,392,163823,2023-04-20
616,52,April 2020,164215,0,1838,162377,2025-07-18
617,52,May 2020,164215,2000,815,165400,2022-10-01
618,52,June 2020,164215,1000,1712,163503,2024-04-22
619,52,July 2020,164215,2000,1479,164736,2024-06-17
620,52,August 2020,164215,0,1606,162609,2024-11-14
621,52,September 2020,164215,3000,1923,165292,2023-04-12
622,52,October 2020,164215,0,1286,162929,2025-11-01
623,52,November 2020,164215,1000,1461,163754,2025-12-23
624,52,December 2020,164215,1000,1844,163371,2022-09-11
625,53,January 2020,169534,0,534,169000,2024-11-16
626,53,February 2020,169534,3000,1393,171141,2023-12-30
627,53,March 2020,169534,3000,1247,171287,2023-08-14
628,53,April 2020,169534,3000,43,172491,2022-12-26
629,53,May 2020,169534,1000,1555,168979,2023-11-29
630,53,June 2020,169534,0,1956,167578,2022-07-27
631,53,July 2020,169534,2000,290,171244,2024-02-04
632,53,August 2020,169534,2000,1057,170477,2024-07-20
633,53,September 2020,169534,0,1839,167695,2025-02-27
634,53,October 2020,169534,3000,1599,170935,2023-01-20
635,53,November 2020,169534,0,1345,168189,2023-11-21
636,53,December 2020,169534,1000,449,170085,2023-04-12
637,54,January 2020,242630,1000,883,242747,2024-12-09
638,54,February 2020,242630,0,1226,241404,2022-03-16
639,54,March 2020,242630,2000,694,243936,2025-04-17
640,54,April 2020,242630,1000,935,242695,2024-08-12
641,54,May 2020,242630,3000,1145,244485,2023-08-03
642,54,June 2020,242630,3000,1145,244485,2024-12-01
643,54,July 2020,242630,1000,1811,241819,2024-07-09
644,54,August 2020,242630,1000,260,243370,2023-07-16
645,54,September 2020,242630,3000,1317,244313,2022-09-25
646,54,October 2020,242630,1000,189,243441,2024-07-21
647,54,November 2020,242630,0,1214,241416,2022-04-21
648,54,December 2020,242630,3000,296,245334,2025-05-17
649,55,January 2020,187271,2000,782,188489,2022-11-10
650,55,February 2020,187271,1000,1128,187143,2024-05-16
651,55,March 2020,187271,3000,1827,188444,2023-07-26
652,55,April 2020,187271,2000,993,188278,2024-11-17
653,55,May 2020,187271,3000,915,189356,2022-01-27
654,55,June 2020,187271,2000,1501,187770,2022-07-15
655,55,July 2020,187271,3000,588,189683,2023-10-31
656,55,August 2020,187271,2000,1934,187337,2023-04-27
657,55,September 2020,187271,3000,351,189920,2024-01-02
658,55,October 2020,187271,2000,1061,188210,2024-01-22
659,55,November 2020,187271,2000,573,188698,2023-03-12
660,55,December 2020,187271,2000,207,189064,2025-07-10
661,56,January 2020,284859,1000,828,285031,2024-11-01
662,56,February 2020,284859,0,792,284067,2025-04-20
663,56,March 2020,284859,0,1962,282897,2025-05-28
664,56,April 2020,284859,2000,32,286827,2023-12-18
665,56,May 2020,284859,2000,1672,285187,2023-02-09
666,56,June 2020,284859,2000,1796,285063,2023-09-19
667,56,July 2020,284859,2000,441,286418,2023-07-11
668,56,August 2020,284859,0,582,284277,2025-12-17
669,56,September 2020,284859,0,1576,283283,2025-01-12
670,56,October 2020,284859,0,1455,283404,2023-07-31
671,56,November 2020,284859,0,126,284733,2022-09-03
672,56,December 2020,284859,3000,1265,286594,2025-05-16
673,57,January 2020,72988,0,1189,71799,2023-10-02
674,57,February 2020,72988,2000,914,74074,2024-12-29
675,57,March 2020,72988,0,302,72686,2022-07-23
676,57,April 2020,72988,2000,1686,73302,2025-09-07
677,57,May 2020,72988,2000,1378,73610,2022-07-20
678,57,June 2020,72988,0,535,72453,2025-08-23
679,57,July 2020,72988,3000,1754,74234,2024-01-12
680,57,August 2020,72988,1000,324,73664,2024-10-30
681,57,September 2020,72988,2000,1247,73741,2025-10-30
682,57,October 2020,72988,3000,1111,74877,2023-12-08
683,57,November 2020,72988,2000,985,74003,2024-07-22
684,57,December 2020,72988,3000,419,75569,2023-02-27
685,58,January 2020,176456,0,189,176267,2022-03-09
686,58,February 2020,176456,3000,29,179427,2024-10-06
687,58,March 2020,176456,1000,724,176732,2025-04-22
688,58,April 2020,176456,0,1646,174810,2022-09-21
689,58,May 2020,176456,1000,465,176991,2025-09-26
690,58,June 2020,176456,2000,1716,176740,2025-09-21
691,58,July 2020,176456,0,322,176134,2024-02-08
692,58,August 2020,176456,1000,585,176871,2025-06-24
693,58,September 2020,176456,0,1067,175389,2024-12-30
694,58,October 2020,176456,2000,186,178270,2024-02-06
695,58,November 2020,176456,3000,432,179024,2022-08-05
696,58,December 2020,176456,2000,1490,176966,2023-08-09
697,59,January 2020,174970,2000,1488,175482,2025-09-21
698,59,February 2020,174970,0,1535,173435,2024-06-01
699,59,March 2020,174970,2000,638,176332,2023-10-21
700,59,April 2020,174970,1000,822,175148,2022-07-20
701,59,May 2020,174970,2000,1580,175390,2025-01-29
702,59,June 2020,174970,0,329,174641,2022-05-19
703,59,July 2020,174970,0,630,174340,2022-11-26
704,59,August 2020,174970,3000,43,177927,2023-05-11
705,59,September 2020,174970,1000,1913,174057,2025-05-30
706,59,October 2020,174970,1000,569,175401,2025-01-15
707,59,November 2020,174970,0,1692,173278,2022-11-01
708,59,December 2020,174970,1000,1329,174641,2024-07-15
709,60,January 2020,155057,1000,980,155077,2025-03-26
710,60,February 2020,155057,1000,831,155226,2023-05-06
711,60,March 2020,155057,1000,1508,154549,2024-03-21
712,60,April 2020,155057,2000,1286,155771,2022-07-10
713,60,May 2020,155057,1000,1321,154736,2024-01-03
714,60,June 2020,155057,3000,1617,156440,2024-02-11
715,60,July 2020,155057,1000,1178,154879,2024-10-14
716,60,August 2020,155057,1000,1552,154505,2025-06-07
717,60,September 2020,155057,3000,974,157083,2023-08-01
718,60,October 2020,155057,1000,208,155849,2025-09-03
719,60,November 2020,155057,3000,210,157847,2022-06-07
720,60,December 2020,155057,3000,1960,156097,2024-08-10
721,61,January 2020,197460,2000,1849,197611,2024-07-20
722,61,February 2020,197460,1000,1601,196859,2024-04-19
723,61,March 2020,197460,1000,1058,197402,2022-09-14
724,61,April 2020,197460,3000,171,200289,2025-12-01
725,61,May 2020,197460,0,1485,195975,2024-12-14
726,61,June 2020,197460,2000,142,199318,2022-11-02
727,61,July 2020,197460,1000,367,198093,2024-03-29
728,61,August 2020,197460,0,1165,196295,2024-12-31
729,61,September 2020,197460,1000,1552,196908,2022-12-02
730,61,October 2020,197460,0,1632,195828,2023-07-17
731,61,November 2020,197460,2000,1268,198192,2023-06-22
732,61,December 2020,197460,2000,262,199198,2023-02-01
733,62,January 2020,90385,2000,380,92005,2023-11-30
734,62,February 2020,90385,1000,1323,90062,2022-03-24
735,62,March 2020,90385,1000,1099,90286,2022-04-18
736,62,April 2020,90385,3000,58,93327,2024-08-05
737,62,May 2020,90385,0,452,89933,2022-10-01
738,62,June 2020,90385,2000,1063,91322,2024-01-24
739,62,July 2020,90385,3000,1621,91764,2023-08-05
740,62,August 2020,90385,2000,389,91996,2023-04-25
741,62,September 2020,90385,1000,1343,90042,2022-04-22
742,62,October 2020,90385,3000,1907,91478,2025-01-10
743,62,November 2020,90385,0,1983,88402,2025-12-13
744,62,December 2020,90385,3000,1963,91422,2023-09-26
745,63,January 2020,187499,0,546,186953,2025-08-09
746,63,February 2020,187499,0,782,186717,2023-12-22
747,63,March 2020,187499,2000,1752,187747,2022-02-10
748,63,April 2020,187499,2000,907,188592,2024-03-29
749,63,May 2020,187499,1000,1951,186548,2022-10-20
750,63,June 2020,187499,1000,231,188268,2023-02-19
751,63,July 2020,187499,2000,1386,188113,2025-09-03
752,63,August 2020,187499,3000,542,189957,2022-09-25
753,63,September 2020,187499,2000,1348,188151,2025-10-16
754,63,October 2020,187499,3000,1750,188749,2024-02-24
755,63,November 2020,187499,3000,787,189712,2022-01-23
756,63,December 2020,187499,2000,435,189064,2022-02-23
757,64,January 2020,206918,2000,19,208899,2022-08-09
758,64,February 2020,206918,1000,427,207491,2022-09-30
759,64,March 2020,206918,1000,1665,206253,2025-09-19
760,64,April 2020,206918,2000,1590,207328,2024-06-18
761,64,May 2020,206918,3000,646,209272,2024-10-17
762,64,June 2020,206918,1000,849,207069,2025-09-16
763,64,July 2020,206918,1000,1928,205990,2024-07-02
764,64,August 2020,206918,0,958,205960,2025-12-03
765,64,September 2020,206918,2000,217,208701,2024-05-19
766,64,October 2020,206918,1000,892,207026,2024-08-05
767,64,November 2020,206918,2000,1646,207272,2023-02-19
768,64,December 2020,206918,3000,103,209815,2023-06-25
769,65,January 2020,200875,0,1363,199512,2024-08-03
770,65,February 2020,200875,1000,36,201839,2025-01-17
771,65,March 2020,200875,3000,655,203220,2025-08-19
772,65,April 2020,200875,0,718,200157,2025-03-29
773,65,May 2020,200875,1000,1575,200300,2024-04-30
774,65,June 2020,200875,1000,1315,200560,2025-12-06
775,65,July 2020,200875,2000,325,202550,2023-05-10
776,65,August 2020,200875,3000,1420,202455,2023-07-30
777,65,September 2020,200875,1000,1928,199947,2023-05-03
778,65,October 2020,200875,3000,197,203678,2025-10-05
779,65,November 2020,200875,0,668,200207,2023-04-19
780,65,December 2020,200875,2000,1489,201386,2025-09-18
781,66,January 2020,161844,2000,325,163519,2024-11-02
782,66,February 2020,161844,3000,1332,163512,2022-05-12
783,66,March 2020,161844,3000,1821,163023,2022-12-07
784,66,April 2020,161844,3000,1280,163564,2023-11-18
785,66,May 2020,161844,2000,368,163476,2022-08-04
786,66,June 2020,161844,0,609,161235,2023-07-31
787,66,July 2020,161844,3000,1568,163276,2025-05-06
788,66,August 2020,161844,3000,1454,163390,2022-01-16
789,66,September 2020,161844,3000,711,164133,2025-01-19
790,66,October 2020,161844,1000,1914,160930,2024-09-17
791,66,November 2020,161844,1000,866,161978,2024-09-17
792,66,December 2020,161844,0,545,161299,2022-07-21
793,67,January 2020,288748,1000,1675,288073,2022-03-04
794,67,February 2020,288748,1000,889,288859,2022-09-19
795,67,March 2020,288748,2000,748,290000,2022-04-12
796,67,April 2020,288748,0,1670,287078,2022-10-02
797,67,May 2020,288748,0,112,288636,2024-08-14
798,67,June 2020,288748,2000,398,290350,2025-03-18
799,67,July 2020,288748,1000,49,289699,2022-05-30
800,67,August 2020,288748,1000,932,288816,2023-04-10
801,67,September 2020,288748,1000,1083,288665,2022-12-12
802,67,October 2020,288748,3000,892,290856,2023-08-18
803,67,November 2020,288748,2000,528,290220,2024-01-11
804,67,December 2020,288748,2000,1925,288823,2025-03-14
805,68,January 2020,216651,2000,569,218082,2024-07-01
806,68,February 2020,216651,1000,1310,216341,2023-02-24
807,68,March 2020,216651,2000,1166,217485,2022-01-05
808,68,April 2020,216651,1000,1423,216228,2025-06-07
809,68,May 2020,216651,0,456,216195,2024-03-05
810,68,June 2020,216651,3000,1431,218220,2025-05-08
811,68,July 2020,216651,3000,1946,217705,2025-04-19
812,68,August 2020,216651,1000,1010,216641,2022-08-20
813,68,September 2020,216651,1000,1256,216395,2025-02-04
814,68,October 2020,216651,3000,950,218701,2023-11-19
815,68,November 2020,216651,2000,1598,217053,2025-10-07
816,68,December 2020,216651,0,130,216521,2023-08-20
817,69,January 2020,240004,3000,1223,241781,2025-08-09
818,69,February 2020,240004,2000,821,241183,2024-07-29
819,69,March 2020,240004,2000,11,241993,2025-01-28
820,69,April 2020,240004,0,622,239382,2022-02-05
821,69,May 2020,240004,2000,1999,240005,2022-12-24
822,69,June 2020,240004,0,468,239536,2022-02-11
823,69,July 2020,240004,0,1174,238830,2023-10-06
824,69,August 2020,240004,3000,613,242391,2025-05-26
825,69,September 2020,240004,0,1212,238792,2024-01-19
826,69,October 2020,240004,1000,1952,239052,2022-04-11
827,69,November 2020,240004,3000,1042,241962,2025-03-20
828,69,December 2020,240004,0,1228,238776,2025-02-05
829,70,January 2020,157123,1000,149,157974,2023-11-22
830,70,February 2020,157123,3000,453,159670,2023-01-26
831,70,March 2020,157123,2000,208,158915,2024-12-23
832,70,April 2020,157123,0,1494,155629,2023-06-23
833,70,May 2020,157123,2000,1493,157630,2024-04-13
834,70,June 2020,157123,1000,1012,157111,2022-02-09
835,70,July 2020,157123,3000,1852,158271,2024-05-04
836,70,August 2020,157123,3000,1346,158777,2024-02-16
837,70,September 2020,157123,1000,1136,156987,2025-08-31
838,70,October 2020,157123,1000,80,158043,2025-11-20
839,70,November 2020,157123,1000,1541,156582,2022-10-18
840,70,December 2020,157123,2000,776,158347,2022-03-31
841,71,January 2020,134334,0,1049,133285,2025-11-21
842,71,February 2020,134334,1000,416,134918,2022-07-01
843,71,March 2020,134334,2000,293,136041,2024-05-23
844,71,April 2020,134334,3000,1508,135826,2025-09-26
845,71,May 2020,134334,2000,1037,135297,2022-01-20
846,71,June 2020,134334,1000,1297,134037,2024-11-23
847,71,July 2020,134334,0,1084,133250,2023-11-04
848,71,August 2020,134334,3000,950,136384,2023-08-14
849,71,September 2020,134334,2000,1291,135043,2023-06-16
850,71,October 2020,134334,3000,920,136414,2025-02-02
851,71,November 2020,134334,2000,208,136126,2024-10-20
852,71,December 2020,134334,1000,1865,133469,2025-06-28
853,72,January 2020,95743,0,1054,94689,2023-06-08
854,72,February 2020,95743,3000,1547,97196,2024-03-02
855,72,March 2020,95743,3000,1965,96778,2025-01-29
856,72,April 2020,95743,3000,2,98741,2025-07-05
