payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
512,43,August 2023,200400,1000,1669,199731,2022-03-01
513,43,September 2023,200400,1000,1268,200132,2025-12-20
514,43,October 2023,200400,0,662,199738,2024-10-31
515,43,November 2023,200400,0,208,200192,2023-09-22
516,43,December 2023,200400,2000,1965,200435,2023-11-28
517,44,January 2023,103136,0,666,102470,2023-11-05
518,44,February 2023,103136,2000,1285,103851,2025-04-27
519,44,March 2023,103136,3000,1155,104981,2025-08-25
520,44,April 2023,103136,2000,1496,103640,2025-10-07
521,44,May 2023,103136,3000,1297,104839,2025-02-16
522,44,June 2023,103136,2000,861,104275,2022-07-17
523,44,July 2023,103136,0,1237,101899,2022-04-22
524,44,August 2023,103136,3000,1131,105005,2024-12-08
525,44,September 2023,103136,2000,672,104464,2022-02-16
526,44,October 2023,103136,1000,974,103162,2023-03-05
527,44,November 2023,103136,1000,1167,102969,2024-10-20
528,44,December 2023,103136,1000,1098,103038,2022-07-17
529,45,January 2023,229209,2000,239,230970,2023-01-13
530,45,February 2023,229209,3000,1885,230324,2024-12-11
531,45,March 2023,229209,0,842,228367,2022-07-27
532,45,April 2023,229209,1000,756,229453,2024-04-27
533,45,May 2023,229209,2000,290,230919,2023-04-06
534,45,June 2023,229209,3000,605,231604,2025-10-01
535,45,July 2023,229209,3000,1029,231180,2022-02-11
536,45,August 2023,229209,1000,642,229567,2024-12-08
537,45,September 2023,229209,1000,112,230097,2024-08-01
538,45,October 2023,229209,3000,1678,230531,2023-10-21
539,45,November 2023,229209,2000,823,230386,2022-10-10
540,45,December 2023,229209,1000,1497,228712,2025-04-28
541,46,January 2023,253578,3000,1504,255074,2023-05-22
542,46,February 2023,253578,3000,533,256045,2025-12-09
543,46,March 2023,253578,3000,1529,255049,2025-03-10
544,46,April 2023,253578,2000,1239,254339,2024-12-03
545,46,May 2023,253578,0,414,253164,2024-05-20
546,46,June 2023,253578,1000,2000,252578,2022-05-12
547,46,July 2023,253578,1000,1327,253251,2024-10-08
548,46,August 2023,253578,1000,1858,252720,2025-07-28
549,46,September 2023,253578,2000,541,255037,2023-01-21
550,46,October 2023,253578,2000,447,255131,2025-06-15
551,46,November 2023,253578,1000,1716,252862,2023-08-08
552,46,December 2023,253578,2000,1907,253671,2025-07-26
553,47,January 2023,246380,2000,360,248020,2025-09-15
554,47,February 2023,246380,2000,952,247428,2022-04-14
555,47,March 2023,246380,1000,162,247218,2022-12-06
556,47,April 2023,246380,2000,1706,246674,2024-01-03
557,47,May 2023,246380,3000,737,248643,2024-06-12
558,47,June 2023,246380,1000,601,246779,2024-02-20
559,47,July 2023,246380,2000,319,248061,2024-11-30
560,47,August 2023,246380,2000,178,248202,2025-02-17
561,47,September 2023,246380,3000,103,249277,2023-03-24
562,47,October 2023,246380,0,665,245715,2022-11-18
563,47,November 2023,246380,3000,363,249017,2022-09-27
564,47,December 2023,246380,2000,789,247591,2025-07-25
565,48,January 2023,274200,3000,1897,275303,2024-03-21
566,48,February 2023,274200,2000,1605,274595,2024-09-19
567,48,March 2023,274200,3000,785,276415,2025-02-02
568,48,April 2023,274200,0,1841,272359,2022-11-25
569,48,May 2023,274200,1000,598,274602,2025-02-05
570,48,June 2023,274200,3000,1596,275604,2022-04-20
571,48,July 2023,274200,2000,695,275505,2023-04-29
572,48,August 2023,274200,3000,1494,275706,2023-09-01
573,48,September 2023,274200,2000,1021,275179,2024-05-07
574,48,October 2023,274200,2000,943,275257,2024-05-01
575,48,November 2023,274200,3000,1681,275519,2024-07-28
576,48,December 2023,274200,2000,1051,275149,2025-11-04
577,49,January 2023,143361,3000,742,145619,2022-12-24
578,49,February 2023,143361,0,1326,142035,2022-02-28
579,49,March 2023,143361,3000,1103,145258,2023-08-05
580,49,April 2023,143361,2000,437,144924,2022-10-16
581,49,May 2023,143361,3000,26,146335,2022-11-12
582,49,June 2023,143361,3000,217,146144,2025-05-20
583,49,July 2023,143361,1000,1900,142461,2023-05-12
584,49,August 2023,143361,0,1167,142194,2025-07-06
585,49,September 2023,143361,1000,456,143905,2025-08-18
586,49,October 2023,143361,2000,161,145200,2025-11-05
587,49,November 2023,143361,1000,1632,142729,2023-02-04
588,49,December 2023,143361,2000,1377,143984,2023-03-22
589,50,January 2023,135338,0,676,134662,2024-05-26
590,50,February 2023,135338,0,1342,133996,2022-10-11
591,50,March 2023,135338,1000,303,136035,2022-08-20
592,50,April 2023,135338,2000,556,136782,2022-05-04
593,50,May 2023,135338,1000,821,135517,2022-01-21
594,50,June 2023,135338,1000,334,136004,2023-05-17
595,50,July 2023,135338,2000,1340,135998,2022-01-03
596,50,August 2023,135338,2000,1373,135965,2022-01-08
597,50,September 2023,135338,3000,67,138271,2022-11-15
598,50,October 2023,135338,3000,335,138003,2024-01-13
599,50,November 2023,135338,3000,242,138096,2023-01-09
600,50,December 2023,135338,2000,1790,135548,2023-04-04
601,51,January 2023,176347,2000,1430,176917,2025-01-27
602,51,February 2023,176347,0,1485,174862,2025-11-29
603,51,March 2023,176347,2000,27,178320,2022-10-03
604,51,April 2023,176347,1000,471,176876,2023-09-30
605,51,May 2023,176347,2000,951,177396,2023-08-28
606,51,June 2023,176347,0,815,175532,2023-10-16
607,51,July 2023,176347,3000,1006,178341,2022-11-12
608,51,August 2023,176347,0,1689,174658,2024-04-24
609,51,September 2023,176347,3000,1422,177925,2024-01-16
610,51,October 2023,176347,1000,1441,175906,2022-03-11
611,51,November 2023,176347,3000,337,179010,2023-06-09
612,51,December 2023,176347,1000,882,176465,2022-07-17
613,52,January 2023,169622,2000,300,171322,2025-09-27
614,52,February 2023,169622,0,1650,167972,2023-01-18
615,52,March 2023,169622,1000,1720,168902,2023-11-08
616,52,April 2023,169622,1000,1063,169559,2024-04-14
617,52,May 2023,169622,2000,78,171544,2022-08-26
618,52,June 2023,169622,3000,508,172114,2024-12-23
619,52,July 2023,169622,1000,1762,168860,2024-02-07
620,52,August 2023,169622,1000,348,170274,2025-01-01
621,52,September 2023,169622,1000,1282,169340,2023-03-05
622,52,October 2023,169622,0,1750,167872,2025-03-27
623,52,November 2023,169622,0,158,169464,2025-09-10
624,52,December 2023,169622,1000,655,169967,2025-02-14
625,53,January 2023,77299,1000,252,78047,2022-10-18
626,53,February 2023,77299,2000,561,78738,2023-07-22
627,53,March 2023,77299,0,939,76360,2025-03-01
628,53,April 2023,77299,2000,15,79284,2025-11-13
629,53,May 2023,77299,0,137,77162,2023-04-25
630,53,June 2023,77299,0,1210,76089,2025-03-04
631,53,July 2023,77299,3000,948,79351,2022-11-09
632,53,August 2023,77299,0,85,77214,2023-01-13
633,53,September 2023,77299,2000,1954,77345,2023-06-19
634,53,October 2023,77299,1000,7,78292,2024-01-16
635,53,November 2023,77299,2000,1204,78095,2023-03-04
636,53,December 2023,77299,0,1980,75319,2024-07-28
637,54,January 2023,73613,0,1120,72493,2025-10-19
638,54,February 2023,73613,2000,1774,73839,2022-01-05
639,54,March 2023,73613,0,422,73191,2023-09-04
640,54,April 2023,73613,2000,795,74818,2022-12-04
641,54,May 2023,73613,2000,33,75580,2025-03-23
642,54,June 2023,73613,3000,981,75632,2025-03-17
643,54,July 2023,73613,2000,1275,74338,2023-08-07
644,54,August 2023,73613,0,35,73578,2022-03-02
645,54,September 2023,73613,0,1742,71871,2025-04-09
646,54,October 2023,73613,0,333,73280,2024-12-23
647,54,November 2023,73613,2000,1994,73619,2022-09-12
648,54,December 2023,73613,1000,1312,73301,2023-11-16
649,55,January 2023,229707,1000,1446,229261,2022-06-20
650,55,February 2023,229707,0,945,228762,2023-07-05
651,55,March 2023,229707,1000,1158,229549,2023-06-07
652,55,April 2023,229707,0,292,229415,2023-05-20
653,55,May 2023,229707,3000,1962,230745,2022-05-20
654,55,June 2023,229707,2000,1289,230418,2025-05-17
655,55,July 2023,229707,1000,1454,229253,2022-01-24
656,55,August 2023,229707,0,1232,228475,2023-09-22
657,55,September 2023,229707,1000,1020,229687,2023-03-01
658,55,October 2023,229707,2000,1563,230144,2023-03-12
659,55,November 2023,229707,1000,989,229718,2023-02-16
660,55,December 2023,229707,1000,1884,228823,2023-08-16
661,56,January 2023,100588,2000,1654,100934,2025-12-18
662,56,February 2023,100588,0,462,100126,2025-01-25
663,56,March 2023,100588,0,1688,98900,2024-09-06
664,56,April 2023,100588,3000,114,103474,2023-12-08
665,56,May 2023,100588,0,1622,98966,2022-06-04
666,56,June 2023,100588,0,1785,98803,2022-06-12
667,56,July 2023,100588,3000,134,103454,2023-07-03
668,56,August 2023,100588,2000,625,101963,2024-02-04
669,56,September 2023,100588,0,1094,99494,2023-04-12
670,56,October 2023,100588,2000,1196,101392,2023-01-21
671,56,November 2023,100588,1000,1237,100351,2025-01-18
672,56,December 2023,100588,0,1896,98692,2022-12-28
673,57,January 2023,171443,1000,479,171964,2024-07-17
674,57,February 2023,171443,2000,310,173133,2025-02-01
675,57,March 2023,171443,2000,1254,172189,2024-12-09
676,57,April 2023,171443,1000,1125,171318,2024-08-08
677,57,May 2023,171443,1000,955,171488,2023-03-14
678,57,June 2023,171443,2000,764,172679,2023-10-01
679,57,July 2023,171443,2000,755,172688,2022-01-01
680,57,August 2023,171443,3000,1190,173253,2023-02-20
681,57,September 2023,171443,2000,663,172780,2023-06-25
682,57,October 2023,171443,0,1949,169494,2023-12-12
683,57,November 2023,171443,3000,795,173648,2024-01-08
684,57,December 2023,171443,2000,50,173393,2023-04-05
685,58,January 2023,232775,3000,522,235253,2022-10-24
686,58,February 2023,232775,3000,27,235748,2023-10-16
687,58,March 2023,232775,1000,1777,231998,2025-06-20
688,58,April 2023,232775,0,1486,231289,2025-09-03
689,58,May 2023,232775,2000,1219,233556,2025-08-25
690,58,June 2023,232775,0,1501,231274,2025-05-17
691,58,July 2023,232775,2000,1621,233154,2025-04-29
692,58,August 2023,232775,2000,1265,233510,2022-11-17
693,58,September 2023,232775,0,474,232301,2023-04-17
694,58,October 2023,232775,3000,1693,234082,2025-11-05
695,58,November 2023,232775,3000,1127,234648,2024-08-08
696,58,December 2023,232775,3000,1697,234078,2022-10-11
697,59,January 2023,245961,3000,908,248053,2024-05-13
698,59,February 2023,245961,1000,1580,245381,2022-03-09
699,59,March 2023,245961,3000,1064,247897,2024-05-20
700,59,April 2023,245961,0,561,245400,2025-08-26
701,59,May 2023,245961,1000,547,246414,2024-03-21
702,59,June 2023,245961,0,814,245147,2024-05-30
703,59,July 2023,245961,3000,418,248543,2025-08-20
704,59,August 2023,245961,1000,1891,245070,2022-05-28
705,59,September 2023,245961,0,167,245794,2023-03-24
706,59,October 2023,245961,0,668,245293,2024-04-28
707,59,November 2023,245961,3000,162,248799,2022-10-25
708,59,December 2023,245961,2000,396,247565,2025-11-15
709,60,January 2023,121896,1000,903,121993,2025-08-27
710,60,February 2023,121896,3000,1268,123628,2022-06-25
711,60,March 2023,121896,3000,1089,123807,2024-01-20
712,60,April 2023,121896,0,729,121167,2025-11-18
713,60,May 2023,121896,3000,544,124352,2022-06-27
714,60,June 2023,121896,0,1222,120674,2023-11-24
715,60,July 2023,121896,1000,1356,121540,2025-12-22
716,60,August 2023,121896,2000,1764,122132,2024-10-11
717,60,September 2023,121896,1000,725,122171,2023-11-12
718,60,October 2023,121896,2000,671,123225,2022-03-18
719,60,November 2023,121896,2000,361,123535,2022-02-03
720,60,December 2023,121896,2000,582,123314,2022-03-13
721,61,January 2023,102395,1000,504,102891,2022-06-17
722,61,February 2023,102395,2000,1951,102444,2023-07-17
723,61,March 2023,102395,0,1156,101239,2022-08-03
724,61,April 2023,102395,0,1807,100588,2022-11-14
725,61,May 2023,102395,0,48,102347,2023-05-20
726,61,June 2023,102395,2000,1567,102828,2022-07-05
727,61,July 2023,102395,0,1979,100416,2025-05-31
728,61,August 2023,102395,3000,1925,103470,2023-04-24
729,61,September 2023,102395,3000,1345,104050,2024-07-30
730,61,October 2023,102395,3000,881,104514,2022-07-04
731,61,November 2023,102395,3000,1142,104253,2023-11-12
732,61,December 2023,102395,2000,1172,103223,2022-12-05
733,62,January 2023,225536,3000,624,227912,2023-05-12
734,62,February 2023,225536,0,1137,224399,2024-01-23
735,62,March 2023,225536,1000,975,225561,2022-10-27
736,62,April 2023,225536,0,1263,224273,2023-10-09
737,62,May 2023,225536,3000,1544,226992,2022-09-12
738,62,June 2023,225536,0,1456,224080,2023-06-23
739,62,July 2023,225536,2000,1411,226125,2024-02-01
740,62,August 2023,225536,3000,1464,227072,2022-04-20
741,62,September 2023,225536,0,1811,223725,2024-03-21
742,62,October 2023,225536,0,10,225526,2025-09-05
743,62,November 2023,225536,2000,1542,225994,2022-01-02
744,62,December 2023,225536,2000,633,226903,2022-03-04
745,63,January 2023,163441,3000,872,165569,2022-09-07
746,63,February 2023,163441,2000,1465,163976,2022-04-26
747,63,March 2023,163441,0,1861,161580,2022-02-24
748,63,April 2023,163441,3000,1516,164925,2024-11-24
749,63,May 2023,163441,0,1735,161706,2025-03-19
750,63,June 2023,163441,1000,1364,163077,2024-10-12
751,63,July 2023,163441,1000,800,163641,2022-11-10
752,63,August 2023,163441,3000,1961,164480,2025-06-16
753,63,September 2023,163441,0,89,163352,2025-09-23
754,63,October 2023,163441,2000,1404,164037,2024-11-16
755,63,November 2023,163441,0,244,163197,2023-06-28
756,63,December 2023,163441,3000,523,165918,2025-12-09
757,64,January 2023,91037,3000,1847,92190,2025-02-28
758,64,February 2023,91037,0,814,90223,2025-03-19
759,64,March 2023,91037,0,1019,90018,2022-10-05
760,64,April 2023,91037,3000,1219,92818,2024-01-20
761,64,May 2023,91037,0,1539,89498,2024-02-10
762,64,June 2023,91037,0,335,90702,2023-12-25
763,64,July 2023,91037,0,1917,89120,2023-04-21
764,64,August 2023,91037,3000,1650,92387,2024-10-05
765,64,September 2023,91037,1000,774,91263,2024-12-25
766,64,October 2023,91037,0,146,90891,2022-01-23
767,64,November 2023,91037,0,1766,89271,2023-08-31
768,64,December 2023,91037,3000,1753,92284,2023-06-30
769,65,January 2023,140124,2000,391,141733,2024-09-26
770,65,February 2023,140124,3000,566,142558,2022-10-07
771,65,March 2023,140124,1000,224,140900,2025-12-08
772,65,April 2023,140124,1000,1282,139842,2023-12-28
773,65,May 2023,140124,3000,1624,141500,2023-01-31
774,65,June 2023,140124,1000,1712,139412,2023-06-11
775,65,July 2023,140124,1000,189,140935,2025-10-03
776,65,August 2023,140124,0,361,139763,2025-03-04
777,65,September 2023,140124,1000,744,140380,2025-03-04
778,65,October 2023,140124,1000,740,140384,2023-10-31
779,65,November 2023,140124,3000,1997,141127,2025-12-10
780,65,December 2023,140124,0,873,139251,2023-03-15
781,66,January 2023,165118,0,662,164456,2022-05-22
782,66,February 2023,165118,3000,1061,167057,2024-11-18
783,66,March 2023,165118,2000,1646,165472,2024-10-03
784,66,April 2023,165118,1000,163,165955,2022-12-16
785,66,May 2023,165118,1000,1397,164721,2025-04-20
786,66,June 2023,165118,2000,1933,165185,2022-11-28
787,66,July 2023,165118,2000,748,166370,2025-06-03
788,66,August 2023,165118,0,803,164315,2022-03-05
789,66,September 2023,165118,1000,1875,164243,2023-12-09
790,66,October 2023,165118,0,985,164133,2025-11-22
791,66,November 2023,165118,0,326,164792,2023-05-24
792,66,December 2023,165118,0,386,164732,2023-10-01
793,67,January 2023,225187,0,1039,224148,2024-04-28
794,67,February 2023,225187,3000,570,227617,2023-03-02
795,67,March 2023,225187,3000,1283,226904,2023-09-02
796,67,April 2023,225187,3000,693,227494,2022-03-28
797,67,May 2023,225187,3000,1194,226993,2022-12-20
798,67,June 2023,225187,2000,933,226254,2025-10-15
799,67,July 2023,225187,1000,949,225238,2022-03-14
800,67,August 2023,225187,3000,1354,226833,2025-12-24
801,67,September 2023,225187,0,854,224333,2022-06-24
802,67,October 2023,225187,3000,568,227619,2025-06-17
803,67,November 2023,225187,1000,936,225251,2023-08-04
804,67,December 2023,225187,3000,726,227461,2022-11-23
805,68,January 2023,253930,1000,2,254928,2022-01-08
806,68,February 2023,253930,1000,752,254178,2024-11-21
807,68,March 2023,253930,1000,273,254657,2023-09-12
808,68,April 2023,253930,3000,1152,255778,2025-12-26
809,68,May 2023,253930,1000,1809,253121,2025-11-08
810,68,June 2023,253930,1000,1771,253159,2024-01-01
811,68,July 2023,253930,2000,1878,254052,2022-02-05
812,68,August 2023,253930,0,19,253911,2022-02-09
813,68,September 2023,253930,2000,1503,254427,2022-09-29
814,68,October 2023,253930,1000,1595,253335,2022-03-12
815,68,November 2023,253930,1000,1918,253012,2024-02-05
816,68,December 2023,253930,0,1692,252238,2022-10-29
817,69,January 2023,183902,2000,1557,184345,2022-11-24
818,69,February 2023,183902,3000,960,185942,2025-12-02
819,69,March 2023,183902,3000,898,186004,2022-05-26
820,69,April 2023,183902,2000,1958,183944,2025-05-24
821,69,May 2023,183902,0,607,183295,2025-02-10
822,69,June 2023,183902,1000,1654,183248,2025-07-02
823,69,July 2023,183902,0,990,182912,2023-09-07
824,69,August 2023,183902,2000,2000,183902,2025-03-24
825,69,September 2023,183902,1000,1052,183850,2025-11-20
826,69,October 2023,183902,2000,1364,184538,2024-05-30
827,69,November 2023,183902,0,1842,182060,2022-10-10
828,69,December 2023,183902,2000,245,185657,2022-04-28
829,70,January 2023,75222,1000,1227,74995,2025-02-13
830,70,February 2023,75222,0,59,75163,2022-06-20
831,70,March 2023,75222,0,1750,73472,2024-06-02
832,70,April 2023,75222,0,468,74754,2024-11-27
833,70,May 2023,75222,0,447,74775,2023-03-19
834,70,June 2023,75222,0,1273,73949,2025-04-07
835,70,July 2023,75222,0,1821,73401,2022-04-01
836,70,August 2023,75222,3000,1153,77069,2025-10-24
837,70,September 2023,75222,0,132,75090,2023-01-20
838,70,October 2023,75222,3000,1663,76559,2024-06-11
839,70,November 2023,75222,0,1706,73516,2023-07-29
840,70,December 2023,75222,2000,1470,75752,2025-10-06
841,71,January 2023,243712,0,1360,242352,2023-06-17
842,71,February 2023,243712,1000,438,244274,2023-12-22
843,71,March 2023,243712,0,138,243574,2023-11-18
844,71,April 2023,243712,2000,442,245270,2023-02-13
845,71,May 2023,243712,1000,1905,242807,2023-06-18
846,71,June 2023,243712,3000,1034,245678,2024-01-19
847,71,July 2023,243712,0,1110,242602,2023-06-08
848,71,August 2023,243712,0,940,242772,2025-04-04
849,71,September 2023,243712,2000,735,244977,2025-08-23
850,71,October 2023,243712,3000,1473,245239,2024-03-20
851,71,November 2023,243712,1000,1537,243175,2025-03-28
852,71,December 2023,243712,1000,841,243871,2023-03-16
853,72,January 2023,169199,0,538,168661,2024-08-21
854,72,February 2023,169199,1000,153,170046,2023-05-07
855,72,March 2023,169199,1000,829,169370,2023-03-12
856,72,April 2023,169199,0,1259,167940,2024-05-13
857,72,May 2023,169199,3000,438,171761,2025-02-10
858,72,June 2023,169199,0,1250,167949,2025-11-20
859,72,July 2023,169199,1000,1999,168200,2025-07-22
860,72,August 2023,169199,0,1523,167676,2025-04-15
861,72,September 2023,169199,0,168,169031,2023-01-02
