payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
511,43,July 2020,180090,2000,1098,180992,2024-08-26
512,43,August 2020,180090,1000,642,180448,2024-07-23
513,43,September 2020,180090,1000,1639,179451,2023-01-23
514,43,October 2020,180090,1000,1953,179137,2024-09-30
515,43,November 2020,180090,1000,173,180917,2024-08-29
516,43,December 2020,180090,0,1841,178249,2022-11-13
517,44,January 2020,267304,3000,563,269741,2024-02-16
518,44,February 2020,267304,2000,350,268954,2022-09-21
519,44,March 2020,267304,0,396,266908,2022-05-03
520,44,April 2020,267304,0,1355,265949,2025-12-13
521,44,May 2020,267304,3000,1195,269109,2022-02-17
522,44,June 2020,267304,1000,698,267606,2022-05-28
523,44,July 2020,267304,3000,784,269520,2025-05-30
524,44,August 2020,267304,2000,1598,267706,2023-10-24
525,44,September 2020,267304,2000,1992,267312,2024-11-01
526,44,October 2020,267304,0,853,266451,2024-09-26
527,44,November 2020,267304,0,1329,265975,2023-05-09
528,44,December 2020,267304,0,1076,266228,2023-02-07
529,45,January 2020,80977,0,231,80746,2024-05-04
530,45,February 2020,80977,2000,128,82849,2023-09-09
531,45,March 2020,80977,0,1450,79527,2022-03-02
532,45,April 2020,80977,2000,653,82324,2024-03-06
533,45,May 2020,80977,3000,1565,82412,2024-06-10
534,45,June 2020,80977,2000,1520,81457,2022-01-07
535,45,July 2020,80977,1000,1796,80181,2024-09-26
536,45,August 2020,80977,3000,1304,82673,2023-06-27
537,45,September 2020,80977,3000,19,83958,2024-10-02
538,45,October 2020,80977,2000,556,82421,2022-11-18
539,45,November 2020,80977,0,1175,79802,2023-07-04
540,45,December 2020,80977,0,850,80127,2025-07-04
541,46,January 2020,118224,1000,77,119147,2023-08-05
542,46,February 2020,118224,3000,1074,120150,2023-08-18
543,46,March 2020,118224,3000,506,120718,2022-08-19
544,46,April 2020,118224,3000,1166,120058,2023-03-11
545,46,May 2020,118224,0,1637,116587,2022-07-10
546,46,June 2020,118224,3000,1554,119670,2022-08-24
547,46,July 2020,118224,2000,564,119660,2025-12-26
548,46,August 2020,118224,2000,1122,119102,2024-06-18
549,46,September 2020,118224,3000,1707,119517,2024-01-14
550,46,October 2020,118224,3000,424,120800,2025-06-05
551,46,November 2020,118224,2000,333,119891,2022-10-20
552,46,December 2020,118224,2000,1187,119037,2023-03-30
553,47,January 2020,152928,1000,1856,152072,2023-11-11
554,47,February 2020,152928,1000,1777,152151,2023-05-20
555,47,March 2020,152928,1000,284,153644,2025-03-06
556,47,April 2020,152928,3000,1534,154394,2024-06-11
557,47,May 2020,152928,3000,1833,154095,2025-01-08
558,47,June 2020,152928,1000,491,153437,2024-08-11
559,47,July 2020,152928,2000,997,153931,2023-03-16
560,47,August 2020,152928,0,1956,150972,2022-10-31
561,47,September 2020,152928,3000,968,154960,2023-03-26
562,47,October 2020,152928,2000,637,154291,2022-07-10
563,47,November 2020,152928,1000,492,153436,2024-01-27
564,47,December 2020,152928,0,969,151959,2022-07-05
565,48,January 2020,162797,1000,1989,161808,2022-02-09
566,48,February 2020,162797,2000,724,164073,2022-12-26
567,48,March 2020,162797,3000,1199,164598,2025-03-02
568,48,April 2020,162797,2000,1698,163099,2024-06-26
569,48,May 2020,162797,3000,1122,164675,2024-10-30
570,48,June 2020,162797,3000,859,164938,2023-03-19
571,48,July 2020,162797,1000,449,163348,2022-05-27
572,48,August 2020,162797,1000,797,163000,2025-06-30
573,48,September 2020,162797,2000,334,164463,2025-07-25
574,48,October 2020,162797,1000,322,163475,2022-05-30
575,48,November 2020,162797,3000,428,165369,2023-08-22
576,48,December 2020,162797,1000,788,163009,2022-03-07
577,49,January 2020,284869,1000,1807,284062,2025-06-20
578,49,February 2020,284869,2000,1269,285600,2024-04-12
579,49,March 2020,284869,2000,1189,285680,2025-01-15
580,49,April 2020,284869,0,912,283957,2025-11-11
581,49,May 2020,284869,3000,1588,286281,2022-03-10
582,49,June 2020,284869,2000,10,286859,2023-09-18
583,49,July 2020,284869,0,913,283956,2025-08-02
584,49,August 2020,284869,1000,322,285547,2025-10-24
585,49,September 2020,284869,2000,1802,285067,2025-10-11
586,49,October 2020,284869,2000,619,286250,2025-03-07
587,49,November 2020,284869,3000,536,287333,2022-03-14
588,49,December 2020,284869,1000,597,285272,2022-04-06
589,50,January 2020,113380,2000,355,115025,2025-08-25
590,50,February 2020,113380,1000,46,114334,2024-07-07
591,50,March 2020,113380,2000,1832,113548,2024-07-18
592,50,April 2020,113380,1000,79,114301,2024-06-11
593,50,May 2020,113380,2000,414,114966,2025-05-14
594,50,June 2020,113380,2000,1417,113963,2024-10-15
595,50,July 2020,113380,0,200,113180,2024-05-12
596,50,August 2020,113380,0,1056,112324,2025-05-20
597,50,September 2020,113380,1000,1977,112403,2025-02-15
598,50,October 2020,113380,2000,1244,114136,2025-06-02
599,50,November 2020,113380,3000,1380,115000,2022-06-08
600,50,December 2020,113380,3000,1782,114598,2022-08-09
601,51,January 2020,101148,0,1670,99478,2024-04-10
602,51,February 2020,101148,0,590,100558,2024-01-05
603,51,March 2020,101148,0,425,100723,2023-09-09
604,51,April 2020,101148,0,448,100700,2025-03-01
605,51,May 2020,101148,3000,221,103927,2023-01-17
606,51,June 2020,101148,2000,1049,102099,2024-08-20
607,51,July 2020,101148,3000,1374,102774,2022-06-06
608,51,August 2020,101148,1000,1033,101115,2023-07-16
609,51,September 2020,101148,1000,1515,100633,2025-08-10
610,51,October 2020,101148,2000,1303,101845,2024-08-05
611,51,November 2020,101148,0,73,101075,2022-06-14
612,51,December 2020,101148,1000,1996,100152,2024-02-21
613,52,January 2020,283519,2000,916,284603,2022-02-02
614,52,February 2020,283519,0,11,283508,2025-11-20
615,52,March 2020,283519,2000,813,284706,2022-03-31
616,52,April 2020,283519,0,1194,282325,2024-03-24
617,52,May 2020,283519,1000,451,284068,2024-12-26
618,52,June 2020,283519,3000,1928,284591,2024-12-08
619,52,July 2020,283519,0,230,283289,2025-02-07
620,52,August 2020,283519,2000,1817,283702,2024-09-26
621,52,September 2020,283519,1000,1187,283332,2022-07-18
622,52,October 2020,283519,2000,1688,283831,2025-09-11
623,52,November 2020,283519,1000,577,283942,2023-04-10
624,52,December 2020,283519,2000,520,284999,2025-02-18
625,53,January 2020,204255,3000,713,206542,2025-11-13
626,53,February 2020,204255,0,1667,202588,2022-04-13
627,53,March 2020,204255,1000,1126,204129,2024-07-20
628,53,April 2020,204255,0,213,204042,2025-07-05
629,53,May 2020,204255,1000,1142,204113,2023-07-25
630,53,June 2020,204255,2000,905,205350,2025-05-24
631,53,July 2020,204255,0,828,203427,2023-02-13
632,53,August 2020,204255,3000,1209,206046,2025-07-03
633,53,September 2020,204255,3000,1121,206134,2025-08-07
634,53,October 2020,204255,1000,1161,204094,2022-10-20
635,53,November 2020,204255,2000,8,206247,2025-05-17
636,53,December 2020,204255,3000,677,206578,2025-10-22
637,54,January 2020,221720,3000,1724,222996,2024-05-03
638,54,February 2020,221720,2000,1947,221773,2024-08-19
639,54,March 2020,221720,1000,34,222686,2023-08-21
640,54,April 2020,221720,1000,654,222066,2023-02-06
641,54,May 2020,221720,3000,906,223814,2024-06-22
642,54,June 2020,221720,3000,705,224015,2024-05-15
643,54,July 2020,221720,0,317,221403,2023-12-21
644,54,August 2020,221720,2000,106,223614,2025-06-09
645,54,September 2020,221720,3000,643,224077,2022-08-19
646,54,October 2020,221720,1000,1693,221027,2025-10-31
647,54,November 2020,221720,1000,227,222493,2025-11-30
648,54,December 2020,221720,0,1085,220635,2025-10-23
649,55,January 2020,110975,1000,245,111730,2025-06-25
650,55,February 2020,110975,3000,1596,112379,2022-05-03
651,55,March 2020,110975,0,537,110438,2025-03-08
652,55,April 2020,110975,0,772,110203,2022-04-10
653,55,May 2020,110975,2000,500,112475,2023-09-23
654,55,June 2020,110975,0,522,110453,2024-11-30
655,55,July 2020,110975,3000,248,113727,2024-07-16
656,55,August 2020,110975,3000,673,113302,2023-02-02
657,55,September 2020,110975,0,1822,109153,2023-02-28
658,55,October 2020,110975,2000,186,112789,2024-11-25
659,55,November 2020,110975,2000,1556,111419,2022-07-10
660,55,December 2020,110975,2000,301,112674,2025-12-15
661,56,January 2020,182159,1000,936,182223,2022-11-15
662,56,February 2020,182159,0,934,181225,2025-05-31
663,56,March 2020,182159,1000,551,182608,2024-09-14
664,56,April 2020,182159,3000,647,184512,2024-03-02
665,56,May 2020,182159,3000,1248,183911,2024-01-14
666,56,June 2020,182159,1000,1862,181297,2022-01-04
667,56,July 2020,182159,0,858,181301,2024-01-18
668,56,August 2020,182159,1000,1980,181179,2023-09-30
669,56,September 2020,182159,1000,1550,181609,2024-12-18
670,56,October 2020,182159,2000,58,184101,2023-05-25
671,56,November 2020,182159,2000,1009,183150,2023-01-07
672,56,December 2020,182159,0,936,181223,2022-05-18
673,57,January 2020,211651,1000,1188,211463,2022-09-23
674,57,February 2020,211651,0,1609,210042,2025-12-12
675,57,March 2020,211651,3000,1988,212663,2023-09-11
676,57,April 2020,211651,3000,1290,213361,2025-09-11
677,57,May 2020,211651,0,1316,210335,2024-06-22
678,57,June 2020,211651,2000,482,213169,2025-09-22
679,57,July 2020,211651,1000,27,212624,2024-02-29
680,57,August 2020,211651,1000,241,212410,2023-08-05
681,57,September 2020,211651,1000,256,212395,2023-03-31
682,57,October 2020,211651,1000,1791,210860,2024-08-09
683,57,November 2020,211651,3000,1841,212810,2022-05-07
684,57,December 2020,211651,2000,830,212821,2023-07-31
685,58,January 2020,241669,3000,1785,242884,2023-03-13
686,58,February 2020,241669,3000,1944,242725,2025-12-02
687,58,March 2020,241669,3000,776,243893,2024-04-03
688,58,April 2020,241669,1000,1012,241657,2023-06-27
689,58,May 2020,241669,0,526,241143,2024-03-17
690,58,June 2020,241669,1000,1769,240900,2025-11-02
691,58,July 2020,241669,2000,962,242707,2023-09-21
692,58,August 2020,241669,3000,1347,243322,2024-06-11
693,58,September 2020,241669,1000,42,242627,2024-09-08
694,58,October 2020,241669,1000,1105,241564,2025-04-05
695,58,November 2020,241669,0,981,240688,2022-11-30
696,58,December 2020,241669,3000,679,243990,2022-01-13
697,59,January 2020,116699,3000,1256,118443,2024-07-15
698,59,February 2020,116699,3000,973,118726,2024-07-19
699,59,March 2020,116699,1000,1422,116277,2022-07-27
700,59,April 2020,116699,1000,758,116941,2024-06-13
701,59,May 2020,116699,1000,289,117410,2025-05-06
702,59,June 2020,116699,2000,305,118394,2024-07-08
703,59,July 2020,116699,1000,1583,116116,2024-04-06
704,59,August 2020,116699,1000,1162,116537,2024-03-19
705,59,September 2020,116699,2000,795,117904,2025-09-16
706,59,October 2020,116699,0,1744,114955,2022-05-14
707,59,November 2020,116699,3000,490,119209,2022-07-12
708,59,December 2020,116699,1000,857,116842,2024-06-25
709,60,January 2020,235397,2000,1048,236349,2023-10-28
710,60,February 2020,235397,0,1884,233513,2024-04-04
711,60,March 2020,235397,1000,653,235744,2025-11-16
712,60,April 2020,235397,1000,449,235948,2022-10-09
713,60,May 2020,235397,0,1883,233514,2024-01-31
714,60,June 2020,235397,3000,1437,236960,2024-08-19
715,60,July 2020,235397,2000,1853,235544,2023-09-13
716,60,August 2020,235397,2000,696,236701,2025-08-05
717,60,September 2020,235397,0,473,234924,2024-05-31
718,60,October 2020,235397,0,857,234540,2022-08-06
719,60,November 2020,235397,1000,129,236268,2023-01-13
720,60,December 2020,235397,0,1881,233516,2025-01-14
721,61,January 2020,260976,0,556,260420,2025-08-01
722,61,February 2020,260976,2000,432,262544,2023-01-05
723,61,March 2020,260976,0,1895,259081,2022-03-31
724,61,April 2020,260976,0,939,260037,2022-12-21
725,61,May 2020,260976,1000,1357,260619,2024-06-02
726,61,June 2020,260976,0,1820,259156,2023-02-27
727,61,July 2020,260976,1000,717,261259,2025-11-14
728,61,August 2020,260976,2000,770,262206,2022-06-19
729,61,September 2020,260976,0,1924,259052,2024-12-09
730,61,October 2020,260976,0,1143,259833,2024-07-21
731,61,November 2020,260976,1000,31,261945,2025-10-12
732,61,December 2020,260976,1000,1960,260016,2022-10-23
733,62,January 2020,108774,1000,610,109164,2022-08-12
734,62,February 2020,108774,1000,599,109175,2022-10-31
735,62,March 2020,108774,2000,71,110703,2025-02-18
736,62,April 2020,108774,0,1425,107349,2025-10-30
737,62,May 2020,108774,2000,1970,108804,2023-06-29
738,62,June 2020,108774,2000,917,109857,2023-12-12
739,62,July 2020,108774,2000,838,109936,2025-05-03
740,62,August 2020,108774,3000,476,111298,2023-10-01
741,62,September 2020,108774,3000,836,110938,2023-02-06
742,62,October 2020,108774,2000,97,110677,2022-01-02
743,62,November 2020,108774,3000,594,111180,2022-11-06
744,62,December 2020,108774,3000,1919,109855,2025-05-13
745,63,January 2020,237387,0,897,236490,2023-07-25
746,63,February 2020,237387,3000,349,240038,2022-03-06
747,63,March 2020,237387,3000,1850,238537,2023-07-17
748,63,April 2020,237387,2000,1965,237422,2025-10-22
749,63,May 2020,237387,0,19,237368,2022-01-16
750,63,June 2020,237387,2000,1764,237623,2025-02-12
751,63,July 2020,237387,0,1782,235605,2022-06-15
752,63,August 2020,237387,1000,1857,236530,2025-03-18
753,63,September 2020,237387,2000,1527,237860,2022-01-01
754,63,October 2020,237387,1000,190,238197,2023-02-25
755,63,November 2020,237387,2000,1582,237805,2024-12-06
756,63,December 2020,237387,1000,1386,237001,2023-07-21
757,64,January 2020,102256,0,497,101759,2025-01-20
758,64,February 2020,102256,1000,651,102605,2023-03-30
759,64,March 2020,102256,3000,986,104270,2022-01-11
760,64,April 2020,102256,3000,1929,103327,2025-06-05
761,64,May 2020,102256,0,1347,100909,2022-12-20
762,64,June 2020,102256,3000,479,104777,2025-10-30
763,64,July 2020,102256,3000,1887,103369,2022-10-23
764,64,August 2020,102256,0,788,101468,2023-11-27
765,64,September 2020,102256,0,229,102027,2025-12-19
766,64,October 2020,102256,2000,1478,102778,2025-10-25
767,64,November 2020,102256,2000,491,103765,2024-08-21
768,64,December 2020,102256,3000,970,104286,2023-09-10
769,65,January 2020,288120,0,1552,286568,2022-04-23
770,65,February 2020,288120,0,961,287159,2023-08-30
771,65,March 2020,288120,3000,471,290649,2023-07-28
772,65,April 2020,288120,0,1290,286830,2025-05-18
773,65,May 2020,288120,3000,1574,289546,2023-06-23
774,65,June 2020,288120,1000,1163,287957,2022-05-27
775,65,July 2020,288120,0,1333,286787,2024-08-30
776,65,August 2020,288120,3000,1361,289759,2025-09-14
777,65,September 2020,288120,0,644,287476,2023-03-01
778,65,October 2020,288120,2000,1235,288885,2024-09-13
779,65,November 2020,288120,0,317,287803,2024-02-01
780,65,December 2020,288120,1000,447,288673,2024-07-30
781,66,January 2020,74875,3000,1171,76704,2022-08-21
782,66,February 2020,74875,1000,847,75028,2023-03-02
783,66,March 2020,74875,3000,1751,76124,2024-05-25
784,66,April 2020,74875,0,1858,73017,2025-11-14
785,66,May 2020,74875,2000,1579,75296,2024-03-14
786,66,June 2020,74875,0,1070,73805,2022-09-26
787,66,July 2020,74875,0,1300,73575,2023-06-26
788,66,August 2020,74875,3000,191,77684,2024-03-10
789,66,September 2020,74875,0,333,74542,2024-08-18
790,66,October 2020,74875,1000,951,74924,2023-08-27
791,66,November 2020,74875,3000,781,77094,2024-10-20
792,66,December 2020,74875,0,1324,73551,2023-11-07
793,67,January 2020,283013,1000,736,283277,2025-07-10
794,67,February 2020,283013,3000,1904,284109,2024-12-27
795,67,March 2020,283013,3000,1271,284742,2024-07-11
796,67,April 2020,283013,0,1142,281871,2022-04-24
797,67,May 2020,283013,3000,1133,284880,2024-12-01
798,67,June 2020,283013,2000,1893,283120,2023-01-02
799,67,July 2020,283013,1000,801,283212,2022-10-15
800,67,August 2020,283013,3000,79,285934,2023-10-24
801,67,September 2020,283013,2000,1516,283497,2025-07-13
802,67,October 2020,283013,0,1503,281510,2022-01-17
803,67,November 2020,283013,3000,799,285214,2025-05-15
804,67,December 2020,283013,1000,516,283497,2022-08-07
805,68,January 2020,126310,3000,1275,128035,2025-07-21
806,68,February 2020,126310,1000,1634,125676,2024-03-19
807,68,March 2020,126310,2000,596,127714,2022-06-13
808,68,April 2020,126310,3000,590,128720,2022-04-07
809,68,May 2020,126310,2000,1514,126796,2022-10-07
810,68,June 2020,126310,2000,1320,126990,2025-03-20
811,68,July 2020,126310,0,475,125835,2024-01-15
812,68,August 2020,126310,3000,1642,127668,2025-06-14
813,68,September 2020,126310,1000,417,126893,2022-02-04
814,68,October 2020,126310,3000,535,128775,2022-04-30
815,68,November 2020,126310,0,1316,124994,2025-09-03
816,68,December 2020,126310,3000,1665,127645,2025-09-03
817,69,January 2020,135764,2000,35,137729,2022-10-28
818,69,February 2020,135764,0,854,134910,2023-07-08
819,69,March 2020,135764,0,1250,134514,2022-04-28
820,69,April 2020,135764,3000,1462,137302,2024-12-22
821,69,May 2020,135764,1000,1541,135223,2025-05-27
822,69,June 2020,135764,3000,410,138354,2025-04-16
823,69,July 2020,135764,2000,1245,136519,2023-03-02
824,69,August 2020,135764,2000,329,137435,2023-08-17
825,69,September 2020,135764,1000,1795,134969,2023-09-15
826,69,October 2020,135764,2000,933,136831,2024-05-12
827,69,November 2020,135764,0,16,135748,2024-03-22
828,69,December 2020,135764,0,726,135038,2022-12-07
829,70,January 2020,279183,3000,265,281918,2023-08-12
830,70,February 2020,279183,0,252,278931,2023-09-28
831,70,March 2020,279183,3000,762,281421,2024-03-05
832,70,April 2020,279183,1000,1619,278564,2024-03-11
833,70,May 2020,279183,1000,1772,278411,2024-03-23
834,70,June 2020,279183,1000,1657,278526,2022-05-16
835,70,July 2020,279183,1000,509,279674,2025-09-08
836,70,August 2020,279183,3000,574,281609,2022-12-03
837,70,September 2020,279183,0,133,279050,2023-07-16
838,70,October 2020,279183,3000,227,281956,2025-01-20
839,70,November 2020,279183,2000,931,280252,2024-12-06
840,70,December 2020,279183,3000,1148,281035,2024-02-29
841,71,January 2020,100159,3000,859,102300,2025-01-27
842,71,February 2020,100159,0,636,99523,2025-01-30
843,71,March 2020,100159,0,81,100078,2022-12-30
844,71,April 2020,100159,2000,1800,100359,2023-07-21
845,71,May 2020,100159,1000,296,100863,2024-03-20
846,71,June 2020,100159,3000,380,102779,2023-02-20
847,71,July 2020,100159,3000,703,102456,2023-03-05
848,71,August 2020,100159,2000,1581,100578,2024-09-01
849,71,September 2020,100159,2000,799,101360,2025-07-10
850,71,October 2020,100159,3000,564,102595,2025-05-14
851,71,November 2020,100159,2000,220,101939,2022-05-09
852,71,December 2020,100159,2000,835,101324,2024-07-21
853,72,January 2020,198069,2000,1342,198727,2024-05-10
854,72,February 2020,198069,2000,712,199357,2023-07-22
855,72,March 2020,198069,2000,1143,198926,2025-03-19
856,72,April 2020,198069,3000,741,200328,2024-03-10
857,72,May 2020,198069,3000,1410,199659,2025-11-23
858,72,June 2020,198069,1000,1726,197343,2023-09-17
859,72,July 2020,198069,2000,1515,198554,2025-06-21
