leave_id,empID,leave_type,start_date,end_date,status
2046,973,Paid,2024-10-07,2024-10-11,Approved
2047,973,Sick,2024-06-12,2024-06-13,Approved
2048,974,Unpaid,2024-07-15,2024-07-18,Rejected
2049,974,Sick,2025-01-01,2025-01-11,Approved
2050,977,Unpaid,2025-02-22,2025-02-28,Pending
2051,977,Sick,2024-09-29,2024-10-07,Approved
2052,977,Casual,2025-01-02,2025-01-05,Rejected
2053,977,Unpaid,2024-09-13,2024-09-18,Pending
2054,978,Sick,2024-10-07,2024-10-10,Rejected
2055,978,Unpaid,2024-08-28,2024-09-07,Rejected
2056,978,Paid,2024-07-22,2024-07-30,Rejected
2057,978,Paid,2024-06-15,2024-06-17,Pending
2058,979,Sick,2025-03-09,2025-03-13,Pending
2059,979,Sick,2025-02-12,2025-02-19,Rejected
2060,979,Casual,2025-05-20,2025-05-29,Approved
2061,980,Unpaid,2024-07-01,2024-07-05,Pending
2062,980,Paid,2024-06-01,2024-06-07,Pending
2063,980,Sick,2024-06-14,2024-06-16,Rejected
2064,982,Paid,2025-01-07,2025-01-13,Pending
2065,982,Paid,2024-07-28,2024-08-07,Approved
2066,982,Sick,2024-08-02,2024-08-11,Pending
2067,982,Casual,2025-04-11,2025-04-19,Approved
2068,983,Unpaid,2025-01-08,2025-01-10,Approved
2069,983,Paid,2025-01-14,2025-01-20,Rejected
2070,984,Casual,2025-05-19,2025-05-20,Approved
2071,984,Casual,2024-08-07,2024-08-14,Rejected
2072,984,Paid,2025-03-20,2025-03-27,Pending
2073,984,Casual,2025-03-29,2025-04-04,Approved
2074,985,Unpaid,2024-10-09,2024-10-11,Pending
2075,985,Casual,2025-04-29,2025-05-09,Approved
2076,985,Paid,2024-10-21,2024-10-27,Approved
2077,986,Sick,2024-11-09,2024-11-15,Approved
2078,987,Paid,2025-02-13,2025-02-14,Rejected
2079,987,Sick,2024-08-02,2024-08-11,Rejected
2080,987,Sick,2024-09-10,2024-09-15,Rejected
2081,987,Unpaid,2024-10-31,2024-11-08,Rejected
2082,988,Sick,2025-01-19,2025-01-20,Rejected
2083,989,Casual,2024-09-14,2024-09-20,Pending
2084,990,Casual,2025-01-15,2025-01-17,Approved
2085,990,Casual,2024-12-14,2024-12-23,Rejected
2086,993,Sick,2025-01-21,2025-01-22,Approved
2087,995,Paid,2025-04-20,2025-04-26,Approved
2088,996,Sick,2025-04-18,2025-04-24,Approved
2089,997,Sick,2024-11-05,2024-11-06,Approved
2090,997,Unpaid,2025-01-21,2025-01-27,Rejected
2091,997,Paid,2024-07-01,2024-07-04,Rejected
2092,997,Unpaid,2025-01-25,2025-02-01,Rejected
2093,998,Sick,2024-12-09,2024-12-15,Approved
2094,998,Paid,2025-03-25,2025-04-01,Pending
2095,998,Paid,2025-04-19,2025-04-24,Approved
2096,999,Paid,2024-11-10,2024-11-20,Rejected
2097,1000,Casual,2025-04-07,2025-04-10,Approved
2098,1000,Sick,2024-10-05,2024-10-15,Pending
2099,1000,Casual,2024-09-03,2024-09-06,Pending
2100,1000,Sick,2024-07-30,2024-07-31,Approved
